"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7582672,107376.15,"Bitcoin USD","Bitcoin USD",0.13871531,96175.49,11200.656,0.11646061,94295.87,13080.281,2133684518912,15,0,-3045.7266,109228.4,"{""low"":107139.47,""high"":109228.4}",107139.47,49504448512,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58254.91,1.1859415,"{""low"":49121.24,""high"":111970.17}",-4594.0234,-0.041028995,49121.24,111970.17,61.28695,false,true,false,2,19871120,"CoinMarketCap",49504448512,49504448512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.992876,0.008768273,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.15419741,0.00721766,0.0015506125,0.2148359,0.007596857,0.0011714157,8766338,15,0,-0.0013093762,0.009829502,"{""low"":0.008491029,""high"":0.009829502}",0.008491029,1739091,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036072726,0.6989484,"{""low"":0.005161,""high"":0.017725}",-0.008956728,-0.5053161,0.005161,0.017725,51.44838,false,false,false,6,999779392,"CoinMarketCap",1739091,1739091,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6193259,32.12951,"Goatcoin USD","Goatcoin USD",-0.31647947,35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,0,15,0,1.1222534,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,4.862354,235.97632,133.7282,false,false,false,2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.61583513,0.63494503,"MAHA.xyz USD","MAHA.xyz USD",-0.07865008,0.63965756,-0.004712522,-0.0073672575,0.68914646,-0.054201424,2788358,15,0,-0.003934443,0.63761127,"{""low"":0.63244516,""high"":0.63761127}",0.63244516,234269,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17381403,0.37692982,"{""low"":0.461131,""high"":2.061974}",-1.427029,-0.69206935,0.461131,2.061974,-54.0766,false,false,false,6,4391496,"CoinMarketCap",234269,234269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0473137,684.03687,"BNB USD","BNB USD",0.063278444,620.3912,63.64569,0.102589615,643.32806,40.7088,96372506624,15,0,-7.239807,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1776444416,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.51227,0.67851675,"{""low"":407.5246,""high"":793.3505}",-109.31366,-0.13778734,407.5246,793.3505,15.494418,false,false,false,2,140887888,"CoinMarketCap",1776444416,1776444416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7399592,0.02149521,"Hathor USD","Hathor USD",-0.542605,0.02471296,-0.0032177493,-0.13020493,0.04699485,-0.02549964,9953612,15,0,-0.0001602415,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,411116,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043962095,0.2571033,"{""low"":0.017099,""high"":0.134152}",-0.11265679,-0.8397697,0.017099,0.134152,-66.666664,false,false,false,6,463061856,"CoinMarketCap",411116,411116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.43845013,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50265855,0.0008970158,"Nimiq USD","Nimiq USD",-0.3704622,0.00086838,0.000028635783,0.032976095,0.00142488,-0.0005278642,11766818,15,0,-0.0000045316992,0.0009068381,"8.959625E-4 - 9.068381E-4",0.0008959625,250671,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002020158,0.29067022,"6.95E-4 - 0.006225",-0.005327984,-0.85590106,0.000695,0.006225,-32.788105,false,false,false,6,13117737984,"CoinMarketCap",250671,250671,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8720236,51.973526,"Zcash USD","Zcash USD",0.19044398,38.576363,13.397163,0.34728944,43.658943,8.314583,864911296,15,0,-2.0934868,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,101064752,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.96885,2.247396,"{""low"":16.004679,""high"":78.95474}",-26.981216,-0.34173015,16.004679,78.95474,95.51965,false,false,false,2,16641383,"CoinMarketCap",101064752,101064752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12681502,1.0007658,"Magic Internet Money USD","Magic Internet Money USD",0.001277623,1.0008674,-0.000101566315,-0.0001014783,0.99948883,0.0012769699,0,15,0,-0.001270771,1.0017613,"{""low"":0.99516696,""high"":1.0017613}",0.99516696,89412,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052607775,0.055484183,"{""low"":0.948158,""high"":1.169297}",-0.16853118,-0.14413035,0.948158,1.169297,0.93256235,false,false,false,4,0,"CoinMarketCap",89412,89412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z","MIM"
