"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5393452,95454.07,"[]","2025-05-04T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19859932,"CoinMarketCap",15680245760,15680245760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-517.6172,96290.414,"{""low"":95351.18,""high"":96290.414}",95351.18,15680245760,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46332.832,0.9432342,"{""low"":49121.24,""high"":109114.88}",-13660.8125,-0.1251966,49121.24,109114.88,51.348366,86207.086,9246.984,0.10726478,89991.89,5462.1797,0.060696356,1895711244288,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5622,0.0060999882,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",904718,904718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035927724,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,904718,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009389883,0.18193921,"{""low"":0.005161,""high"":0.017725}",-0.011625012,-0.655854,0.005161,0.017725,0.8012295,0.00797004,-0.0018700515,-0.23463516,0.007649164,-0.0015491759,-0.20252879,6098681,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,38.024944,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2166539,0.64564735,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175725,175725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001395762,0.6484021,"{""low"":0.6440087,""high"":0.6484021}",0.6440087,175725,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18451634,0.40013865,"{""low"":0.461131,""high"":2.505735}",-1.8600876,-0.74233216,0.461131,2.505735,-72.93613,0.59019786,0.055449486,0.093950674,0.7463099,-0.10066253,-0.13488033,2835357,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2037963,594.83154,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889856,"CoinMarketCap",1242084736,1242084736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2147217,600.35297,"{""low"":593.22327,""high"":600.35297}",593.22327,1242084736,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.30695,0.4596212,"{""low"":407.5246,""high"":793.3505}",-198.51898,-0.25022858,407.5246,793.3505,1.5239239,601.6912,-6.85968,-0.011400665,635.8425,-41.010986,-0.064498655,83805732864,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.376883,0.022391185,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462503680,"CoinMarketCap",330311,330311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012723599,0.024078513,"{""low"":0.022380073,""high"":0.024078513}",0.022380073,330311,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052921847,0.30950257,"{""low"":0.017099,""high"":0.134152}",-0.11176081,-0.8330909,0.017099,0.134152,-69.85446,0.02328796,-0.00089677423,-0.038508065,0.048780985,-0.0263898,-0.5409854,10356005,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.457476,0.0008358779,"[]",1746356040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,1532563200000,6,13054238720,"CoinMarketCap",180762,180762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035669073,0.00084554544,"8.033769E-4 - 8.4554544E-4",0.0008033769,180762,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001408779,0.20270203,"6.95E-4 - 0.006225",-0.0053891223,-0.8657224,0.000695,0.006225,-29.947918,0.00089504,-0.000059162092,-0.06609994,0.001485005,-0.0006491271,-0.43712115,10911750,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.739304,34.870922,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61794188,61794188,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3545799,36.49821,"{""low"":34.73449,""high"":36.49821}",34.73449,61794188,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.866243,1.1787955,"{""low"":16.004679,""high"":78.95474}",-44.08382,-0.55834293,16.004679,78.95474,59.7947,34.538513,0.3324089,0.009624297,42.97818,-8.107258,-0.1886366,553988096,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13428134,0.9997088,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37716,37716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013405681,1.0015308,"{""low"":0.9977819,""high"":1.0015308}",0.9977819,37716,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051550746,0.05436936,"{""low"":0.948158,""high"":1.169297}",-0.16958821,-0.14503433,0.948158,1.169297,0.9689808,0.999629,0.000079751015,0.00007978061,0.9991805,0.00052827597,0.00052870926,0,15,0,false,false,"Magic Internet Money USD","MIM"
