"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.03994876,97631.46,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19824988,"CoinMarketCap",15874510848,15874510848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",38.984375,97712.33,"{""low"":97480.2,""high"":97712.33}",97480.2,15874510848,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48510.223,0.98756105,"{""low"":49121.24,""high"":109114.88}",-11483.422,-0.105241574,49121.24,109114.88,87.07638,98685.12,-1053.6562,-0.010676952,79698.48,17932.984,0.22501038,1935542452224,15,0,false,true,"UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",16.162323,36.854374,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.127758,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,659,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.99202,6.5795336,"{""low"":4.862354,""high"":235.97632}",-199.12195,-0.84382176,4.862354,235.97632,159.25632,57.33105,-20.476677,-0.35716558,37.865833,-1.0114594,-0.026711661,0,15,0,false,false,"UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-2.0000515,0.5089253,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244297,244297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010386527,0.51220435,"{""low"":0.5066358,""high"":0.51220435}",0.5066358,244297,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021593332,0.044309285,"{""low"":0.487332,""high"":3.493541}",-2.9846158,-0.854324,0.487332,3.493541,-42.478794,0.66347957,-0.15455425,-0.232945,1.0717177,-0.5627924,-0.5251312,2234943,15,0,false,false,"UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-3.8645291,0.8822883,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1030421632,"CoinMarketCap",28343450,28343450,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03546691,0.8891861,"{""low"":0.8735673,""high"":0.8891861}",0.8735673,28343450,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3338663,0.6087763,"{""low"":0.548422,""high"":1.89332}",-1.0110316,-0.5339993,0.548422,1.89332,-14.910519,1.1649342,-0.28264588,-0.2426282,0.9402757,-0.05798745,-0.061670687,909128960,15,0,false,false,"UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-3.3690772,0.0002695421,"REGULAR","[]",1739685180,"CCC","finmb_MOTH_CCC","UTC",false,1721779200000,6,999997568,"CoinMarketCap",242205,242205,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009397685,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,242205,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010925287,0.0040697725,"2.6844957E-4 - 0.00669",-0.006420458,-0.9597097,0.00026844957,0.00669,-89.38318,0.0010048,-0.00073525787,-0.73174554,0.00234288,-0.0020733378,-0.8849526,269541,15,0,false,false,"UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.0502408,660.86487,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,142477648,"CoinMarketCap",1728091264,1728091264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.33190918,665.095,"{""low"":656.59283,""high"":665.095}",656.59283,1728091264,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.79086,0.9096056,"{""low"":346.074,""high"":793.3505}",-132.48566,-0.16699511,346.074,793.3505,88.18455,674.51086,-13.645996,-0.02023095,613.6308,47.23407,0.076974735,94158471168,15,0,false,false,"UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-2.5253959,0.040225066,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,460728640,"CoinMarketCap",191318,191318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010421611,0.04203289,"{""low"":0.040225066,""high"":0.04203289}",0.040225066,191318,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012219066,0.4363017,"{""low"":0.028006,""high"":0.183019}",-0.14279392,-0.78021365,0.028006,0.183019,-35.467632,0.0564227,-0.016197633,-0.28707653,0.0528863,-0.012661234,-0.2394048,18532840,15,0,false,false,"UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-1.4520923,0.0011291009,"REGULAR","[]",1739685240,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,12801323008,"CoinMarketCap",81283,81283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016637146,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,81283,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014010095,0.1416592,"9.89E-4 - 0.006225",-0.005095899,-0.8186183,0.000989,0.006225,-26.776648,0.00128184,-0.00015273911,-0.119156145,0.00158436,-0.0004552591,-0.28734574,14453986,15,0,false,false,"UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-3.5258908,31.96901,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",56142152,56142152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1683884,33.012695,"{""low"":31.821684,""high"":33.012695}",31.821684,56142152,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.964331,0.99747896,"{""low"":16.004679,""high"":78.95474}",-46.985733,-0.595097,16.004679,78.95474,28.97837,46.368397,-14.399387,-0.31054315,42.464443,-10.495434,-0.24715817,521998560,15,0,false,false,"UTC",0,"ccc_market",false,"ZEC"
