"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:06:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.6403444,0.0039446848,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006076847,0.1821051,"{""low"":0.003337,""high"":0.017725}",-0.013780315,-0.7774508,0.003337,0.017725,-37.349766,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",893214,893214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006578537,0.004014848,"{""low"":0.00393561,""high"":0.004014848}",0.00393561,893214,0.003972615,0.003889,0.000055684708,0.014318516,0.00590467,-0.0019599851,-0.33193815,3943744,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"DeSci Meme USD",,0.37439194,2.5987667e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5987667E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.5987667e-13,2.59877e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.5987667E-13 - 2.59877E-13",2.5987667e-13,2,2.59877e-13,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Goatcoin USD","Goatcoin USD",8.586372,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,73.07074,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5398922,19.474045,"{""low"":19.474045,""high"":19.474045}",19.474045,104,19.474045,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.6045285,0.22511324,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01702024,0.081791505,"{""low"":0.208093,""high"":1.745733}",-1.5206198,-0.8710494,0.208093,1.745733,-86.83627,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69381,69381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013691485,0.22586381,"{""low"":0.2250674,""high"":0.22586381}",0.2250674,69381,0.2250674,0.2324189,-0.007305652,-0.031433124,0.4657865,-0.24067324,-0.51670295,988583,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","BNB USD","BNB USD",7.1052084,1170.3496,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",660.5139,1.2955427,"{""low"":509.8357,""high"":1189.9401}",-19.590454,-0.016463395,509.8357,1189.9401,93.6502,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139185040,"CoinMarketCap",6135668736,6135668736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",77.63928,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,6135668736,1189.9401,914.447,255.90259,0.27984408,725.0888,445.2608,0.6140776,162895167488,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Hathor USD","Hathor USD",25.249065,0.019297842,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007909842,0.6945769,"{""low"":0.011388,""high"":0.134152}",-0.11485416,-0.85614944,0.011388,0.134152,-56.413364,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,499083392,"CoinMarketCap",617692,617692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038902685,0.01930412,"{""low"":0.018655352,""high"":0.01930412}",0.018655352,617692,0.018666636,0.01391554,0.005382302,0.38678357,0.01895343,0.0003444124,0.018171508,9631233,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","IMGN Labs USD","IMGN Labs USD",-1.1419804,0.0034831513,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005751513,0.19778243,"{""low"":0.002908,""high"":0.008026}",-0.004542849,-0.56601655,0.002908,0.008026,-33.155693,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53134,53134,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040236395,0.0035444263,"{""low"":0.0034831513,""high"":0.0035444263}",0.0034831513,53134,0.003538387,0.00414728,-0.0006641287,-0.16013597,0.004228335,-0.00074518356,-0.1762357,2962496,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544220,"Nimiq USD","Nimiq USD",3.0309339,0.00070589996,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015489996,0.28112516,"5.51E-4 - 0.006225",-0.0055191,-0.8866024,0.000551,0.006225,-47.267128,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13492424704,"CoinMarketCap",328865,328865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020765932,0.0007150424,"7.040227E-4 - 7.150424E-4",0.0007040227,328865,0.000709492,0.00071526,-0.000009360025,-0.013086185,0.000802215,-0.00009631505,-0.12006139,9524302,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Zcash USD","Zcash USD",-2.8973675,127.475296,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",101.339645,3.877448,"{""low"":26.135654,""high"":157.1299}",-29.654602,-0.18872666,26.135654,157.1299,379.3561,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16245539,"CoinMarketCap",511535552,511535552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8036346,130.42667,"{""low"":126.70321,""high"":130.42667}",126.70321,511535552,127.64998,50.195374,77.27992,1.5395826,42.810196,84.6651,1.9776855,2070904960,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.27851096,0.99952966,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065869,0.15037754,"{""low"":0.868871,""high"":1.169297}",-0.16976732,-0.14518751,0.868871,1.169297,-0.115042925,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60974,60974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027760267,1.0022662,"{""low"":0.9979787,""high"":1.0022662}",0.9979787,60974,1.0022662,0.9996168,-0.00008714199,-0.000087175395,0.9988665,0.0006631613,0.00066391384,0,15,0,"MIM"
