"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7336695,0.0046473756,"[]","2025-07-28T21:54:00.000Z",-0.000034348108,0.005009636,"{""low"":0.0046007563,""high"":0.005009636}",0.0046007563,1358638,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002823756,0.06469086,"{""low"":0.004365,""high"":0.017725}",-0.013077624,-0.73780674,0.004365,0.017725,-28.089369,0.00578094,-0.0011335644,-0.19608653,0.007006158,-0.0023587826,-0.33667275,4646310,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1358638,1358638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.8410773,4.010914e-13,"[]",1753739580,3.34536e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6849384,31.101046,"[]","2025-07-28T21:53:00.000Z",0.51535034,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6919432,0.5112655,"[]","2025-07-28T21:52:00.000Z",0.013402224,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,324692,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2784255,1.1957804,"{""low"":0.23284,""high"":2.061974}",-1.5507085,-0.75205046,0.23284,2.061974,-51.143993,0.47984785,0.031417668,0.06547423,0.5636771,-0.052411556,-0.09298153,2245220,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",324692,324692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.68475467,827.09863,"[]","2025-07-28T21:53:00.000Z",-5.7026367,859.4477,"{""low"":823.2166,""high"":859.4477}",823.2166,3564204288,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.57404,1.0295674,"{""low"":407.5246,""high"":859.4477}",-32.34906,-0.037639357,407.5246,859.4477,38.047993,679.3826,147.716,0.21742682,643.0801,184.01855,0.28615186,115205357568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3564204288,3564204288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.235298,0.01759153,"[]","2025-07-28T21:53:00.000Z",-0.00058816746,0.018475894,"{""low"":0.017383205,""high"":0.018475894}",0.017383205,459135,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054245302,0.44583958,"{""low"":0.012167,""high"":0.134152}",-0.11656047,-0.86886865,0.012167,0.134152,-56.3388,0.01734218,0.00024935044,0.014378264,0.028440015,-0.010848485,-0.38145146,8752463,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497538464,"CoinMarketCap",459135,459135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.834447,0.00066003366,"[]",1753739640,-0.000019254046,0.0006854743,"6.5942906E-4 - 6.854743E-4",0.00065942906,451592,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006803364,0.11492168,"5.92E-4 - 0.006225",-0.0055649662,-0.8939705,0.000592,0.006225,-53.454052,0.00077584,-0.00011580635,-0.14926577,0.0009713,-0.00031126634,-0.32046366,8762384,15,0,false,false,false,1532563200000,6,13275662336,"CoinMarketCap",451592,451592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9168968,40.7848,"[]","2025-07-28T21:54:00.000Z",-0.797081,43.238667,"{""low"":40.50751,""high"":43.238667}",40.50751,135230240,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.270418,0.66370904,"{""low"":24.514383,""high"":78.95474}",-38.16994,-0.48344076,24.514383,78.95474,24.852478,42.673904,-1.8891029,-0.04426834,40.025085,0.75971603,0.018980997,658250688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16139608,"CoinMarketCap",135230240,135230240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.8461056,0.9998755,"[]","2025-07-28T21:53:00.000Z",0.027670026,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,152399,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13100451,0.15077557,"{""low"":0.868871,""high"":1.169297}",-0.1694215,-0.14489175,0.868871,1.169297,0.21814108,0.99603057,0.0038449168,0.0038602399,0.9986482,0.0012272596,0.0012289209,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152399,152399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2725606,0.86334115,"[]","2025-07-28T21:54:00.000Z",-0.06771135,0.95032555,"{""low"":0.85448647,""high"":0.95032555}",0.85448647,52210204,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41007516,0.90471196,"{""low"":0.453266,""high"":2.797919}",-1.934578,-0.69143456,0.453266,2.797919,28.751003,0.69673836,0.16660279,0.23911816,0.7890335,0.07430768,0.09417558,237718384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52210204,52210204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
