"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",7.901566,0.004038793,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",1028051,1028051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-02T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00029575825,0.0040977155,"{""low"":0.003971324,""high"":0.0040977155}",0.003971324,1028051,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000701793,0.21030656,"{""low"":0.003337,""high"":0.017725}",-0.013686207,-0.77214146,0.003337,0.017725,-41.710323,0.00391244,0.000126353,0.03229519,0.00598162,-0.0019428269,4037831,"REGULAR",-0.32479945,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",0.00000125,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759380600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,0,"REGULAR",,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2.8122432,20.180466,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-02T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.55200005,20.326199,"{""low"":20.180466,""high"":20.326199}",20.180466,41,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.318111,3.150349,"{""low"":4.862354,""high"":235.97632}",-215.79585,-0.914481,4.862354,235.97632,96.69889,25.72094,-5.540474,-0.21540713,29.929823,-9.749357,0,"REGULAR",-0.32574055,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",2.5054886,0.22425151,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62706,62706,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-02T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.005481273,0.22425151,"{""low"":0.22330217,""high"":0.22425151}",0.22330217,62706,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016158506,0.077650405,"{""low"":0.208093,""high"":1.930442}",-1.7061905,-0.8838341,0.208093,1.930442,-87.751076,0.2367164,-0.012464896,-0.052657507,0.46869817,-0.24444667,984799,"REGULAR",-0.52154386,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.8792539,1029.8881,false,"2017-11-09T00:00:00.000Z",2,139185344,"CoinMarketCap",3214739712,3214739712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-02T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,18.997192,1036.5334,"{""low"":1023.99835,""high"":1036.5334}",1023.99835,3214739712,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",520.05237,1.0200392,"{""low"":509.8357,""high"":1080.4777}",-50.5896,-0.046821512,509.8357,1080.4777,85.23828,905.7492,124.138855,0.13705654,720.6132,309.27484,143345319936,"REGULAR",0.42918286,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",16.075006,0.014498051,false,"2020-09-25T00:00:00.000Z",6,499040320,"CoinMarketCap",255165,255165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-02T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0020078067,0.014502961,"{""low"":0.013756276,""high"":0.014502961}",0.013756276,255165,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031100512,0.27309898,"{""low"":0.011388,""high"":0.134152}",-0.11965394,-0.89192814,0.011388,0.134152,-65.67877,0.0140097,0.0004883511,0.03485807,0.01904918,-0.0045511294,7235112,"REGULAR",-0.23891471,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",5.262782,0.003257461,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57902,57902,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-02T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00016286201,0.0032866416,"{""low"":0.0032329774,""high"":0.0032866416}",0.0032329774,57902,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034946087,0.12017224,"{""low"":0.002908,""high"":0.008026}",-0.004768539,-0.5941365,0.002908,0.008026,-41.168636,0.00430214,-0.001044679,-0.24282776,0.0042376667,-0.0009802058,2770541,"REGULAR",-0.23130791,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.2276902,0.00067794416,false,1532563200000,6,13487742976,"CoinMarketCap",320814,320814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759380840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000015401165,0.0006833931,"6.765378E-4 - 6.833931E-4",0.0006765378,320814,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012694416,0.23038867,"5.51E-4 - 0.006225",-0.005547056,-0.8910933,0.000551,0.006225,-45.871563,0.00071594,-0.000037995866,-0.053071298,0.000804785,-0.00012684084,9143937,"REGULAR",-0.15760835,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",68.39911,133.30313,false,"2017-11-09T00:00:00.000Z",2,16242539,"CoinMarketCap",800437696,800437696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-02T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.14408,133.30313,"{""low"":117.431984,""high"":133.30313}",117.431984,800437696,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",108.78875,4.437752,"{""low"":24.514383,""high"":133.30313}",0,0,24.514383,133.30313,190.26372,46.747288,86.55585,1.8515694,41.880306,91.42282,2165181184,"REGULAR",2.182955,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.28186488,0.9972807,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61639,61639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-02T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.002818942,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,61639,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12840974,0.1477892,"{""low"":0.868871,""high"":1.169297}",-0.17201626,-0.14711083,0.868871,1.169297,0.29828548,0.9997539,-0.0024731755,-0.0024737844,0.9988872,-0.0016064644,0,"REGULAR",-0.001608254,15,0,false,false,"Magic Internet Money USD","MIM"
