"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19870744,"CoinMarketCap",56460328960,56460328960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",168.76562,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15410237,109686.49,-2283.6797,-0.02039543,49121.24,111970.17,60.243668,95580.305,14106.1875,0.14758466,94133.625,15552.867,0.16522117,2179551985664,15,0,false,true,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,56460328960,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60565.254,1.2329749,"{""low"":49121.24,""high"":111970.17}","[]","2025-05-27T20:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779584,"CoinMarketCap",2334594,2334594,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00055829436,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.2553344,0.009483372,-0.008241628,-0.46497196,0.005161,0.017725,42.187977,0.00714512,0.002338252,0.3272516,0.0075738453,0.0019095265,0.25212115,9481281,15,0,false,false,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,2334594,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004322372,0.83750665,"{""low"":0.005161,""high"":0.017725}","[]","2025-05-27T20:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7213612,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9198666,31.639822,-204.3365,-0.86591953,4.862354,235.97632,133.86688,34.97558,-3.3357563,-0.09537387,47.02401,-15.384188,-0.327156,0,15,0,false,false,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,192,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.777468,5.5070996,"{""low"":4.862354,""high"":235.97632}","[]","2025-05-27T20:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166272,166272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001969695,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30963117,0.63811094,-1.4238632,-0.690534,0.461131,2.061974,-57.309914,0.63786864,0.00024229288,0.00037984762,0.6909466,-0.052835643,-0.07646849,2802261,15,0,false,false,0.63978875,"{""low"":0.6341107,""high"":0.63978875}",0.6341107,166272,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17697993,0.38379532,"{""low"":0.461131,""high"":2.061974}","[]","2025-05-27T20:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",1980323840,1980323840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.162598,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2510006,688.7562,-104.5943,-0.1318387,407.5246,793.3505,12.1719475,617.7376,71.018616,0.11496566,642.882,45.874207,0.071357116,97037451264,15,0,false,false,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1980323840,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.23163,0.69009733,"{""low"":407.5246,""high"":793.3505}","[]","2025-05-27T20:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463042656,"CoinMarketCap",438354,438354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018645246,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.417815,0.021662364,-0.11248963,-0.83852375,0.017099,0.134152,-71.56273,0.0246637,-0.003001336,-0.12169042,0.047220714,-0.02555835,-0.541253,10030599,15,0,false,false,0.022486595,"{""low"":0.01980429,""high"":0.022486595}",0.01980429,438354,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045633633,0.26687896,"{""low"":0.017099,""high"":0.134152}","[]","2025-05-27T20:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13115565056,"CoinMarketCap",242797,242797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013024546,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14350379,0.0009063099,-0.00531869,-0.854408,0.000695,0.006225,-32.12703,0.0008671,0.000039209903,0.045219585,0.0014302,-0.00052389,-0.36630544,11886766,15,0,false,false,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,242797,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021130993,0.30404308,"6.95E-4 - 0.006225","[]",1748379240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",94832736,94832736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15314865,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.27840015,55.16283,-23.791912,-0.30133608,16.004679,78.95474,104.53186,38.209232,16.953598,0.44370422,43.627293,11.535538,0.26441103,922202176,15,0,false,false,55.763893,"{""low"":52.764805,""high"":55.763893}",52.764805,94832736,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.15815,2.4466689,"{""low"":16.004679,""high"":78.95474}","[]","2025-05-27T20:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110393,110393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002720356,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02719097,1.0005125,-0.1687845,-0.144347,0.948158,1.169297,0.81591606,1.0008233,-0.00031077862,-0.00031052297,0.9995019,0.0010105968,0.0010111004,0,15,0,false,false,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,110393,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052354455,0.055217013,"{""low"":0.948158,""high"":1.169297}","[]","2025-05-27T20:53:00.000Z","MIM"
