"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999672192,"CoinMarketCap",460696,460696,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015662191,0.0011354148,"{""low"":9.614086,""high"":4}",0.0009614086,460696,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021241483,0.23013525,"{""low"":9.23,""high"":4}",-0.016589586,-0.93594277,0.000923,0.017725,-87.75996,0.0013156,-0.00018018519,-0.13696046,0.00234149,-0.0012060752,-0.51508874,1135042,15,0,16.00154,0.0011354148,"[]","2026-03-09T17:09:00.000Z",false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD","4 USD",6,1000000000,"CoinMarketCap",2355313,2355313,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048742676,0.008149293,"{""low"":0.007642938,""high"":0.008149293}",0.007642938,2355313,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010158555,0.14350268,"{""low"":0.007079,""high"":0.300619}",-0.29252416,-0.9730727,0.007079,0.300619,-94.134415,0.0119485,-0.0038536442,-0.32252118,0.046710026,-0.03861517,-0.82669985,8094855,15,0,6.407244,0.008094856,"[]","2026-03-09T17:09:00.000Z",false,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,0.00000186,7.778589e-14,"[]","2026-03-09T17:09:00.000Z",false,"2024-12-03T00:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,0,7.3047986,"[]","2026-03-09T17:09:00.000Z",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,0,0.00799926,"[]","2026-03-09T17:09:00.000Z",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",2,136358368,"CoinMarketCap",1596017408,1596017408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.237854,640.4742,"{""low"":612.0059,""high"":640.4742}",612.0059,1596017408,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.92621,0.25483936,"{""low"":509.8357,""high"":1370.546}",-730.7841,-0.5332066,509.8357,1370.546,15.018547,705.1012,-65.339294,-0.09266655,893.788,-254.02612,-0.28421295,87236886528,15,0,4.1068897,639.7619,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",6,513590048,"CoinMarketCap",367299,367299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009549968,0.0051130587,"{""low"":0.0048110224,""high"":0.0051130587}",0.0048110224,367299,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943431424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005696439,0.12586035,"{""low"":0.004526,""high"":0.03772}",-0.032624356,-0.86490875,0.004526,0.03772,-77.71657,0.00696024,-0.0018645963,-0.2678925,0.01477788,-0.009682236,-0.6551844,2617072,15,0,1.9099399,0.005095644,"[]","2026-03-09T17:08:00.000Z",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",65865,65865,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003135862,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,65865,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015331077,0.21746208,"{""low"":7.05,""high"":4}",-0.0071676895,-0.8930587,0.000705,0.008026,-84.29768,0.00097652,-0.000118209224,-0.12105151,0.002045665,-0.0011873541,-0.58042455,730012,15,0,3.7920659,0.0008583108,"[]","2026-03-09T17:09:00.000Z",false,"2025-04-01T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",6,13872724992,"CoinMarketCap",112516,112516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034824887,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,112516,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13872724992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007489184,0.13792236,"{""low"":5.43,""high"":4}",-0.00068110815,-0.5243327,0.000543,0.001299,-43.07692,0.00073186,-0.000113968155,-0.15572399,0.00068803,-0.000070138136,-0.10194052,8571844,15,0,5.972707,0.00061789184,"[]","2026-03-09T17:09:00.000Z",false,"2018-07-26T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",2,16571189,"CoinMarketCap",303076480,303076480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.644058,215.56805,"{""low"":197.72131,""high"":215.56805}",197.72131,303076480,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571148,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.33847,6.7220526,"{""low"":27.720472,""high"":736.51373}",-522.4548,-0.7093619,27.720472,736.51373,575.989,277.9973,-63.93837,-0.22999635,300.78247,-86.723526,-0.28832638,3547211264,15,0,7.884511,214.05894,"[]","2026-03-09T17:08:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
