"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00400706,0.00031460263,0.07851208,0.006216405,-0.0018947423,-0.3047971,4320638,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8287369,0.0043216627,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3527201,3527201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000776127,0.0043769637,"{""low"":0.0042919996,""high"":0.0043769637}",0.0042919996,3527201,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009846627,0.29507422,"{""low"":0.003337,""high"":0.017725}",-0.013403337,-0.7561827,0.003337,0.017725,-35.20801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758426660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7178241,2.6786144e-13,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.523698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.537827,1.9963512,0.07522663,30.466187,-1.9320087,-0.06341486,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7825116,28.534178,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4997177,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,91,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.671824,4.8683877,"{""low"":4.862354,""high"":235.97632}",-207.44214,-0.8790803,4.862354,235.97632,150.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2702021,-0.04761611,-0.17622405,0.48497167,-0.26238567,-0.54103297,977485,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0054357,0.22258599,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107654,107654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004376054,0.22392842,"{""low"":0.2224562,""high"":0.22392842}",0.2224562,107654,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014492989,0.06964669,"{""low"":0.208093,""high"":2.061974}",-1.839388,-0.892052,0.208093,2.061974,-86.9302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",855.8353,215.06433,0.25129172,697.17114,373.72852,0.5360642,149054799872,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.8509665,1070.8997,false,"2017-11-09T00:00:00.000Z",2,139186544,"CoinMarketCap",4561249792,4561249792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",77.95575,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4561249792,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",561.06396,1.10048,"{""low"":509.8357,""high"":1079.1112}",-8.211548,-0.0076095476,509.8357,1079.1112,67.34331,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01473756,-0.00094080064,-0.06383693,0.01979325,-0.00599649,-0.3029563,6881625,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7812067,0.01379676,false,"2020-09-25T00:00:00.000Z",6,498785664,"CoinMarketCap",359072,359072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002502054,0.013872311,"{""low"":0.013594795,""high"":0.013872311}",0.013594795,359072,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016297596,0.13394918,"{""low"":0.012167,""high"":0.134152}",-0.12035523,-0.89715576,0.012167,0.134152,-67.40104,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00454166,-0.000960418,-0.21146849,0.004303302,-0.00072206,-0.16779207,3045924,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3222892,0.0035812422,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62139,62139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047988957,0.0036262048,"{""low"":0.0035764384,""high"":0.0036262048}",0.0035764384,62139,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00066224206,0.22687292,"{""low"":0.002919,""high"":0.008026}",-0.004444758,-0.5537949,0.002919,0.008026,-31.176245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007265,-0.000014506921,-0.019968232,0.000830055,-0.0001180619,-0.14223383,9583521,15,0,false,false,"[]",1758426900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5436088,0.0007119931,false,1532563200000,6,13460132864,"CoinMarketCap",297319,297319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000038915896,0.00071231124,"6.840193E-4 - 7.1231124E-4",0.0006840193,297319,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016099308,0.29218343,"5.51E-4 - 0.006225",-0.005513007,-0.8856236,0.000551,0.006225,-33.890438,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",42.15212,9.207577,0.21843687,40.455616,10.904079,0.2695319,833318016,15,0,false,false,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5802493,51.359695,false,"2017-11-09T00:00:00.000Z",2,16225135,"CoinMarketCap",91779464,91779464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2493744,51.359695,"{""low"":50.612473,""high"":51.359695}",50.612473,91779464,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.845312,1.0950841,"{""low"":24.514383,""high"":78.95474}",-27.595047,-0.34950462,24.514383,78.95474,62.01222,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99985415,0.0028713346,0.0028717534,0.99883187,0.0038936138,0.0038981673,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23380709,1.0027255,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29998,29998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023390055,1.0027255,"{""low"":0.99755573,""high"":1.0027255}",0.99755573,29998,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13385451,0.15405568,"{""low"":0.868871,""high"":1.169297}",-0.1665715,-0.1424544,0.868871,1.169297,0.66503286,"MIM"
