"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47801356288,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56113.605,1.1423491,"{""low"":49121.24,""high"":111970.17}",-6735.328,-0.060152877,49121.24,111970.17,49.717213,98586.87,6647.9766,0.06743268,94812.06,10422.781,0.10993096,2091415240704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873790,"CoinMarketCap",47801356288,47801356288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-170.07812,106500.71,"{""low"":105212.62,""high"":106500.71}",105212.62,"Bitcoin USD","Bitcoin USD",-0.16135317,105234.84,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1302704,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021688016,0.42022896,"{""low"":0.005161,""high"":0.017725}",-0.010395199,-0.586471,0.005161,0.017725,10.077047,0.00729562,0.0000341814,0.0046851947,0.007594932,-0.0002651303,-0.034908846,7328177,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1302704,1302704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003648214,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.237942,0.0073298016,"[]","2025-06-03T06:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,"Goatcoin USD","Goatcoin USD",-2.9737856,30.145235,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199835,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11302623,0.24510655,"{""low"":0.461131,""high"":2.061974}",-1.4878168,-0.72154975,0.461131,2.061974,-60.55845,0.64290154,-0.0687443,-0.1069282,0.6808209,-0.106663644,-0.15666917,2521409,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199835,199835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011987746,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,"MAHA.xyz USD","MAHA.xyz USD",-2.045187,0.57415724,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729669248,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.05536,0.63322645,"{""low"":407.5246,""high"":793.3505}",-127.77057,-0.16105185,407.5246,793.3505,-3.6737978,629.21313,36.36682,0.0577973,644.203,21.376953,0.033183567,93771874304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887472,"CoinMarketCap",1729669248,1729669248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.086914,672.3562,"{""low"":665.57996,""high"":672.3562}",665.57996,"BNB USD","BNB USD",1.0762385,665.57996,"[]","2025-06-03T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352719,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002400186,0.14036995,"{""low"":0.017099,""high"":0.134152}",-0.11465281,-0.8546486,0.017099,0.134152,-70.18205,0.0247102,-0.0052110143,-0.21088515,0.045757957,-0.02625877,-0.5738624,9031850,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463191104,"CoinMarketCap",352719,352719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007457528,0.020028759,"{""low"":0.019425629,""high"":0.020028759}",0.019425629,"Hathor USD","Hathor USD",-3.6836493,0.019499186,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",326029,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001391808,0.20026015,"6.95E-4 - 0.006225",-0.005390819,-0.86599505,0.000695,0.006225,-29.563814,0.00086956,-0.0000353792,-0.040686324,0.0013876,-0.0005534192,-0.39883193,10954786,15,0,false,false,false,1532563200000,6,13132388352,"CoinMarketCap",326029,326029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010951655,0.0008396758,"8.320109E-4 - 8.396758E-4",0.0008320109,"Nimiq USD","Nimiq USD",-1.2958505,0.0008341808,"[]",1748937240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84760672,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.931458,2.370023,"{""low"":16.004679,""high"":78.95474}",-25.018608,-0.31687278,16.004679,78.95474,92.29231,40.19462,13.741516,0.34187454,43.8665,10.0696335,0.22955178,898315648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16655174,"CoinMarketCap",84760672,84760672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.71977615,55.395363,"{""low"":53.375805,""high"":55.395363}",53.375805,"Zcash USD","Zcash USD",1.3525482,53.936134,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75731,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049806,0.052529216,"{""low"":0.948158,""high"":1.169297}",-0.17133296,-0.14652647,0.948158,1.169297,0.18879175,1.0006658,-0.0027017593,-0.0026999617,0.99942267,-0.0014586449,-0.0014594875,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75731,75731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002796054,1.0018243,"{""low"":0.99627745,""high"":1.0018243}",0.99627745,"Magic Internet Money USD","Magic Internet Money USD",0.28095886,0.997964,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
