"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999677376,"CoinMarketCap",421783,421783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000743242,0.0011430505,"{""low"":0.0011273425,""high"":0.0011430505}",0.0011273425,421783,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021804584,0.23623602,"{""low"":9.23,""high"":4}",-0.016583955,-0.9356251,0.000923,0.017725,-82.095535,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.6556347,0.0011410458,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00193066,-0.00078961416,-0.40898666,0.002750675,-0.0016096291,-0.58517605,1140677,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",2980544,2980544,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042677857,0.00950421,"{""low"":0.009113145,""high"":0.00950421}",0.009113145,2980544,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017435406,0.22570105,"{""low"":0.007725,""high"":0.300619}",-0.29115045,-0.9685031,0.007725,0.300619,-92.77424,"4 USD","4 USD",4.720081,0.009468541,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0195004,-0.01003186,-0.5144438,0.054174047,-0.044705506,-0.82522,9468540,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DeSci Meme USD",,-8.988555,7.595924e-14,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80155087,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,11,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7355862,0.42467377,"{""low"":6.441618,""high"":43.68543}",-34.508224,-0.7899253,6.441618,43.68543,-65.71493,"Goatcoin USD","Goatcoin USD",-8.032574,9.177204,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.992931,-2.8157272,-0.23478223,18.092167,-8.914963,-0.49275264,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019983202,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",8.1956387e-7,0.00008202191,"{""low"":0.009992012,""high"":0.70991}",-0.69991714,-0.98592377,0.009992012,0.70991,-97.54302,"MAHA.xyz USD","MAHA.xyz USD",-16.664957,0.009992831,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0688915,-0.058898672,-0.8549483,0.16903779,-0.15904495,-0.940884,43883,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,136359440,"CoinMarketCap",2035486720,2035486720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.28894,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,2035486720,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.67023,0.20530188,"{""low"":509.8357,""high"":1370.546}",-756.0401,-0.55163425,509.8357,1370.546,-7.288474,"BNB USD","BNB USD",2.5514793,614.5059,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,844.2057,-229.69977,-0.2720898,917.9324,-303.42645,-0.33055425,83793682432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,513006368,"CoinMarketCap",151976,151976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003782087,0.006279238,"{""low"":0.0061862124,""high"":0.006279238}",0.0061862124,151976,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008671838,0.16202986,"{""low"":0.005352,""high"":0.043489}",-0.03726982,-0.85699415,0.005352,0.043489,-83.10703,"Hathor USD","Hathor USD",-5.7327056,0.0062191836,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00987478,-0.0036555962,-0.3701952,0.01613818,-0.009918995,-0.61462915,3190480,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850521792,"CoinMarketCap",72999,72999,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011982396,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,72999,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062694075,0.07759168,"{""low"":8.08,""high"":4}",-0.007155306,-0.89151585,0.000808,0.008026,-83.04149,"IMGN Labs USD","IMGN Labs USD",1.3953891,0.00087069406,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00112044,-0.0002497459,-0.22289985,0.00259807,-0.001727376,-0.6648689,740544,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13812428800,"CoinMarketCap",91386,91386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015221303,0.0007730778,"{""low"":7.6584844,""high"":4}",0.00076584844,91386,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022911129,0.42193606,"{""low"":5.43,""high"":4}",-0.00081088865,-0.51224804,0.000543,0.001583,-32.55605,"Nimiq USD","Nimiq USD",-0.19674698,0.0007721113,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066462,0.00010749127,0.16173342,0.000676555,0.000095556316,0.14123954,10664732,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16531133,"CoinMarketCap",409740960,409740960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.7122345,244.21768,"{""low"":236.80586,""high"":244.21768}",236.80586,409740960,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16531133,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.23741,7.6202674,"{""low"":27.720472,""high"":736.51373}",-497.55585,-0.6755554,27.720472,736.51373,619.6299,"Zcash USD","Zcash USD",2.4490206,238.95789,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,389.63287,-150.67499,-0.38671017,273.8139,-34.856018,-0.1272982,3950244352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
