"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8448355,0.0011727822,0.2706199,"{""low"":9.23,""high"":4}",-0.016552217,-0.93383455,0.000923,0.017725,-81.38675,0.00181268,-0.0006398979,-0.35301206,0.00265258,-0.0014797978,-0.5578711,1172403,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap","REGULAR",447686,447686,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022042543,0.0011774884,"{""low"":0.0011580142,""high"":0.0011774884}",0.0011580142,447686,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024978217,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1663096,0.009773771,0.26521313,"{""low"":0.007725,""high"":0.300619}",-0.29084525,-0.9674879,0.007725,0.300619,-92.26149,0.01826612,-0.00849235,-0.46492353,0.052252956,-0.042479184,-0.81295276,9773771,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",2280604,2280604,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011533778,0.009783526,"{""low"":0.009605538,""high"":0.009783526}",0.009605538,2280604,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020487714,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,8.0796284e-14,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8016422,7.4811754,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1205295,616.3151,0.20885049,"{""low"":509.8357,""high"":1370.546}",-754.2309,-0.5503142,509.8357,1370.546,-3.2238603,817.35657,-201.04144,-0.2459654,912.30365,-295.98853,-0.3244408,84040228864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap","REGULAR",1221198336,1221198336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.984253,618.9416,"{""low"":613.7368,""high"":618.9416}",613.7368,1221198336,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.47943,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9902887,0.0060774507,0.13554764,"{""low"":0.005352,""high"":0.042031}",-0.03595355,-0.85540557,0.005352,0.042031,-84.046684,0.0091127,-0.0030352492,-0.333079,0.01580102,-0.009723569,-0.61537606,3118608,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513144160,"CoinMarketCap","REGULAR",193875,193875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018733507,0.0062154313,"{""low"":0.006059172,""high"":0.0062154313}",0.006059172,193875,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007254509,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2466934,0.00087943836,0.088413835,"{""low"":8.08,""high"":4}",-0.0071465615,-0.8904263,0.000808,0.008026,-83.193756,0.00110532,-0.0002258817,-0.20435864,0.002467425,-0.0015879867,-0.6435805,747981,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","REGULAR",72739,72739,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010828895,0.00088219857,"{""low"":8.661618,""high"":4}",0.0008661618,72739,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007143838,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0207057,0.0008733775,0.60842997,"{""low"":5.43,""high"":4}",-0.00070962246,-0.448277,0.000543,0.001583,-30.21583,0.00068486,0.0001885175,0.2752643,0.000682115,0.00019126252,0.2803963,12075950,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13826723840,"CoinMarketCap","REGULAR",96348,96348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008824514,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,96348,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003303775,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3105907,291.0647,9.499991,"{""low"":27.720472,""high"":736.51373}",-445.44904,-0.6048075,27.720472,736.51373,768.5009,366.79813,-75.73343,-0.2064717,280.8927,10.171997,0.036213107,4814336512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16540435,"CoinMarketCap","REGULAR",377809344,377809344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7653198,300.0588,"{""low"":287.01248,""high"":300.0588}",287.01248,377809344,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",263.34424,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08414842,0.98757684,0.251374,"{""low"":0.789194,""high"":1.169297}",-0.18172014,-0.15540974,0.789194,1.169297,-1.0466576,0.9968666,-0.0092897415,-0.009318941,0.99885494,-0.011278093,-0.0112910215,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",10697,10697,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008317232,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,10697,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19838285,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6725319,0.21192425,0.22255765,"{""low"":0.173345,""high"":1.083494}",-0.8715697,-0.8044066,0.173345,1.083494,-75.06865,0.28173363,-0.06980938,-0.24778503,0.5099339,-0.29800963,-0.58440834,60787192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap","REGULAR",13673591,13673591,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014157295,0.21192425,"{""low"":0.20871298,""high"":0.21192425}",0.20871298,13673591,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038579255,"SushiSwap USD","SushiSwap USD","SUSHI"
