"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,-7.2528253,0.0009966767,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",401996,401996,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007794006,0.0010745724,"{""low"":9.874309,""high"":4}",0.0009874309,401996,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000073676754,0.07982314,"{""low"":9.23,""high"":4}",-0.016728323,-0.94377,0.000923,0.017725,-83.890305,0.0015753,-0.00057862327,-0.3673099,0.002495695,-0.0014990182,-0.6006416,996354,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","REGULAR","4 USD","4 USD","UTC",0,false,-1.816374,0.008068129,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5906835,5906835,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014925841,0.008803762,"{""low"":0.007967592,""high"":0.008803762}",0.007967592,5906835,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00064312946,0.08661676,"{""low"":0.007425,""high"":0.300619}",-0.29255086,-0.9731616,0.007425,0.300619,-93.71336,0.015115,-0.007046871,-0.46621704,0.0492979,-0.04122977,-0.8363393,8068130,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","ccc_market","REGULAR","DeSci Meme USD",,"UTC",0,false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,false,-8.311011,7.1232834,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.645679,7.768963,"{""low"":6.8437433,""high"":7.768963}",6.8437433,29,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6816654,0.10582208,"{""low"":6.441618,""high"":42.655647}",-35.532364,-0.8330049,6.441618,42.655647,-77.751945,10.080834,-2.957551,-0.29338354,16.573101,-9.449818,-0.5701901,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,0.00828419,0.009999502,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4983,4983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",8.2794577e-7,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,4983,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008502044,0.0008509702,"{""low"":0.009991,""high"":0.70991}",-0.69991046,-0.9859144,0.009991,0.70991,-97.8787,0.04684896,-0.036849458,-0.7865587,0.13638236,-0.12638286,-0.9266804,43912,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","REGULAR","BNB USD","BNB USD","UTC",0,false,-1.9288648,613.9117,false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1782906496,1782906496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.074463,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1782906496,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.07599,0.20413633,"{""low"":509.8357,""high"":1370.546}",-756.63434,-0.5520678,509.8357,1370.546,6.5472007,763.56744,-149.65576,-0.19599546,904.3258,-290.41412,-0.32113883,83712270336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","REGULAR","Hathor USD","Hathor USD","UTC",0,false,0.17127624,0.0057500694,false,"2020-09-25T00:00:00.000Z",6,513367520,"CoinMarketCap",391832,391832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000009831972,0.006102521,"{""low"":0.0056524887,""high"":0.006102521}",0.0056524887,391832,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943208896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039806962,0.07437774,"{""low"":0.005352,""high"":0.03772}",-0.031969927,-0.8475591,0.005352,0.03772,-81.129845,0.00801912,-0.002269051,-0.2829551,0.01531741,-0.009567341,-0.62460566,2951899,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","REGULAR","IMGN Labs USD","IMGN Labs USD","UTC",0,false,-2.9125705,0.0007446967,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72570,72570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022340508,0.0007753446,"{""low"":7.323153,""high"":4}",0.0007323153,72570,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016696693,0.022935018,"{""low"":7.28,""high"":4}",-0.0072813034,-0.90721446,0.000728,0.008026,-85.42063,0.0010436,-0.00029890332,-0.2864156,0.002295895,-0.0015511983,-0.6756399,633380,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","ccc_market","REGULAR","Nimiq USD","Nimiq USD","UTC",0,false,2.9243798,0.00072521035,false,"2018-07-26T00:00:00.000Z",6,13849734144,"CoinMarketCap",80094,80094,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020605337,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,80094,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849734144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018221035,0.33556235,"{""low"":5.43,""high"":4}",-0.00063578965,-0.4671489,0.000543,0.001361,-43.990387,0.00071566,0.000009550364,0.013344834,0.00068745,0.000037760357,0.05492815,10043971,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","REGULAR","Zcash USD","Zcash USD","UTC",0,false,-8.070624,218.96689,false,"2017-11-09T00:00:00.000Z",2,16555769,"CoinMarketCap",265502656,265502656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.22345,244.29665,"{""low"":215.70845,""high"":244.29665}",215.70845,265502656,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.24641,6.8991036,"{""low"":27.720472,""high"":736.51373}",-517.5469,-0.7026982,27.720472,736.51373,534.56586,316.12546,-97.15857,-0.3073418,291.77493,-72.808044,-0.24953495,3625165312,15,0,false,false,"ZEC"
