"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52210.633,1.4755527,"{""low"":35383.78,""high"":89604.5}",-2010.0859,-0.022432867,35383.78,89604.5,134.16083,false,"2014-09-17T00:00:00.000Z",67364.445,20229.969,0.30030632,63909.41,23685.004,0.37060276,1732746805248,15,0,false,true,2,-352.3828,"2024-11-13T03:54:00.000Z",88577.74,"{""low"":87248.805,""high"":88577.74}",87248.805,122211139584,88032.29,"CCC",-0.40067852,87594.414,"REGULAR",19781476,"CoinMarketCap",122211139584,122211139584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.104618,14.213558,"{""low"":3.243707,""high"":81.0866}",-31.738277,-0.3914121,3.243707,81.0866,257.97876,false,"2021-04-01T00:00:00.000Z",23.574528,25.773796,1.09329,16.350533,32.99779,2.0181477,0,15,0,false,false,2,5.2126884,"2024-11-13T03:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3641,43.84149,"CCC",11.810618,49.348324,"REGULAR",0,"CoinMarketCap",3641,3641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33883798,0.31785777,"{""low"":1.066005,""high"":10.705447}",-9.300604,-0.86877304,1.066005,10.705447,-49.267776,false,"2024-02-06T00:00:00.000Z",1.4179782,-0.013135195,-0.009263326,1.9857713,-0.5809283,-0.29254544,48600208,15,0,false,false,4,-0.22154951,"2024-11-13T03:50:00.000Z",1.512607,"{""low"":1.404843,""high"":1.512607}",1.404843,14171589,1.5109106,"CCC",-13.622143,1.404843,"REGULAR",34594764,"CoinMarketCap",14171589,14171589,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023251885,0.68187344,"3.41E-4 - 0.001825",-0.0012514812,-0.68574315,0.000341,0.001825,-48.917324,false,1576800000000,0.0004168,0.00015671886,0.37600493,0.000532715,0.00004080386,0.076596044,5735189,15,0,false,false,6,0.000042495783,1731469980,0.00061080785,"5.7351886E-4 - 6.1080785E-4",0.00057351886,96318,0.0006003534,"CCC",8.0026245,0.00057351886,"REGULAR",10000000000,"CoinMarketCap",96318,96318,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5895857,2.1013706,"{""low"":0.280572,""high"":3.493541}",-2.6233833,-0.7509239,0.280572,3.493541,172.49632,false,"2020-12-17T00:00:00.000Z",1.3776186,-0.50746083,-0.3683609,1.4121976,-0.5420399,-0.3838272,3821294,15,0,false,false,6,-0.023389518,"2024-11-13T03:50:00.000Z",0.87629026,"{""low"":0.8684244,""high"":0.87629026}",0.8684244,162151,0.87629026,"CCC",-2.617601,0.8701577,"REGULAR",4391496,"CoinMarketCap",162151,162151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.945823,1.3221459,"{""low"":2.228062,""high"":13.452645}",-8.278761,-0.6154002,2.228062,13.452645,29.555965,false,"2020-06-21T00:00:00.000Z",5.885497,-0.7116122,-0.12090945,4.0802298,1.0936551,0.26803762,21350884,15,0,false,false,4,-0.82387066,"2024-11-13T03:50:00.000Z",5.6366982,"{""low"":5.173885,""high"":5.6366982}",5.173885,57333376,5.595602,"CCC",-13.736312,5.173885,"REGULAR",4126664,"CoinMarketCap",57333376,57333376,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.810511,0.45116818,"{""low"":1.796472,""high"":6.156673}",-3.54969,-0.5765598,1.796472,6.156673,-12.112957,false,"2017-11-09T00:00:00.000Z",2.4408007,0.16618228,0.06808515,2.7064593,-0.09947634,-0.036755156,274766560,15,0,false,false,4,-0.19327068,"2024-11-13T03:53:00.000Z",2.7560663,"{""low"":2.606983,""high"":2.7560663}",2.606983,62362332,2.7262456,"CCC",-6.901899,2.606983,"REGULAR",105396376,"CoinMarketCap",62362332,62362332,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0,0.0041430923,"REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1702671,0.31046733,"{""low"":0.548422,""high"":1.576543}",-0.8578539,-0.54413605,0.548422,1.576543,-14.946651,false,"2017-11-09T00:00:00.000Z",0.67427915,0.04440993,0.06586283,0.75801235,-0.03932327,-0.05187682,727626240,15,0,false,false,6,-0.03451687,"2024-11-13T03:53:00.000Z",0.7502593,"{""low"":0.7186891,""high"":0.7502593}",0.7186891,60365732,0.74244976,"CCC",-4.5826597,0.7186891,"REGULAR",1012435328,"CoinMarketCap",60365732,60365732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016542904,1.4531715,"{""low"":0.011384,""high"":0.041578}",-0.013651095,-0.32832497,0.011384,0.041578,-22.22175,false,"2021-08-12T00:00:00.000Z",0.01615394,0.011772962,0.72879815,0.02103247,0.006894434,0.32779956,27926904,15,0,false,false,6,0.009212637,"2024-11-13T03:50:00.000Z",0.029285802,"{""low"":0.02461711,""high"":0.029285802}",0.02461711,126976,0.027530981,"CCC",49.227875,0.027926903,"REGULAR",1000000000,"CoinMarketCap",126976,126976,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.91254,1.7357289,"{""low"":223.48683,""high"":720.6726}",-109.273254,-0.15162677,223.48683,720.6726,160.83676,false,"2017-11-09T00:00:00.000Z",585.59125,25.808105,0.044071876,572.79706,38.602295,0.06739262,88102141952,15,0,false,false,2,-40.59314,"2024-11-13T03:53:00.000Z",628.5394,"{""low"":611.39935,""high"":628.5394}",611.39935,3260474112,626.8815,"CCC",-6.2260165,611.39935,"REGULAR",144099168,"CoinMarketCap",3260474112,3260474112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035633408,1.272349,"{""low"":0.028006,""high"":0.183019}",-0.11937959,-0.65227973,0.028006,0.183019,25.296997,false,"2020-09-25T00:00:00.000Z",0.0406841,0.02295531,0.56423295,0.046971533,0.016667876,0.3548506,29181206,15,0,false,false,6,-0.0063850433,"2024-11-13T03:50:00.000Z",0.06735148,"{""low"":0.06350363,""high"":0.06735148}",0.06350363,573133,0.06735148,"CCC",-9.118308,0.06363941,"REGULAR",458539872,"CoinMarketCap",573133,573133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
