"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2.63443,87293.26,"Bitcoin USD","REGULAR",19854428,false,"2014-09-17T00:00:00.000Z",2,40023896001,"CoinMarketCap",41027047424,41027047424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2240.6484,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,41027047424,85169.61,"CCC",85169.61,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38172.02,0.77709806,"{""low"":49121.24,""high"":109114.88}",-21821.625,-0.19998762,49121.24,109114.88,27.434563,84191.164,3102.0938,0.036845837,88086.38,-793.125,-0.009003946,1733157715968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",6.8949046,35.967545,"Goatcoin USD","REGULAR",0,false,"2021-04-01T00:00:00.000Z",2,251,"CoinMarketCap",111,111,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3199654,35.967545,"{""low"":34.163857,""high"":35.967545}",34.163857,111,34.163857,"CCC",34.163857,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.10519,6.3971467,"{""low"":4.862354,""high"":235.97632}",-200.00877,-0.84757984,4.862354,235.97632,143.4689,34.236904,1.7306404,0.050548974,45.341896,-9.3743515,-0.20674811,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.2771924,0.6086533,"MAHA.xyz USD","REGULAR",4391496,false,"2020-12-17T00:00:00.000Z",6,235738,"CoinMarketCap",223779,223779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0076756477,0.60900515,"{""low"":0.59786505,""high"":0.60900515}",0.59786505,223779,0.59865373,"CCC",0.59865373,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1475223,0.31991407,"{""low"":0.461131,""high"":3.109595}",-2.5009418,-0.80426604,0.461131,3.109595,-73.17647,0.5579457,0.05070758,0.09088264,0.803448,-0.19479471,-0.24244843,2672898,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.9012202,596.7732,"BNB USD","REGULAR",140890752,false,"2017-11-09T00:00:00.000Z",2,1868378068,"CoinMarketCap",1432042240,1432042240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3302,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1432042240,592.93567,"CCC",592.93567,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.2486,0.4643857,"{""low"":407.5246,""high"":793.3505}",-196.57733,-0.24778119,407.5246,793.3505,-2.0811796,595.8371,0.9360962,0.0015710606,633.7311,-36.957886,-0.058317933,84079828992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.7080474,0.028182888,"Hathor USD","REGULAR",462214816,false,"2020-09-25T00:00:00.000Z",6,402356,"CoinMarketCap",380713,380713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007430818,0.029554825,"{""low"":0.02707683,""high"":0.029554825}",0.02707683,380713,0.027291529,"CCC",0.027291529,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011083888,0.64821845,"{""low"":0.017099,""high"":0.134152}",-0.10596911,-0.78991824,0.017099,0.134152,-71.3014,0.02376416,0.004418729,0.18594089,0.0493283,-0.021145413,-0.42866695,13026549,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR",0,false,"2024-04-29T00:00:00.000Z",6,3618358,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.850404,0.0007598785,"Nimiq USD","REGULAR",13021217792,false,1532563200000,6,173611,"CoinMarketCap",122252,122252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065174536,0.0007722116,"7.5855886E-4 - 7.722116E-4",0.00075855886,122252,0.00077087217,"CCC",0.00077087217,"[]",1745272440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006487849,0.09335035,"6.95E-4 - 0.006225",-0.0054651215,-0.8779311,0.000695,0.006225,-44.452446,0.00097322,-0.0002133415,-0.219212,0.00151668,-0.0007568015,-0.49898562,9894544,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.6216313,31.401033,"Zcash USD","REGULAR",15886821,false,"2017-11-09T00:00:00.000Z",2,75974658,"CoinMarketCap",60850412,60850412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19641876,32.740074,"{""low"":31.161957,""high"":32.740074}",31.161957,60850412,31.498407,"CCC",31.498407,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.396355,0.96199083,"{""low"":16.004679,""high"":78.95474}",-47.55371,-0.60229075,16.004679,78.95474,29.490387,34.251965,-2.8509312,-0.083234094,42.771416,-11.370382,-0.26584068,498862592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.13768175,0.99855506,"Magic Internet Money USD","REGULAR",0,false,"2021-09-30T00:00:00.000Z",6,198764,"CoinMarketCap",113089,113089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013766885,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,113089,1.0003366,"CCC",1.0003366,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05039704,0.053152572,"{""low"":0.948158,""high"":1.169297}",-0.17074192,-0.14602101,0.948158,1.169297,0.89473724,0.99904466,-0.00048959255,-0.0004900607,0.99904704,-0.00049197674,-0.000492446,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.4730582,0.6020776,"SushiSwap USD","REGULAR",267870080,false,"2020-08-28T00:00:00.000Z",6,46116726,"CoinMarketCap",34663524,34663524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008740187,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,34663524,0.59208244,"CCC",0.59208244,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14881161,0.32830966,"{""low"":0.453266,""high"":2.797919}",-2.1958413,-0.78481233,0.453266,2.797919,-43.64074,0.61769795,-0.015620351,-0.025288008,1.0084455,-0.4063679,-0.40296465,161278576,15,0,false,true,"SUSHI"
