"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1000000000,"CoinMarketCap",5984393,5984393,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007598698,0.014556443,"{""low"":0.01355043,""high"":0.014556443}",0.01355043,5984393,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,0.00916272,0.0046832636,0.5111215,0.0421679,-0.028321914,-0.67164636,13845984,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007474984,1.1732827,"{""low"":0.006371,""high"":0.300619}",-0.28677303,-0.95394176,0.006371,0.300619,-88.75482,"4 USD","4 USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.2025023,0.013845984,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,"Goatcoin USD","Goatcoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39448795,6.4136686,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,136357088,"CoinMarketCap",1753962112,1753962112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.201416,618.64935,"{""low"":614.3332,""high"":618.64935}",614.3332,1753962112,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,629.6515,-13.576721,-0.021562278,868.998,-252.92322,-0.29105157,84006166528,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.35901,0.17860378,"{""low"":522.71576,""high"":1370.546}",-754.47125,-0.55048954,522.71576,1370.546,3.033328,"BNB USD","BNB USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.52236277,616.07477,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,514106624,"CoinMarketCap",414623,414623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055906363,0.004797852,"{""low"":0.004573281,""high"":0.004797852}",0.004573281,414623,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943948032,0.00550916,-0.0007300987,-0.1325245,0.013804995,-0.009025934,-0.6538165,2456947,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012540612,0.35576203,"{""low"":0.003525,""high"":0.03772}",-0.03294094,-0.8733017,0.003525,0.03772,-76.8471,"Hathor USD","Hathor USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1562941,0.0047790613,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,850521792,"CoinMarketCap",118516,118516,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000102109625,0.00064380874,"{""low"":6.353701,""high"":4}",0.0006353701,118516,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,0.00077548,-0.00013588107,-0.17522189,0.00164326,-0.0010036611,-0.61077434,543992,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004559895,0.07676591,"{""low"":5.94,""high"":4}",-0.0073864013,-0.9203091,0.000594,0.008026,-87.80824,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6223654,0.00063959893,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13972827136,"CoinMarketCap",116039,116039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010264484,0.00046670905,"{""low"":4.6229403,""high"":4}",0.00046229403,116039,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13972827136,0.00066658,-0.00020395443,-0.30597144,0.000662835,-0.00020020947,-0.30205023,6464187,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000862556,0.018999033,"{""low"":4.54,""high"":4}",-0.0008363745,-0.6438603,0.000454,0.001299,-53.319717,"Nimiq USD","Nimiq USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.269084,0.00046262555,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16606590,"CoinMarketCap",591171264,591171264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.777008,249.03065,"{""low"":243.54166,""high"":249.03065}",243.54166,591171264,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606590,237.14536,7.651245,0.032263946,321.02188,-76.22528,-0.23744574,4065236736,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.07613,7.8308954,"{""low"":27.720472,""high"":736.51373}",-491.71713,-0.66762793,27.720472,736.51373,480.09985,"Zcash USD","Zcash USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4242377,244.7966,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",37954,37954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002429068,0.99877214,"{""low"":0.99363023,""high"":0.99877214}",0.99363023,37954,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,0.9912685,0.0036571026,0.0036893159,0.9972025,-0.0022768974,-0.002283285,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20573163,0.26068574,"{""low"":0.789194,""high"":1.165353}",-0.17042732,-0.14624524,0.789194,1.165353,-0.20163655,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24354906,0.9949256,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,286834752,"CoinMarketCap",9789141,9789141,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011232793,0.19650362,"{""low"":0.19516273,""high"":0.19650362}",0.19516273,9789141,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,0.20282517,-0.0063215494,-0.03116748,0.38459313,-0.1880895,-0.489061,56364072,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023158625,0.13359846,"{""low"":0.173345,""high"":1.083494}",-0.8869903,-0.8186389,0.173345,1.083494,-65.282745,"SushiSwap USD","SushiSwap USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.57492363,0.19650362,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
