"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002534159,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,928285,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005577691,0.017878296,"{""low"":0.0031198112,""high"":0.017725}",-0.014549412,-0.82084125,0.0031198112,0.017725,-46.764256,0.0038565,-0.0006809118,-0.17656213,0.00574349,-0.002567902,-0.44709784,3174831,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",928285,928285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-08T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.39036,0.003175588,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.033100262,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,413652416,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.22862223,5.7117004,"{""low"":0.040027,""high"":0.2982033}",-0.029554069,-0.09910712,0.040027,0.2982033,65.55916,0.17136133,0.09728789,0.56773543,0.17136133,0.09728789,0.56773543,268649216,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",413652416,413652416,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-08T14:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.052387,0.26864922,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759935060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-08T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.018735647,0.20951213,"{""low"":0.19336407,""high"":0.20951213}",0.19336407,86853,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000030100346,0.00001556667,"{""low"":0.19336407,""high"":1.617441}",-1.4240739,-0.88044876,0.19336407,1.617441,-86.6891,0.2245568,-0.031189725,-0.13889459,0.45756465,-0.2641976,-0.5773995,849170,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86853,86853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-08T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.833289,0.19336708,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.5074463,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,9904077824,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",794.04175,1.5574464,"{""low"":509.8357,""high"":1336.5656}",-32.68811,-0.024456795,509.8357,1336.5656,129.75047,951.01404,352.8634,0.37103912,739.5712,564.3062,0.7630181,181478473728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139183680,"CoinMarketCap",9904077824,9904077824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-08T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03893386,1303.8774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.004417209,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,872112,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015964331,1.4018556,"{""low"":0.011388,""high"":0.134152}",-0.10679966,-0.7961094,0.011388,0.134152,-22.492737,0.01435698,0.012995351,0.9051591,0.018878805,0.008473527,0.44883808,13653951,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499187840,"CoinMarketCap",872112,872112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-08T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.259584,0.027352331,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.00016553234,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,54850,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00051304535,0.1764255,"{""low"":0.002908,""high"":0.008026}",-0.0046049547,-0.5737546,0.002908,0.008026,-34.43091,0.00391276,-0.00049171457,-0.1256695,0.004209984,-0.0007889387,-0.18739708,2909673,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54850,54850,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-08T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.6153326,0.0034210454,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.000026032794,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,420797,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012566487,0.2280669,"5.51E-4 - 0.006225",-0.005548335,-0.8912988,0.000551,0.006225,-48.717945,0.00071854,-0.000041875115,-0.058278058,0.00079579,-0.00011912512,-0.14969417,9137511,15,0,false,false,false,1532563200000,6,13503746048,"CoinMarketCap",420797,420797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759935240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7046885,0.0006766649,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",21.859589,155.119,"{""low"":126.89558,""high"":155.119}",126.89558,432608128,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",128.98335,4.935149,"{""low"":26.135654,""high"":174.44733}",-19.328323,-0.11079747,26.135654,174.44733,340.45905,61.242653,93.87635,1.532859,45.65088,109.468124,2.397941,2521097216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16252666,"CoinMarketCap",432608128,432608128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-08T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.403778,155.119,"ZEC"
