"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19812608,"CoinMarketCap",109229580288,109229580288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2703.4219,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,109229580288,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69223.42,1.7969891,"{""low"":38521.895,""high"":108899.93}",-1154.6094,-0.010602481,38521.895,108899.93,164.27493,"Bitcoin USD","Bitcoin USD",2.5736616,107745.32,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97962.055,9783.266,0.09986791,74610.21,33135.11,0.4441096,2134715924480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2160,2160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3641624,55.960983,"{""low"":53.25432,""high"":55.960983}",53.25432,2160,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.09863,10.509031,"{""low"":4.862354,""high"":235.97632}",-180.01534,-0.7628534,4.862354,235.97632,533.0434,"Goatcoin USD","Goatcoin USD",-4.0534186,55.960983,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.830605,-22.869621,-0.29011095,34.13515,21.825832,0.63939464,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211593,211593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.122097194,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,211593,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028889298,0.052809596,"{""low"":0.54704636,""high"":3.493541}",-2.9176054,-0.83514273,0.54704636,3.493541,-0.53913593,"MAHA.xyz USD","MAHA.xyz USD",-17.491615,0.57593566,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8692953,-0.29335964,-0.33746833,1.1398711,-0.56393546,-0.49473616,2529219,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025558976,"CoinMarketCap",108992056,108992056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015345931,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,108992056,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7672156,1.3989513,"{""low"":0.548422,""high"":1.89332}",-0.5776824,-0.3051161,0.548422,1.89332,39.112103,"Tezos USD","Tezos USD",1.1801986,1.3156376,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4268477,-0.11121011,-0.07794112,0.9070861,0.4085515,0.45039994,1349264000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",641838,641838,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015281746,0.001252558,"{""low"":0.001186668,""high"":0.001252558}",0.001186668,641838,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011557003,0.10583336,"{""low"":0.001092,""high"":0.00669}",-0.00548243,-0.8194963,0.001092,0.00669,-49.794395,"MOTH USD","MOTH USD",-11.233379,0.0012075701,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175038,-0.00054280995,-0.31010976,0.0026174525,-0.0014098824,-0.5386468,1207567,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005616,"CoinMarketCap",3315889408,3315889408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.368408,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3315889408,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.97595,1.4283481,"{""low"":287.72815,""high"":793.3505}",-94.64642,-0.11929963,287.72815,793.3505,132.26556,"BNB USD","BNB USD",-0.9032285,698.7041,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",701.4562,-2.7520752,-0.003923374,600.9766,97.72748,0.16261443,100617322496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460110144,"CoinMarketCap",704943,704943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001842156,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,704943,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03390973,1.2108023,"{""low"":0.028006,""high"":0.183019}",-0.12110327,-0.6616978,0.028006,0.183019,-6.0534,"Hathor USD","Hathor USD",-0.02974487,0.06191573,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0804853,-0.01856957,-0.23072003,0.05232563,0.0095901005,0.18327731,28488054,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12728315904,"CoinMarketCap",145817,145817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006989145,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,145817,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040582533,0.4066386,"9.98E-4 - 0.006225",-0.004821175,-0.7744859,0.000998,0.006225,4.925728,"Nimiq USD","Nimiq USD",5.239501,0.0014038254,"[]",1737359640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00186982,-0.00046599458,-0.24921896,0.001621635,-0.00021780969,-0.13431486,17868334,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137027200,137027200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6617584,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,137027200,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.22753,2.1385953,"{""low"":16.004679,""high"":78.95474}",-28.72253,-0.36378473,16.004679,78.95474,134.2071,"Zcash USD","Zcash USD",1.3349931,50.232212,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.260704,-9.028492,-0.1523521,40.84178,9.39043,0.22992216,820205056,15,0,false,false,"ZEC"
