"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2293311,94619.92,21327.148,0.2909857,1874341265408,15,0,false,true,2,19809162,"CoinMarketCap",18641823744,18641823744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",216.5,94619.92,"{""low"":93743.234,""high"":94619.92}",93743.234,18641823744,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56098.027,1.4562634,"{""low"":38521.895,""high"":108268.445}",-13648.523,-0.12606187,38521.895,108268.445,126.25606,97467.75,-2847.8281,-0.029218158,73292.77,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8993986,74.88259,42.6883,1.3259587,0,15,0,false,false,2,0,"CoinMarketCap",962,962,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2359695,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,962,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.02024,14.400482,"{""low"":4.862354,""high"":235.97632}",-161.09372,-0.682669,4.862354,235.97632,1001.50195,73.75431,1.1282806,0.015297826,32.19429,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6269984,0.7016124,-0.45375746,-0.39273784,3081128,15,0,false,false,6,4391496,"CoinMarketCap",230530,230530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018928587,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,230530,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2319664,0.49391755,"{""low"":0.469646,""high"":3.493541}",-2.7919285,-0.79916865,0.469646,3.493541,45.823456,0.9069892,-0.2053768,-0.22643797,1.1553699,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","2025-01-12T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4542432,1.272862,0.384624,0.4330191,1303746304,15,0,false,false,4,1024263616,"CoinMarketCap",54956476,54956476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005755782,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,54956476,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72444,1.3209536,"{""low"":0.548422,""high"":1.89332}",-0.620458,-0.32770902,0.548422,1.89332,14.680195,1.4210365,-0.14817452,-0.10427215,0.88823795,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8205539,0.0012315668,-0.0014438517,-0.5396732,1231563,15,0,false,false,6,999997568,"CoinMarketCap",604305,604305,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010189251,0.0012406909,"{""low"":0.0012038674,""high"":0.0012406909}",0.0012038674,604305,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001355668,0.12369235,"{""low"":0.001096,""high"":0.00669}",-0.005458433,-0.81590927,0.001096,0.00669,-53.906544,0.00209852,-0.0008669533,-0.41312605,0.0026754185,false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4159394,692.7503,96.30975,0.16147418,99760349184,15,0,false,false,2,144006208,"CoinMarketCap",1284950528,1284950528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8934326,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1284950528,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.02216,1.4076556,"{""low"":287.72815,""high"":793.3505}",-100.60022,-0.12680425,287.72815,793.3505,132.95596,693.1047,-0.35437012,-0.0005112794,596.44055,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1801524,0.055802014,0.0038276836,0.07364566,25665130,15,0,false,false,6,459931968,"CoinMarketCap",438695,438695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012436844,0.05839787,"{""low"":0.055802014,""high"":0.05839787}",0.055802014,438695,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027796013,0.9925021,"{""low"":0.028006,""high"":0.183019}",-0.12721698,-0.6951026,0.028006,0.183019,-21.351444,0.08234834,-0.026546326,-0.32236627,0.05197433,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1736690040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7989457,0.0014814913,-0.00015459373,-0.09449004,18825562,15,0,false,false,6,12707170304,"CoinMarketCap",101102,101102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004033721,0.0014821406,"0.0014553516 - 0.0014821406",0.0014553516,101102,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048349123,0.48446012,"9.98E-4 - 0.006225",-0.004743509,-0.76200944,0.000998,0.006225,25.856161,0.00205412,-0.0005726287,-0.2787708,0.001636085,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9229194,48.42497,8.683689,0.21850552,790695936,15,0,false,false,2,16328269,"CoinMarketCap",84499528,84499528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91360474,48.515816,"{""low"":47.37539,""high"":48.515816}",47.37539,84499528,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.420288,2.0256758,"{""low"":16.004679,""high"":78.95474}",-30.529774,-0.38667434,16.004679,78.95474,113.40809,59.330856,-10.905888,-0.18381476,39.74128,false,"2017-11-09T00:00:00.000Z","ZEC"
