"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.854065,90743.75,false,"2014-09-17T00:00:00.000Z",2,19782004,"CoinMarketCap",118087360512,118087360512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3367.5312,"2024-11-14T08:54:00.000Z",91406.37,"{""low"":89372.64,""high"":91406.37}",89372.64,118087360512,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55198.277,1.552892,"{""low"":35545.473,""high"":91406.37}",-662.6172,-0.007249136,35545.473,91406.37,143.2758,67856.96,22886.79,0.33727992,64030.414,26713.336,0.41719761,1795093168128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4948857,49.906258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2147942,"2024-11-14T08:54:00.000Z",49.906258,"{""low"":48.607716,""high"":49.906258}",48.607716,254,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.66255,14.385564,"{""low"":3.243707,""high"":76.398674}",-26.492416,-0.3467654,3.243707,76.398674,305.22705,24.21774,25.688519,1.0607315,16.50471,33.40155,2.023759,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.5085363,1.4177139,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14071437,14071437,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.074018,"2024-11-14T08:49:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,14071437,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3517089,0.32993174,"{""low"":1.066005,""high"":10.705447}",-9.287733,-0.86757076,1.066005,10.705447,-53.781162,1.4168084,0.00090551376,0.00063912227,1.9763528,-0.55863893,-0.28266153,49045480,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.658607,0.00052248593,false,1576800000000,6,10000000000,"CoinMarketCap",190446,190446,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003133877,1731574440,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,190446,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018148593,0.5322168,"3.41E-4 - 0.001825",-0.0013025141,-0.7137063,0.000341,0.001825,-34.602825,0.00042088,0.000101605925,0.24141304,0.00053064,-0.000008154078,-0.015366497,5224859,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.426986,0.91482824,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189280,189280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07110083,"2024-11-14T08:54:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,189280,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63425624,2.260583,"{""low"":0.280572,""high"":3.493541}",-2.5787127,-0.73813725,0.280572,3.493541,171.7474,1.3616829,-0.44685465,-0.32816353,1.4015512,-0.486723,-0.3472745,4017464,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3879448,5.0363426,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49082244,49082244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07088518,"2024-11-14T08:54:00.000Z",5.163328,"{""low"":4.964967,""high"":5.163328}",4.964967,49082244,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8082807,1.2604141,"{""low"":2.228062,""high"":13.452645}",-8.416303,-0.62562436,2.228062,13.452645,22.852314,5.9358797,-0.8995371,-0.15154234,4.0846925,0.95165014,0.23297963,20783294,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.9819565,2.8439062,false,"2017-11-09T00:00:00.000Z",4,105398008,"CoinMarketCap",107047408,107047408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2814119,"2024-11-14T08:54:00.000Z",2.8808908,"{""low"":2.5998638,""high"":2.8808908}",2.5998638,107047408,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0474342,0.58305067,"{""low"":1.796472,""high"":6.156673}",-3.3127668,-0.5380774,1.796472,6.156673,-11.711007,2.4448798,0.3990264,0.163209,2.700199,0.14370728,0.053220995,299742048,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.5276694,0.74954444,false,"2017-11-09T00:00:00.000Z",6,1012552704,"CoinMarketCap",51057740,51057740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04592967,"2024-11-14T08:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,51057740,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20112246,0.3667294,"{""low"":0.548422,""high"":1.576543}",-0.82699853,-0.52456456,0.548422,1.576543,-11.469847,0.675172,0.07437247,0.11015338,0.7567309,-0.0071864724,-0.0094967345,758953216,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,1.2623395,0.031877954,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",953163,953163,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00039739162,"2024-11-14T08:54:00.000Z",0.04693009,"{""low"":0.031877954,""high"":0.04693009}",0.031877954,953163,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.020493954,1.800242,"{""low"":0.011384,""high"":0.04693009}",-0.015052136,-0.3207353,0.011384,0.04693009,36.204422,0.0164103,0.015467653,0.9425576,0.0209985,0.010879453,0.5181062,31877954,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.952789,648.31616,false,"2017-11-09T00:00:00.000Z",2,144099072,"CoinMarketCap",3611185664,3611185664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.42462,"2024-11-14T08:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3611185664,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.82935,1.9009144,"{""low"":223.48683,""high"":720.6726}",-72.356445,-0.10040127,223.48683,720.6726,158.28255,586.04395,62.272217,0.106258616,572.9436,75.37256,0.13155319,93421748224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.991758,0.06675972,false,"2020-09-25T00:00:00.000Z",6,458568672,"CoinMarketCap",556238,556238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0049404465,"2024-11-14T08:54:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,556238,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03875372,1.3837649,"{""low"":0.028006,""high"":0.183019}",-0.11625928,-0.63523066,0.028006,0.183019,22.346317,0.0411702,0.025589522,0.6215545,0.046899837,0.019859884,0.42345315,30613918,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08991593,0.00018182163,false,1622073600000,6,0,"CoinMarketCap",284540,284540,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6363629e-7,1731574440,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,284540,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182163,1.2727704,"8.0E-5 - 5.2E-4",-0.00033817836,-0.650343,0.00008,0.00052,127.50001,0.00018468,-0.0000028583745,-0.015477445,0.000193715,-0.000011893368,-0.061396215,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.147012,2.4077237,false,"2022-03-03T00:00:00.000Z",4,644144384,"CoinMarketCap",1014231424,1014231424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18138051,"2024-11-14T08:54:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,1014231424,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1151997,0.86280775,"{""low"":1.292524,""high"":11.817128}",-9.409405,-0.7962514,1.292524,11.817128,15.916788,2.017498,0.39022565,0.19342059,2.6926217,-0.28489804,-0.10580693,1550921600,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.128721,0.40123367,false,"2017-11-09T00:00:00.000Z",6,146785140736,"CoinMarketCap",22188376064,22188376064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.023170412,"2024-11-14T08:54:00.000Z",0.40170243,"{""low"":0.38166356,""high"":0.40170243}",0.38166356,22188376064,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32974166,4.6122875,"{""low"":0.071492,""high"":0.435863}",-0.034629315,-0.079450004,0.071492,0.435863,382.13354,0.14829022,0.25294346,1.7057326,0.13102643,0.27020723,2.0622344,58895142912,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.4681914,0.07207865,false,1668470400000,6,0,"CoinMarketCap",423205,423205,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010429397,1731574140,0.0727418,"0.060654044 - 0.0727418",0.060654044,423205,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07119865,80.907555,"8.8E-4 - 1.000273",-0.92819434,-0.927941,0.00088,1.000273,8086.2505,0.08811336,-0.016034707,-0.18197817,0.078343876,-0.006265223,-0.07997081,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.564057,7.1057363,false,,4,517690752,"CoinMarketCap",1266395648,1266395648,"RENDER","USD=X",,0.3745284,"2024-11-14T08:54:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1266395648,7.012247,"CCC",7.012247,,,,,,0.33976364,0.050216526,"{""low"":6.7659726,""high"":7.2316313}",-0.12589502,-0.01740894,6.7659726,7.2316313,,,,,,,,3678574080,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5821035,0.002498909,false,1532563200000,6,12547397632,"CoinMarketCap",192493,192493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008641812,1731574440,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,192493,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015319089,1.584187,"9.67E-4 - 0.0025961385",-0.00009722961,-0.03745163,0.000967,0.0025961385,155,0.00142276,0.0010761489,0.7563812,0.00136721,0.001131699,0.82774335,31354802,15,0,false,false,"NIM"
