"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19785744,"CoinMarketCap",96754089984,96754089984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2150.086,"2024-11-22T05:54:00.000Z",99199.81,"{""low"":97953,""high"":99199.81}",97953,96754089984,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62210.723,1.6928028,"{""low"":36750.13,""high"":99199.81}",-238.96094,-0.002408885,36750.13,99199.81,150.10283,72105.45,26855.398,0.37244615,65187.223,33773.63,0.518102,1958013960192,15,0,false,true,2.2209182,98960.85,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",1806,1806,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.473755,"2024-11-22T05:52:00.000Z",41.652126,"{""low"":36.97542,""high"":41.652126}",36.97542,1806,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.87997,11.677988,"{""low"":3.243707,""high"":81.14783}",-40.02415,-0.49322516,3.243707,81.14783,289.2381,28.412766,12.710911,0.4473662,17.451729,23.671947,1.3564242,0,15,0,false,false,22.210327,41.123676,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38801256,"CoinMarketCap",13059654,13059654,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1646086,"2024-11-22T05:52:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13059654,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30867004,0.28955778,"{""low"":1.066005,""high"":10.705447}",-9.330772,-0.8715911,1.066005,10.705447,-63.492905,1.3668764,0.0077986717,0.0057054698,1.8793703,-0.5046953,-0.26854488,53339120,15,0,false,false,13.60327,1.374675,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",140533,140533,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013419078,1732254840,0.00047053728,"4.5512072E-4 - 4.7053728E-4",0.00045512072,140533,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012546344,0.36792797,"3.41E-4 - 0.001825",-0.0013585365,-0.74440354,0.000341,0.001825,-42.442566,0.00043304,0.00003342345,0.077183284,0.000515455,-0.000048991526,-0.09504521,4664634,15,0,false,false,2.9619849,0.00046646345,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",240184,240184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03309858,"2024-11-22T05:52:00.000Z",0.8066407,"{""low"":0.79997647,""high"":0.8066407}",0.79997647,240184,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.52360654,1.8662109,"{""low"":0.280572,""high"":3.493541}",-2.6893625,-0.7698099,0.280572,3.493541,156.54568,1.2013795,-0.397201,-0.33062074,1.333681,-0.52950245,-0.39702332,3531547,15,0,false,false,4.2925014,0.80417854,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",28434854,28434854,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17555952,"2024-11-22T05:52:00.000Z",4.9756365,"{""low"":4.876464,""high"":4.9756365}",4.876464,28434854,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7475746,1.233168,"{""low"":2.228062,""high"":13.452645}",-8.477009,-0.63013697,2.228062,13.452645,6.136954,6.2599225,-1.284286,-0.20516005,4.109921,0.8657155,0.21064043,20532780,15,0,false,false,3.6574395,4.9756365,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105408640,"CoinMarketCap",93042968,93042968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.38511896,"2024-11-22T05:54:00.000Z",3.4499316,"{""low"":3.254136,""high"":3.4499316}",3.254136,93042968,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6534597,0.9203927,"{""low"":1.796472,""high"":6.156673}",-2.7067413,-0.4396435,1.796472,6.156673,-5.0208807,2.5017111,0.9482205,0.37902877,2.6669998,0.7829318,0.29356274,363652608,15,0,false,false,12.565822,3.4499316,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1014100288,"CoinMarketCap",116677376,116677376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0709244,"2024-11-22T05:54:00.000Z",1.0975891,"{""low"":1.030229,""high"":1.0975891}",1.030229,116677376,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54916716,1.0013587,"{""low"":0.548422,""high"":1.576543}",-0.47895384,-0.30380005,0.548422,1.576543,28.301643,0.7026375,0.39495164,0.56209874,0.7538831,0.343706,0.4559142,1113065472,15,0,false,false,6.9082427,1.0975891,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144010576,"CoinMarketCap",2798899712,2798899712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.323914,"2024-11-22T05:54:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2798899712,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.33472,1.8360577,"{""low"":223.48683,""high"":720.6726}",-86.851074,-0.12051391,223.48683,720.6726,160.2469,590.6861,43.135437,0.07302599,574.3534,59.46814,0.10353929,91277008896,15,0,false,false,3.820481,633.82153,false,"2017-11-09T00:00:00.000Z","BNB"
