"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2354417,0.0022558884,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",796527,796527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009977259,0.0023435785,"{""low"":0.0022554584,""high"":0.0023435785}",0.0022554584,796527,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007688884,0.5170736,"{""low"":0.001487,""high"":0.017725}",-0.0154691115,-0.8727284,0.001487,0.017725,-64.19107,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00187706,0.00037882838,0.20182006,0.00395872,-0.0017028314,-0.430147,2255329,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.198292,0.025153542,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6502083,6502083,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013792533,0.026742095,"{""low"":0.024844158,""high"":0.026742095}",0.024844158,6502083,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017885417,0.0765479,"{""low"":0.023365,""high"":0.300619}",-0.27546546,-0.9163275,0.023365,0.300619,-79.602646,"4 USD","4 USD","REGULAR",0.05145688,-0.026303338,-0.5111724,0.08210014,-0.056946598,-0.69362366,25153542,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,1.2564725e-13,"[]",1765720380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"Goatcoin USD","Goatcoin USD","REGULAR",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5714803,0.09312153,"[]","2025-12-14T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72511,72511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044609606,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,72511,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0048135296,0.05450842,"{""low"":0.088308,""high"":1.030023}",-0.93690145,-0.90959275,0.088308,1.030023,-90.568726,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.12296658,-0.029845051,-0.24270864,0.29434073,-0.2012192,-0.6836268,408942,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24334076,889.88,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1532919040,1532919040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1707153,898.79846,"{""low"":887.66705,""high"":898.79846}",887.66705,1532919040,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.0443,0.7454251,"{""low"":509.8357,""high"":1370.546}",-480.66602,-0.35071132,509.8357,1370.546,24.793053,"BNB USD","BNB USD","REGULAR",943.7158,-53.835815,-0.057046637,867.2516,22.628418,0.026092103,122568073216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.266344,0.010669736,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500719840,"CoinMarketCap",372826,372826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00059314165,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,372826,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941471552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022596028,0.021635879,"{""low"":0.010443776,""high"":0.105061}",-0.094391264,-0.89844245,0.010443776,0.105061,-87.90032,"Hathor USD","Hathor USD","REGULAR",0.01996704,-0.009297304,-0.46563256,0.01843026,-0.007760523,-0.42107508,5342548,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18547836,0.0010634165,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70602,70602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000019760337,0.001086144,"{""low"":0.0010557808,""high"":0.001086144}",0.0010557808,70602,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007635681,0.00723226,"{""low"":0.0010557808,""high"":0.008026}",-0.0069625834,-0.8675035,0.0010557808,0.008026,-79.52037,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00167306,-0.0006096435,-0.36438832,0.003321955,-0.0022585385,-0.67988235,904458,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8032664,0.0006532749,"[]",1765720320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13668558848,"CoinMarketCap",677194,677194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011571625,0.0006716134,"6.520402E-4 - 6.716134E-4",0.0006520402,677194,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13668558848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011027488,0.2030845,"5.43E-4 - 0.002428",-0.0017747253,-0.7309412,0.000543,0.002428,-70.307625,"Nimiq USD","Nimiq USD","REGULAR",0.00067076,-0.000017485116,-0.026067618,0.000714605,-0.000061330094,-0.085823774,8929326,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.416688,414.20642,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16436972,"CoinMarketCap",725872640,725872640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.139526,443.6652,"{""low"":414.20642,""high"":443.6652}",414.20642,725872640,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16436972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.07077,14.848328,"{""low"":26.135654,""high"":736.51373}",-322.3073,-0.4376121,26.135654,736.51373,651.894,"Zcash USD","Zcash USD","REGULAR",469.93854,-55.732117,-0.11859448,170.69829,243.50813,1.4265412,6808299008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52990294,0.99472487,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12521,12521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0052992105,1.0019712,"{""low"":0.99346316,""high"":1.0019712}",0.99346316,12521,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20553088,0.26043138,"{""low"":0.789194,""high"":1.169297}",-0.17457211,-0.14929664,0.789194,1.169297,-0.12795329,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9994728,-0.004747927,-0.0047504315,0.9985961,-0.0038712025,-0.003876645,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.886978,0.31702417,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10639747,10639747,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0060972273,0.32852313,"{""low"":0.31678608,""high"":0.32852313}",0.31678608,10639747,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12512918,0.6520711,"{""low"":0.191895,""high"":2.292631}",-1.9756067,-0.8617203,0.191895,2.292631,-85.59584,"SushiSwap USD","SushiSwap USD","REGULAR",0.43078488,-0.11376071,-0.26407775,0.64672965,-0.32970548,-0.5098042,90932800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0675442,0.00037104276,"[]",1765720260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",273414,273414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003919209,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,273414,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059042766,0.18923964,"3.12E-4 - 0.018118",-0.017746957,-0.9795208,0.000312,0.018118,-97.57904,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036744,0.0000036027632,0.009805039,0.001074845,-0.0007038022,-0.65479416,23534,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9731147,1.9810742,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1645127936,"CoinMarketCap",115950696,115950696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06070435,2.044867,"{""low"":1.9786398,""high"":2.044867}",1.9786398,115950696,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57068026,0.40462473,"{""low"":1.410394,""high"":9.223222}",-7.2421474,-0.785208,1.410394,9.223222,-77.41063,"Polkadot USD","Polkadot USD","REGULAR",2.5921223,-0.6110481,-0.23573275,3.532807,-1.5517329,-0.4392351,3259120640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.568925,0.108640365,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73016,73016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014212795,0.116639644,"{""low"":0.106912844,""high"":0.116639644}",0.106912844,73016,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017275214,0.016158221,"{""low"":0.106912844,""high"":1.967344}",-1.8587037,-0.9447782,0.106912844,1.967344,-93.887375,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.19034794,-0.081707574,-0.4292538,0.27271387,-0.1640735,-0.6016324,568705,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0779114,89333.57,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19962044,"CoinMarketCap",64938213376,64938213376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-973.4297,90484.24,"{""low"":88899.26,""high"":90484.24}",88899.26,64938213376,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14896.891,0.20012836,"{""low"":74436.68,""high"":126198.07}",-36864.5,-0.2921162,74436.68,126198.07,-13.422972,"Bitcoin USD","Bitcoin USD","REGULAR",97002.016,-7668.4453,-0.0790545,108669.08,-19335.508,-0.17793018,1783280566272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765720380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"Kava Swap USD","Kava Swap USD","REGULAR",0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2104852,0.007266798,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",476108,476108,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015715742,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,476108,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001384798,0.23542978,"{""low"":0.005882,""high"":0.324362}",-0.31709522,-0.97759664,0.005882,0.324362,-95.956184,"Let's BONK USD","Let's BONK USD","REGULAR",0.01017534,-0.0029085418,-0.28584224,0.03497564,-0.027708843,-0.79223263,501325,15,0,false,false,"LETSBONK"
