"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",429765,429765,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000071853865,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,429765,0.0011405242,"CCC",0.0011405242,748811,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022852019,0.24758418,"{""low"":9.23,""high"":4}",-0.01657348,-0.9350341,0.000923,0.017725,-83.71152,0.00177316,-0.0006216398,-0.35058302,0.002628675,-0.0014771548,-0.56193894,1151148,15,0,false,false,"USD","REGULAR",false,0.6279052,0.0011515202,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3018403,3018403,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00049349014,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,3018403,0.0090691745,"CCC",0.0090691745,10994800,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008549574,0.1106741,"{""low"":0.007725,""high"":0.300619}",-0.29203904,-0.971459,0.007725,0.300619,-93.18152,0.01786166,-0.009281703,-0.5196439,0.051639885,-0.043059926,-0.83385015,8579957,15,0,false,false,"USD","REGULAR",false,-5.4388433,0.008579957,"4 USD","4 USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,0.26511988,7.727502e-14,"DeSci Meme USD",,"[]","2026-02-20T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.37051,10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,false,false,"USD","REGULAR",false,0,7.316713,"Goatcoin USD","Goatcoin USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52338,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,false,false,"USD","REGULAR",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1435645184,1435645184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.49823,613.0008,"{""low"":606.0236,""high"":613.0008}",606.0236,1435645184,607.1722,"CCC",607.1722,2232066722,1616391425,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.017944,0.20009965,"{""low"":509.8357,""high"":1370.546}",-758.6924,-0.55356944,509.8357,1370.546,-6.5505924,807.5635,-195.70984,-0.24234608,910.94495,-299.0913,-0.3283308,83431817216,15,0,false,false,"USD","REGULAR",false,0.24546857,611.85364,"BNB USD","BNB USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,513191296,"CoinMarketCap",105720,105720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000042859465,0.0060694395,"{""low"":0.006017925,""high"":0.0060694395}",0.006017925,105720,0.006040704,"CCC",0.006040704,297651,218086,"2020-05-07T00:00:00.000Z",0,943032704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007007923,0.13094027,"{""low"":0.005352,""high"":0.042031}",-0.03597821,-0.8559922,0.005352,0.042031,-83.796646,0.00889578,-0.002842988,-0.31958836,0.01570785,-0.009655058,-0.6146645,3106240,15,0,false,false,"USD","REGULAR",false,-0.07075951,0.006052792,"Hathor USD","Hathor USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74302,74302,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000640137,0.0008084218,"{""low"":7.917333,""high"":4}",0.0007917333,74302,0.00080103055,"CCC",0.00080103055,70562,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012699864,0.016040582,"{""low"":7.917333,""high"":4}",-0.007221567,-0.89977163,0.0007917333,0.008026,-83.726685,0.0011001,-0.0002956668,-0.26876357,0.002433645,-0.0016292119,-0.6694534,684187,15,0,false,false,"USD","REGULAR",false,-7.3710537,0.0008044332,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-26T00:00:00.000Z",6,13831577600,"CoinMarketCap",89990,89990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014797668,0.00088674825,"{""low"":8.4858,""high"":4}",0.00084858,89990,0.00087931595,"CCC",0.00087931595,214734,91765,"2018-07-10T00:00:00.000Z",20999999488,13831577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030613964,0.56379306,"{""low"":5.43,""high"":4}",-0.0007338603,-0.46358833,0.000543,0.001583,-28.571426,0.00069162,0.00015751965,0.22775462,0.00068468,0.00016445963,0.24019927,11744941,15,0,false,false,"USD","REGULAR",false,-1.7128166,0.00084913964,"Nimiq USD","Nimiq USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16543758,"CoinMarketCap",262164672,262164672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.141632,266.0585,"{""low"":260.51807,""high"":266.0585}",260.51807,262164672,262.0544,"CCC",262.0544,728683064,402437047,"2016-10-29T00:00:00.000Z",21000000,16543782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.79759,8.398039,"{""low"":27.720472,""high"":736.51373}",-475.99567,-0.64628214,27.720472,736.51373,651.9737,356.62552,-96.10745,-0.26949123,283.3385,-22.820435,-0.08054124,4309947904,15,0,false,false,"USD","REGULAR",false,-0.81536716,260.51807,"Zcash USD","Zcash USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204231,204231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008814871,0.994977,"{""low"":0.9921937,""high"":0.994977}",0.9921937,204231,0.99235034,"CCC",0.99235034,58944,44921,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20578301,0.26075086,"{""low"":0.789194,""high"":1.169297}",-0.17431998,-0.14908102,0.789194,1.169297,-2.0131528,0.99647397,-0.0014969707,-0.0015022677,0.99874246,-0.0037654638,-0.003770205,0,15,0,false,false,"USD","REGULAR",false,0.8938497,0.994977,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13104160,13104160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030118525,0.20306197,"{""low"":0.19970004,""high"":0.20306197}",0.19970004,13104160,0.19974265,"CCC",0.19974265,17268812,19913842,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028340712,0.16349311,"{""low"":0.173345,""high"":1.083494}",-0.8818082,-0.8138562,0.173345,1.083494,-76.687325,0.2782923,-0.07660659,-0.27527383,0.5044749,-0.30278915,-0.6002066,57850436,15,0,false,true,"USD","REGULAR",false,-1.4713676,0.20168571,"SushiSwap USD","SushiSwap USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286898,286898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049773516,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,286898,0.0002279086,"CCC",0.0002279086,281906,282456,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013910685,0.0668783,"{""low"":2.08,""high"":4}",-0.008176089,-0.9735758,0.000208,0.008398,-97.01297,0.00033598,-0.00011406932,-0.33951223,0.00047479,-0.0002528793,-0.532613,14075,15,0,false,false,"USD","REGULAR",false,-2.1937485,0.00022191068,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
