"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.930849,102659.01,81003.945,21655.062,0.26733342,67353.46,35305.547,0.5241831,2031680094208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",126585454592,126585454592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5747.672,"2024-12-05T09:53:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,126585454592,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64137.113,1.6649522,"{""low"":38521.895,""high"":103587.54}",-928.53125,-0.008963735,38521.895,103587.54,121.75157,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6946926,43.661438,35.420616,8.240822,0.23265608,18.831543,24.829895,1.3185269,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1147,1147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.636528,"2024-12-05T09:50:00.000Z",43.66196,"{""low"":40.686775,""high"":43.66196}",40.686775,1147,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.417732,12.460353,"{""low"":3.243707,""high"":81.14783}",-37.48639,-0.46195185,3.243707,81.14783,307.36447,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.75648,2.1598647,1.5428302,0.61703444,0.3999367,1.7875891,0.3722756,0.2082557,83805464,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23469316,23469316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13192654,"2024-12-05T09:50:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,23469316,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0938597,1.02613,"{""low"":1.066005,""high"":10.705447}",-8.545583,-0.7982462,1.066005,10.705447,-32.30078,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.8676705,0.00089380506,0.00048462,0.00040918507,0.8443421,0.000509215,0.00038459006,0.7552607,8938051,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",464292,464292,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001638732,1733392380,0.0010602429,"8.359845E-4 - 0.0010602429",0.0008359845,464292,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000552805,1.621129,"3.41E-4 - 0.001825",-0.000931195,-0.51024383,0.000341,0.001825,-9.347826,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3880348,1.0080427,1.0237088,-0.015666127,-0.0153033035,1.26515,-0.25710726,-0.20322275,4426815,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",226533,226533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023510993,"2024-12-05T09:51:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,226533,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64734566,1.7947077,"{""low"":0.360697,""high"":3.493541}",-2.4854984,-0.71145535,0.360697,3.493541,111.34012,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3224584,5.816265,5.9606924,-0.1444273,-0.024229953,4.177694,1.6385713,0.3922191,24001772,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49174444,49174444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07794857,"2024-12-05T09:50:00.000Z",5.8480134,"{""low"":5.6309366,""high"":5.8480134}",5.6309366,49174444,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5882032,1.6104593,"{""low"":2.228062,""high"":13.452645}",-7.63638,-0.56764895,2.228062,13.452645,18.897676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.828528,4.896096,2.8818362,2.01426,0.69895023,2.6862626,2.2098336,0.82264245,516177856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105426416,"CoinMarketCap",114656472,114656472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.30303288,"2024-12-05T09:53:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,114656472,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0996242,1.7253952,"{""low"":1.796472,""high"":6.156673}",-1.2605767,-0.20474966,1.796472,6.156673,71.28658,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.555316,1.7273563,0.88573235,0.84162396,0.9502012,0.7833405,0.9440158,1.2051156,1755927552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016540416,"CoinMarketCap",282221504,282221504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009645939,"2024-12-05T09:53:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,282221504,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1789343,2.1496847,"{""low"":0.548422,""high"":1.856411}",-0.12905467,-0.06951837,0.548422,1.856411,89.22185,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.49005,734.1575,612.764,121.39349,0.19810808,578.6663,155.49115,0.26870605,105725485056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009280,"CoinMarketCap",4870778880,4870778880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.646973,"2024-12-05T09:53:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4870778880,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.95648,2.2031167,"{""low"":229.20097,""high"":744.7793}",-10.621826,-0.0142617095,229.20097,744.7793,216.63864,"BNB"
