"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9392745,82350.51,"Bitcoin USD","Bitcoin USD","REGULAR",87992.45,-5641.9453,-0.06411851,86286.38,-3935.875,-0.045614094,1634325233664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845964,"CoinMarketCap",55057018880,55057018880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3377.0469,83782.94,"{""low"":81810.56,""high"":83782.94}",81810.56,55057018880,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33229.27,0.6764746,"{""low"":49121.24,""high"":109114.88}",-26764.375,-0.2452862,49121.24,109114.88,20.40155,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1774783,36.35689,"Goatcoin USD","Goatcoin USD","REGULAR",35.094517,1.2623749,0.035970714,43.290028,-6.933136,-0.1601555,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1931419,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.494537,6.4772205,"{""low"":4.862354,""high"":235.97632}",-199.61943,-0.8459299,4.862354,235.97632,47.12869,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4868326,0.5790465,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5322588,0.04678768,0.087904,0.9050884,-0.32604194,-0.36023214,2542880,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279086,279086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01476717,0.6049888,"{""low"":0.5772306,""high"":0.6049888}",0.5772306,279086,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11791548,0.2557093,"{""low"":0.461131,""high"":3.109595}",-2.5305486,-0.81378716,0.461131,3.109595,-73.69498,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1673143,0.63371044,"Tezos USD","Tezos USD","REGULAR",0.757889,-0.12417853,-0.16384792,0.95931786,-0.32560742,-0.33941558,657534592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037594752,"CoinMarketCap",40029780,40029780,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020728111,0.6745116,"{""low"":0.624711,""high"":0.6745116}",0.624711,40029780,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.085288465,0.15551613,"{""low"":0.548422,""high"":1.89332}",-1.2596095,-0.66529137,0.548422,1.89332,-49.620564,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8635467,0.000079882055,"MOTH USD","MOTH USD","REGULAR",0.00014928,-0.00006939794,-0.4648844,0.001606075,-0.0015261929,-0.95026255,79881,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229504,229504,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015169062,0.00008182558,"7.919377E-5 - 8.182558E-5",0.00007919377,229504,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018820574,0.024128942,"7.8E-5 - 0.00669",-0.0066101183,-0.9880595,0.000078,0.00669,-96.97196,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7943876,587.3165,"BNB USD","BNB USD","REGULAR",618.26385,-30.947327,-0.05005521,633.1196,-45.8031,-0.07234509,83675848704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471472,"CoinMarketCap",2487019008,2487019008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.883667,608.961,"{""low"":585.30615,""high"":608.961}",585.30615,2487019008,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.79193,0.44118056,"{""low"":407.5246,""high"":793.3505}",-206.034,-0.2597011,407.5246,793.3505,0.8875489,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.382813,0.019580504,"Hathor USD","Hathor USD","REGULAR",0.02921632,-0.009635815,-0.32980937,0.051020734,-0.03144023,-0.6162245,9042164,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461794272,"CoinMarketCap",356734,356734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017915834,0.020661,"{""low"":0.01944227,""high"":0.020661}",0.01944227,356734,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013823435,0.0071099903,"{""low"":0.01944227,""high"":0.146199}",-0.1266185,-0.86606956,0.01944227,0.146199,-85.277626,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6074078,0.0009506993,"Nimiq USD","Nimiq USD","REGULAR",0.0011225,-0.00017180073,-0.15305187,0.001545105,-0.0005944057,-0.38470244,12333096,15,0,false,false,false,1532563200000,6,12972655616,"CoinMarketCap",105775,105775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035579083,0.0010055415,"9.506993E-4 - 0.0010055415",0.0009506993,105775,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001226993,0.14818756,"8.28E-4 - 0.006225",-0.005274301,-0.8472772,0.000828,0.006225,-33.310627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3630683,39.05726,"Zcash USD","Zcash USD","REGULAR",34.590515,4.4667435,0.12913203,42.35697,-3.2997131,-0.07790248,620495680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72357872,72357872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9452858,39.822117,"{""low"":38.636543,""high"":39.822117}",38.636543,72357872,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.05258,1.4403651,"{""low"":16.004679,""high"":78.95474}",-39.897484,-0.5053209,16.004679,78.95474,40.538025,"ZEC"
