"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.7077,0.0037445244,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",487229,487229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020218617,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,487229,0.0035999522,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","just buy $1 worth of this coin USD",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004075244,0.12212299,"{""low"":0.003337,""high"":0.017725}",-0.013980476,-0.7887434,0.003337,0.017725,-44.530045,0.0041207,-0.00037617562,-0.09128925,0.006366745,-0.0026222207,-0.41186205,3743643,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0705605,2.2395712e-13,,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",false,false,"[]",1757353860,"DeSci Meme USD",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3321015,25.824013,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33948135,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Goatcoin USD",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-35.920483,0.23967998,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124586,124586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13435526,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,124586,0.2688355,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","MAHA.xyz USD",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031586975,0.15179259,"{""low"":0.208093,""high"":2.061974}",-1.8222941,-0.8837619,0.208093,2.061974,-79.332146,0.33517334,-0.09549336,-0.2849074,0.5022942,-0.2626142,-0.5228295,1052553,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.57386124,879.3699,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187424,"CoinMarketCap",2312161536,2312161536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.017578,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2312161536,880.53064,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","BNB USD",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.38766,0.7517949,"{""low"":501.9822,""high"":899.70013}",-20.330261,-0.022596708,501.9822,899.70013,69.823715,822.0646,57.305298,0.069708996,678.6882,200.6817,0.2956906,122397229056,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.52421325,0.012959786,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498500672,"CoinMarketCap",351023,351023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000068294816,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,351023,0.012972419,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Hathor USD",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00079278555,0.06515867,"{""low"":0.012167,""high"":0.134152}",-0.12119221,-0.90339476,0.012167,0.134152,-66.9166,0.01573216,-0.002772374,-0.17622337,0.020982444,-0.0080226585,-0.382351,6460462,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21375278,0.00070013275,"Nimiq USD",false,1532563200000,6,13381701632,"CoinMarketCap",308167,308167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014997786,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,308167,0.0006999403,"CCC",false,false,"[]",1757354040,"Nimiq USD",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014913274,0.27065834,"5.51E-4 - 0.006225",-0.005524867,-0.88752884,0.000551,0.006225,-31.97279,0.0007233,-0.000023167231,-0.03202991,0.00086459,-0.00016445725,-0.19021414,9368967,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.205126,49.9579,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16205547,"CoinMarketCap",92098616,92098616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.016018,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,92098616,48.366302,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Zcash USD",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.443518,1.0379016,"{""low"":24.514383,""high"":78.95474}",-28.996841,-0.36725903,24.514383,78.95474,64.77363,40.0641,9.893803,0.24694934,39.635403,10.322498,0.26043633,809595136,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.56588084,1.0029207,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29393,29393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005643487,1.002939,"{""low"":0.99753857,""high"":1.002939}",0.99753857,29393,0.9980316,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Magic Internet Money USD",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13404977,0.15428041,"{""low"":0.868871,""high"":1.169297}",-0.16637623,-0.1422874,0.868871,1.169297,-0.85561275,0.99940026,0.0035204887,0.0035226014,0.99871397,0.0042067766,0.0042121937,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1171274,0.78156555,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28604732,28604732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030905664,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,28604732,0.75402147,"CCC",false,true,"[]","2025-09-08T17:54:00.000Z","SushiSwap USD",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32360455,0.70662034,"{""low"":0.457961,""high"":2.797919}",-2.0163536,-0.7206619,0.457961,2.797919,19.144798,0.8245433,-0.04297775,-0.052123096,0.7086513,0.07291424,0.102891564,216496448,15,0,"SUSHI"
