"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Bitcoin USD",0.88979495,104406.69,"[]","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,920.8047,106237.78,"{""low"":103847.586,""high"":106237.78}",103847.586,65725968384,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64897.89,1.6426188,"{""low"":39508.797,""high"":109114.88}",-4708.1953,-0.043148976,39508.797,109114.88,164.85533,98355.22,6051.4688,0.061526667,75287.41,29119.281,0.38677493,2068673593344,19813612,"CoinMarketCap",65725968384,65725968384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Goatcoin USD",17.13177,64.7911,"[]","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.476387,64.88016,"{""low"":62.34611,""high"":64.88016}",62.34611,1404,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.928745,12.325048,"{""low"":4.862354,""high"":235.97632}",-171.18521,-0.7254339,4.862354,235.97632,665.2464,80.00031,-15.209213,-0.19011442,34.72112,30.06998,0.866043,0,0,"CoinMarketCap",1404,1404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","MAHA.xyz USD",9.994999,0.6104793,"[]","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05547285,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,244878,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06345028,0.1159907,"{""low"":0.547029,""high"":3.493541}",-2.8830616,-0.82525486,0.547029,3.493541,-6.035793,0.84183526,-0.23135597,-0.27482334,1.1331153,-0.522636,-0.46123815,2680917,4391496,"CoinMarketCap",244878,244878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Tezos USD",-0.61686474,1.1961464,"[]","Tezos USD","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0074244738,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,37569180,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6477244,1.1810694,"{""low"":0.548422,""high"":1.89332}",-0.6971736,-0.36822808,0.548422,1.89332,28.472853,1.4006294,-0.20448303,-0.14599368,0.9145964,0.28155,0.3078407,1227307648,1026051456,"CoinMarketCap",37569180,37569180,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","MOTH USD",-6.400571,0.0010652759,"[]","MOTH USD","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000072846306,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,508239,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018684426,0.017852645,"{""low"":0.0010465914,""high"":0.00669}",-0.0056247246,-0.84076595,0.0010465914,0.00669,-58.579437,0.00165578,-0.00059050415,-0.356632,0.0025935054,-0.0015282296,-0.58925253,1065273,999997568,"CoinMarketCap",508239,508239,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","BNB USD",1.0654446,693.3382,"[]","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.309265,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1804370304,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.61005,1.4096988,"{""low"":287.72815,""high"":793.3505}",-100.01233,-0.12606323,287.72815,793.3505,136.04123,703.4155,-10.077332,-0.014326286,603.4129,89.92529,0.1490278,99844481024,144005456,"CoinMarketCap",1804370304,1804370304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Hathor USD",14.143817,0.06494031,"[]","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008046899,0.06494031,"{""low"":0.05631872,""high"":0.06494031}",0.05631872,608714,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03693431,1.3187999,"{""low"":0.028006,""high"":0.183019}",-0.11807869,-0.64517176,0.028006,0.183019,-21.112574,0.07828076,-0.013340451,-0.170418,0.05245691,0.012483399,0.23797435,29883184,460163840,"CoinMarketCap",608714,608714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","CCC","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","RSIC•GENESIS•RUNE USD","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Nimiq USD",-6.018326,0.0013254685,"[]","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00008487934,0.0013642529,"0.0013249891 - 0.0013642529",0.0013249891,73805,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003274685,0.32812473,"9.98E-4 - 0.006225",-0.0048995316,-0.7870733,0.000998,0.006225,6.072557,0.0017931,-0.0004676315,-0.260795,0.00161884,-0.0002933715,-0.18122327,16879400,12734666752,"CoinMarketCap",73805,73805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Zcash USD",1.3470892,48.935024,"[]","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6504364,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,131840040,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.930344,2.0575447,"{""low"":16.004679,""high"":78.95474}",-30.019718,-0.38021424,16.004679,78.95474,123.53592,58.24436,-9.309338,-0.15983242,41.271408,7.663616,0.18568827,799024192,16328269,"CoinMarketCap",131840040,131840040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
