"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6509204,"REGULAR",100238.24,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",51062726656,51062726656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1682.6328,"2024-12-07T19:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,51062726656,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61716.348,1.6021109,"{""low"":38521.895,""high"":103900.47}",-3662.2266,-0.03524745,38521.895,103900.47,128.51562,82868.53,17369.71,0.20960563,67806.54,32431.703,0.47829756,1983771836416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.71531,"REGULAR",46.86546,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2298,2298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.0430717,"2024-12-07T19:53:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2298,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.621754,13.448118,"{""low"":3.243707,""high"":81.14783}",-34.282368,-0.4224681,3.243707,81.14783,365.2303,37.588943,9.276516,0.24678841,19.333914,27.531546,1.4240028,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2136292,"REGULAR",1.940465,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20738904,20738904,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.043927073,"2024-12-07T19:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,20738904,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.87446,0.82031506,"{""low"":1.066005,""high"":10.705447}",-8.764982,-0.8187404,1.066005,10.705447,-41.08293,1.5827427,0.35772228,0.22601417,1.7684929,0.17197204,0.09724214,75292480,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4205713,"REGULAR",0.0008454453,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",267222,267222,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029943301,1733601300,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,267222,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005044453,1.4793117,"3.41E-4 - 0.001825",-0.0009795547,-0.5367423,0.000341,0.001825,-16.554379,0.00051568,0.00032976532,0.63947666,0.000512385,0.00033306034,0.6500197,8454453,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5188313,"REGULAR",1.0231526,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238708,238708,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026437402,"2024-12-07T19:53:00.000Z",1.0451831,"{""low"":0.9974167,""high"":1.0451831}",0.9974167,238708,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66245556,1.8365985,"{""low"":0.360697,""high"":3.493541}",-2.4703884,-0.7071302,0.360697,3.493541,143.72139,1.0102801,0.0128724575,0.0127414735,1.2517725,-0.22861993,-0.18263696,4493170,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38253096,"REGULAR",5.933335,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36860748,36860748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022610188,"2024-12-07T19:53:00.000Z",6.064891,"{""low"":5.8681436,""high"":6.064891}",5.8681436,36860748,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.705273,1.6630027,"{""low"":2.228062,""high"":13.452645}",-7.5193105,-0.5589466,2.228062,13.452645,-3.7404478,5.847613,0.08572197,0.01465931,4.199074,1.734261,0.4130104,24484878,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31300744,"REGULAR",4.809652,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,105429680,"CoinMarketCap",72476216,72476216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015007496,"2024-12-07T19:55:00.000Z",4.973514,"{""low"":4.7715282,""high"":4.973514}",4.7715282,72476216,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0131798,1.6772763,"{""low"":1.796472,""high"":6.156673}",-1.3470211,-0.21879043,1.796472,6.156673,38.259876,3.022742,1.7869098,0.59115523,2.7035697,2.1060822,0.7790005,507080032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"REGULAR",0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8610263,"REGULAR",1.7713932,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,1017063744,"CoinMarketCap",242975056,242975056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049270272,"2024-12-07T19:55:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,242975056,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2229712,2.2299821,"{""low"":0.548422,""high"":1.8850104}",-0.11361718,-0.060274035,0.548422,1.8850104,81.38943,0.94735354,0.82403964,0.8698333,0.79488647,0.9765067,1.2284857,1801619840,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.9996984,"REGULAR",761.03217,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144009056,"CoinMarketCap",2418021888,2418021888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.163818,"2024-12-07T19:55:00.000Z",761.03217,"{""low"":731.4211,""high"":761.03217}",731.4211,2418021888,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",530.5011,2.3012133,"{""low"":230.53104,""high"":793.3505}",-32.31836,-0.040736545,230.53104,793.3505,207.86497,620.7347,140.29749,0.22601844,580.81555,180.21661,0.310282,109595525120,15,0,false,false,"BNB"
