"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0004494656,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3362202,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043410417,0.68137527,"{""low"":0.006371,""high"":0.300619}",-0.28990698,-0.9643668,0.006371,0.300619,-91.94972,0.01144628,-0.0007342389,-0.064146504,0.03261281,-0.02190077,-0.67153883,10712042,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3362202,3362202,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",4.379651,0.0107120415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-1.1380109,7.1075206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:43.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,6.5700073,629.1005,"{""low"":622.94867,""high"":629.1005}",622.94867,1330752000,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.59607,0.10267691,"{""low"":570.68396,""high"":1370.546}",-741.266,-0.5408545,570.68396,1370.546,4.5495033,627.30414,1.9758911,0.0031498135,808.5115,-179.23145,-0.22168078,84772896768,15,0,false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1330752000,1330752000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",1.055067,629.28,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000080479775,0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,84170,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944597760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010072147,0.28573465,"{""low"":0.003525,""high"":0.03772}",-0.033187784,-0.87984586,0.003525,0.03772,-80.30838,0.00480544,-0.00027322536,-0.05685751,0.01221981,-0.007687595,-0.6291092,2332986,15,0,false,"2020-09-25T00:00:00.000Z",6,514756384,"CoinMarketCap",84170,84170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-1.7447459,0.0045322147,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000014360179,0.0006264306,"{""low"":6.0893595,""high"":4}",0.00060893595,121453,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033123302,0.056046195,"{""low"":5.91,""high"":4}",-0.0074018766,-0.9222373,0.000591,0.008026,-86.61452,0.00066314,-0.000039016653,-0.058836225,0.001243665,-0.0006195417,-0.498158,530830,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121453,121453,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",2.3550358,0.0006241233,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000045993365,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,66108,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038729728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010166096,0.2420499,"{""low"":4.2,""high"":4}",-0.00077733904,-0.5984134,0.00042,0.001299,-34.54774,0.00050006,0.00002160098,0.04319678,0.00063307,-0.000111409056,-0.1759822,7323457,15,0,false,"2018-07-26T00:00:00.000Z",6,14038729728,"CoinMarketCap",66108,66108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.8895147,0.00052166096,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:43.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.95999146,339.46738,"{""low"":334.3446,""high"":339.46738}",334.3446,515675648,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16651144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.41843,8.787304,"{""low"":34.301582,""high"":736.51373}",-400.79373,-0.5441769,34.301582,736.51373,890.1301,278.5318,57.1882,0.2053202,353.52463,-17.804626,-0.050363187,5581569024,15,0,false,"2017-11-09T00:00:00.000Z",2,16651100,"Coinbase",515675648,515675648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.28677005,335.72,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0007946491,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,26554,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21009356,0.26621282,"{""low"":0.789194,""high"":1.165353}",-0.1660654,-0.14250223,0.789194,1.165353,-0.49957037,0.99693584,0.0023517013,0.0023589295,0.9968685,0.0024190545,0.0024266536,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26554,26554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.07958942,0.99928755,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,0.0048999935,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10557071,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042054996,0.24260865,"{""low"":0.173345,""high"":1.083494}",-0.86809397,-0.8011987,0.173345,1.083494,-67.757835,0.20341595,0.01198405,0.058914017,0.3114507,-0.096050695,-0.30839777,61864320,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10557071,10557071,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",2.3277879,0.2154,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000010071963,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,289561,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005898843,0.33901396,"{""low"":1.74,""high"":4}",-0.0060540116,-0.9629412,0.000174,0.006287,-95.13423,0.0002284,0.000004588437,0.020089481,0.000318755,-0.00008576656,-0.26906735,14778,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289561,289561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.43417296,0.00023298843,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
