"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-15.405305,0.0009970757,"[]","2026-03-12T22:57:00.000Z",409308,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007407571,0.080255374,"{""low"":9.23,""high"":4}",-0.016727924,-0.94374746,0.000923,0.017725,-88.70636,0.0012685,-0.0002714243,-0.21397264,0.002301235,-0.0013041593,-0.5667215,996748,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999672064,"CoinMarketCap",409308,409308,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001815746,0.0011560839,"{""low"":9.841399,""high"":4}",0.0009841399,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.62607247,0.008020903,"[]","2026-03-12T22:57:00.000Z",1371250,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00094190286,0.13305593,"{""low"":0.007079,""high"":0.300619}",-0.2925981,-0.9733187,0.007079,0.300619,-93.9044,0.01104516,-0.0030242568,-0.27380833,0.045988355,-0.03796745,-0.82558835,8020903,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",1371250,1371250,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000050533563,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000186,7.778589e-14,"[]","2026-03-12T22:57:00.000Z",0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,false,false,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-11.267537,6.643955,"[]","2026-03-12T22:58:00.000Z",107,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-12T22:58:00.000Z",20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.30816427,650.554,"[]","2026-03-12T22:57:00.000Z",1554852480,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.83826,0.24456553,"{""low"":522.71576,""high"":1370.546}",-719.992,-0.5253322,522.71576,1370.546,12.4753475,688.86316,-38.309143,-0.055612125,890.338,-239.784,-0.26931792,88708358144,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,136358176,"CoinMarketCap",1554852480,1554852480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0109863,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-14.568484,0.0042708023,"[]","2026-03-12T22:58:00.000Z",382688,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943506176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.0042708023,""high"":0.03772}",-0.033449195,-0.88677615,0.0042708023,0.03772,-76.50653,0.00662924,-0.0023584375,-0.3557629,0.014627145,-0.010356342,-0.7080222,2193760,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,513664736,"CoinMarketCap",382688,382688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007282924,0.0050449744,"{""low"":0.0042708023,""high"":0.0050449744}",0.0042708023,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-8.10793,0.00077228603,"[]","2026-03-12T22:57:00.000Z",118214,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006728602,0.09544116,"{""low"":7.05,""high"":4}",-0.007253714,-0.90377694,0.000705,0.008026,-84.107346,0.0009625,-0.00019021396,-0.19762489,0.001983275,-0.001210989,-0.61060065,656846,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",118214,118214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000068141264,0.0008458851,"{""low"":7.6523,""high"":4}",0.00076523,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.2502428,0.00058448326,"[]","2026-03-12T22:58:00.000Z",71220,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13880372224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004148326,0.07639643,"{""low"":5.43,""high"":4}",-0.00071451673,-0.5500514,0.000543,0.001299,-41.465862,0.00072618,-0.00014169671,-0.19512616,0.000687495,-0.00010301173,-0.14983633,8112845,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13880372224,"CoinMarketCap",71220,71220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001458975,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-2.5283608,207.43446,"[]","2026-03-12T22:57:00.000Z",310933696,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16576274,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.71399,6.483078,"{""low"":27.720472,""high"":736.51373}",-529.0793,-0.7183563,27.720472,736.51373,586.6208,269.06714,-61.632675,-0.22906058,303.373,-95.93852,-0.3162395,3438496768,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16576304,"CoinMarketCap",310933696,310933696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.3807373,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
