"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943754,0.004572477,0.48449886,0.04136071,-0.027350694,-0.66127235,14010016,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5350389,5350389,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020378642,0.014209135,"{""low"":0.01117359,""high"":0.014209135}",0.01117359,5350389,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007639017,1.1990296,"{""low"":0.006371,""high"":0.300619}",-0.286609,-0.95339614,0.006371,0.300619,-90.85164,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.021698,0.014010017,"[]","2026-04-05T23:59:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.4136686,"[]","2026-04-05T23:59:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.5852,-26.044678,-0.041499827,860.6497,-259.1092,-0.30106232,82024177664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",869621120,869621120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.252747,602.38196,"{""low"":587.682,""high"":602.38196}",587.682,869621120,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.82477,0.15079853,"{""low"":522.71576,""high"":1370.546}",-769.0055,-0.5610942,522.71576,1370.546,6.976044,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3910233,601.5405,"[]","2026-04-05T23:58:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533578,-0.00059021264,-0.11061413,0.013576545,-0.008830978,-0.6504584,2440255,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514217888,"CoinMarketCap",355721,355721,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051201787,0.0048304354,"{""low"":0.004466453,""high"":0.0048304354}",0.004466453,355721,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944059264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012205672,0.3462602,"{""low"":0.003525,""high"":0.03772}",-0.03297443,-0.87418956,0.003525,0.03772,-73.27726,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0674268,0.004745567,"[]","2026-04-05T23:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000749,-0.00013554079,-0.18096234,0.001561475,-0.0009480158,-0.6071284,521760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117781,117781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011138036,0.0006153447,"{""low"":5.9137173,""high"":4}",0.00059137173,117781,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022087479,0.037349567,"{""low"":5.9137173,""high"":4}",-0.0074125407,-0.923566,0.00059137173,0.008026,-85.84196,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8491862,0.0006134592,"[]","2026-04-05T23:58:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063242,-0.00018765227,-0.29672095,0.00065594,-0.00021117224,-0.32193837,6219701,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13984154624,"CoinMarketCap",84443,84443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015546917,0.00045296422,"{""low"":4.246353,""high"":4}",0.0004246353,84443,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13984154624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024767738,0.058970805,"{""low"":4.2,""high"":4}",-0.00085423223,-0.65760756,0.00042,0.001299,-50.74627,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6221263,0.00044476773,"[]","2026-04-05T23:59:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.36009,7.3832245,0.031105585,325.87738,-81.13406,-0.24897115,4066215680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16614205,"CoinMarketCap",222821296,222821296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.0634003,250.95734,"{""low"":237.76488,""high"":250.95734}",237.76488,222821296,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16614205,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.02284,7.8289733,"{""low"":27.720472,""high"":736.51373}",-491.77042,-0.6677003,27.720472,736.51373,601.8417,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4175568,244.74332,"[]","2026-04-05T23:59:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99198055,0.006545007,0.006597919,0.99708766,0.0014379025,0.0014421024,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65059,65059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072818995,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,65059,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933157,0.2652473,"{""low"":0.789194,""high"":1.165353}",-0.16682738,-0.1431561,0.789194,1.165353,0.11742115,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07287285,0.99852556,"[]","2026-04-05T23:58:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20191382,-0.008878827,-0.04397335,0.36905432,-0.17601933,-0.47694695,55369200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10319241,10319241,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001953289,0.195728,"{""low"":0.1876467,""high"":0.195728}",0.1876467,10319241,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019689992,0.11358846,"{""low"":0.173345,""high"":1.083494}",-0.89045894,-0.8218402,0.173345,1.083494,-60.069317,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0017436,0.19303499,"[]","2026-04-05T23:58:00.000Z","SUSHI"
