"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00170686,-0.00067838863,-0.3974483,0.00258372,-0.0015552486,-0.60194165,1028139,15,0,false,false,6,999677056,"CoinMarketCap",398195,398195,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018025166,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,398195,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010547141,0.11427022,"{""low"":9.23,""high"":4}",-0.01669653,-0.94197625,0.000923,0.017725,-83.71996,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7838799,0.0010284714,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.01705262,-0.009460039,-0.55475575,0.05074496,-0.043152377,-0.8503776,7592581,15,0,false,false,6,1000000000,"CoinMarketCap",3879828,3879828,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000053633936,0.0077913557,"{""low"":0.007592581,""high"":0.0077913557}",0.007592581,3879828,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.007592581,""high"":0.300619}",-0.29302642,-0.9747435,0.007592581,0.300619,-93.29614,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.7014446,0.007592581,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39721537,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.212159,7.223726,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0541286,-0.044132743,-0.81533134,0.14478564,-0.13478978,-0.93096095,43896,15,0,false,false,6,4391496,"CoinMarketCap",6579,6579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000005144626,0.009999442,"{""low"":0.009994028,""high"":0.009999442}",0.009994028,6579,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000004855916,0.000486029,"{""low"":0.009991,""high"":0.70991}",-0.6999141,-0.98591954,0.009991,0.70991,-98.09182,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05149949,0.009995856,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",792.5948,-199.60522,-0.25183767,908.8612,-315.87164,-0.34754664,80859455488,15,0,false,false,2,136358992,"CoinMarketCap",1859149568,1859149568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.907959,602.08466,"{""low"":589.6187,""high"":602.08466}",589.6187,1859149568,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.15387,0.16309935,"{""low"":509.8357,""high"":1370.546}",-777.55646,-0.56733334,509.8357,1370.546,-4.864788,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.32279694,592.98956,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.00856004,-0.0022522858,-0.26311627,0.01556328,-0.009255527,-0.59470284,3237646,15,0,false,false,6,513280384,"CoinMarketCap",360973,360973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006918516,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,360973,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943121792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009557544,0.17857894,"{""low"":0.005352,""high"":0.038739}",-0.032431245,-0.837173,0.005352,0.038739,-83.72149,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0849304,0.006307754,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00108352,-0.00034142326,-0.31510565,0.002385865,-0.0016437683,-0.68896115,631169,15,0,false,false,6,850521792,"CoinMarketCap",77669,77669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016669044,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,77669,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009251584,0.0126241995,"{""low"":7.3284516,""high"":4}",-0.007283903,-0.9075384,0.00073284516,0.008026,-84.69737,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1968641,0.00074209674,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0007019,0.0000920943,0.13120715,0.000686305,0.000107689295,0.15691172,10989462,15,0,false,false,6,13840732160,"CoinMarketCap",110532,110532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007220189,0.0007939943,"{""low"":7.223728,""high"":4}",0.0007223728,110532,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13840732160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002509943,0.46223626,"{""low"":5.43,""high"":4}",-0.00078900566,-0.49842432,0.000543,0.001583,-37.797146,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.003137,0.0007939943,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",341.73352,-109.75844,-0.32118136,286.70035,-54.725266,-0.19087966,3839171072,15,0,false,false,2,16549929,"CoinMarketCap",292266304,292266304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.116623,239.32626,"{""low"":231.97508,""high"":239.32626}",231.97508,292266304,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549702,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.25461,7.3683667,"{""low"":27.720472,""high"":736.51373}",-504.53864,-0.6850363,27.720472,736.51373,624.4412,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5690212,231.97508,false,"2017-11-09T00:00:00.000Z","ZEC"
