"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bitcoin USD","2025-02-07T23:54:00.000Z","Bitcoin USD",-0.07399336,96525.055,"CCC","finmb_BTC_CCC","UTC","[]",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51264.23,1.1326402,"{""low"":45260.824,""high"":109114.88}",-12589.828,-0.115381405,45260.824,109114.88,104.87599,98711.484,-2186.4297,-0.022149699,78502.22,18022.836,0.22958378,1913242779648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821204,"CoinMarketCap",55485177856,55485177856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-71.47656,100078.81,"{""low"":95747.766,""high"":100078.81}",95747.766,55485177856,96647.35,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Goatcoin USD","2025-02-07T23:53:00.000Z","Goatcoin USD",-4.4156637,30.743404,"CCC","finmb_GOAT_CCC","UTC","[]",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.88105,5.322741,"{""low"":4.862354,""high"":235.97632}",-205.23291,-0.86971825,4.862354,235.97632,322.17145,70.700005,-39.9566,-0.565157,37.117607,-6.3742027,-0.17172989,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4202385,35.2534,"{""low"":30.743404,""high"":35.2534}",30.743404,499,32.163643,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MAHA.xyz USD","2025-02-07T23:53:00.000Z","MAHA.xyz USD",2.9315271,0.506069,"CCC","finmb_MAHA_CCC","UTC","[]",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01673147,0.034192085,"{""low"":0.48933753,""high"":3.493541}",-2.987472,-0.8551415,0.48933753,3.493541,-51.323326,0.7168294,-0.21076041,-0.29401752,1.0945991,-0.5885301,-0.5376673,2222400,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219128,219128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014412999,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,219128,0.49172,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Tezos USD","2025-02-07T23:55:00.000Z","Tezos USD",0.82158047,0.83775455,"CCC","finmb_XTZ_CCC","UTC","[]",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28933257,0.5275729,"{""low"":0.548422,""high"":1.89332}",-1.0555654,-0.55752087,0.548422,1.89332,-19.829523,1.2348678,-0.39711326,-0.32158363,0.93539864,-0.09764409,-0.10438768,862086528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029044288,"CoinMarketCap",41987508,41987508,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006826699,0.8794322,"{""low"":0.8133141,""high"":0.8794322}",0.8133141,41987508,0.83213687,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MOTH USD",1738972380,"MOTH USD",-2.39282,0.00060135056,"CCC","finmb_MOTH_CCC","UTC","[]",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017797574,0.0029683858,"5.995708E-4 - 0.00669",-0.00608865,-0.9101121,0.0005995708,0.00669,-77.15888,0.00119812,-0.0005967694,-0.49808818,0.0024518082,-0.0018504576,-0.75473183,601349,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",303716,303716,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014742021,0.00061832624,"5.995708E-4 - 6.1832624E-4",0.0005995708,303716,0.00061099743,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BNB USD","2025-02-07T23:55:00.000Z","BNB USD",1.0872107,578.24554,"CCC","finmb_BNB_CCC","UTC","[]",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.3131,0.83028233,"{""low"":315.93243,""high"":793.3505}",-215.10498,-0.27113485,315.93243,793.3505,76.7138,681.38635,-103.14081,-0.15136905,611.3479,-33.102356,-0.05414651,82388516864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1581116288,1581116288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.219116,589.4931,"{""low"":571.49677,""high"":589.4931}",571.49677,1581116288,572.1927,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hathor USD","2025-02-07T23:53:00.000Z","Hathor USD",2.7405522,0.0398173,"CCC","finmb_HTR_CCC","UTC","[]",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011811299,0.42174172,"{""low"":0.028006,""high"":0.183019}",-0.1432017,-0.7824417,0.028006,0.183019,-37.940662,0.06240394,-0.02258664,-0.36194253,0.0529303,-0.0131129995,-0.2477409,18337422,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460539104,"CoinMarketCap",479529,479529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010621063,0.04393827,"{""low"":0.038613766,""high"":0.04393827}",0.038613766,479529,0.038825173,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","[]",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Nimiq USD",1738972500,"Nimiq USD",-5.079364,0.0010465392,"CCC","finmb_NIM_CCC","UTC","[]",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048539136,0.048636407,"9.98E-4 - 0.006225",-0.005178461,-0.8318812,0.000998,0.006225,-21.652424,0.00138202,-0.00033548078,-0.2427467,0.0016006,-0.0005540608,-0.3461582,13373747,15,0,false,false,false,1532563200000,6,12779022336,"CoinMarketCap",38539,38539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056002056,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,38539,0.001100474,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zcash USD","2025-02-07T23:55:00.000Z","Zcash USD",0.91819996,30.05532,"CCC","finmb_ZEC_CCC","UTC","[]",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.050642,0.8779084,"{""low"":16.004679,""high"":78.95474}",-48.89942,-0.6193348,16.004679,78.95474,41.268955,51.04535,-20.990028,-0.41120353,42.42132,-12.366001,-0.29150438,490751360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67055820,67055820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27345657,32.22742,"{""low"":29.19621,""high"":32.22742}",29.19621,67055820,29.831352,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Youclout USD",1738972380,"Youclout USD",0.04501943,0.000035726403,"CCC","finmb_YCT_CCC","UTC","[]",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017264028,0.050776552,"3.4E-5 - 1.74E-4",-0.0001382736,-0.7946758,0.000034,0.000174,-53.246754,0.00004614,-0.000010413598,-0.22569565,0.000050305,-0.000014578596,-0.28980413,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132287,132287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6079866e-8,0.000035726403,"3.569849E-5 - 3.5726403E-5",0.00003569849,132287,0.000035705078,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Magic Internet Money USD","2025-02-07T23:53:00.000Z","Magic Internet Money USD",0.25641653,1.0005308,"CCC","finmb_MIM_CCC","UTC","[]",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07932085,0.08610506,"{""low"":0.92121,""high"":1.044202}",-0.04367113,-0.041822493,0.92121,1.044202,0.09754896,0.99808055,0.0024502873,0.0024549996,0.9987441,0.0017867684,0.0017890154,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",218039,218039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025590062,1.0007994,"{""low"":0.9955258,""high"":1.0007994}",0.9955258,218039,0.99950504,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SushiSwap USD","2025-02-07T23:55:00.000Z","SushiSwap USD",1.8934059,0.81552035,"CCC","finmb_SUSHI_CCC","UTC","[]",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36225435,0.7992092,"{""low"":0.453266,""high"":2.797919}",-1.9823987,-0.70852613,0.453266,2.797919,-29.868013,1.400495,-0.5849747,-0.41769138,0.98735654,-0.1718362,-0.17403662,215325664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",53741860,53741860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015154123,0.89907867,"{""low"":0.79122627,""high"":0.89907867}",0.79122627,53741860,0.80173594,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ZeroSwap USD","2025-02-07T23:53:00.000Z","ZeroSwap USD",0.32599282,0.007892598,"CCC","finmb_ZEE_CCC","UTC","[]",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034425985,0.7736177,"{""low"":0.00445,""high"":0.052976}",-0.045083404,-0.8510156,0.00445,0.052976,-64.46878,0.01192308,-0.004030482,-0.33804032,0.010186025,-0.0022934265,-0.22515422,500620,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380925,380925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002564583,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,380925,0.007916676,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,,0,1.612029e-10,"CCC",,"UTC","[]",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","[]",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polkadot USD","2025-02-07T23:55:00.000Z","Polkadot USD",2.3432434,4.588618,"CCC","finmb_DOT_CCC","UTC","[]",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94110084,0.25801137,"{""low"":3.647517,""high"":11.882433}",-7.293815,-0.6138318,3.647517,11.882433,-37.526627,6.5978355,-2.0092177,-0.3045268,5.681938,-1.0933204,-0.19242032,7096386048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546519424,"CoinMarketCap",311943424,311943424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.105061054,4.9334035,"{""low"":4.469818,""high"":4.9334035}",4.469818,311943424,4.492904,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Poolz Finance USD","2025-02-07T23:53:00.000Z","Poolz Finance USD",0.59644777,1.0691098,"CCC","finmb_POOLX_CCC","UTC","[]",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019644856,0.018718926,"{""low"":1.049465,""high"":6.520988}",-5.451878,-0.8360509,1.049465,6.520988,-81.12412,1.4815619,-0.4124521,-0.27839005,1.7929624,-0.72385263,-0.4037188,5532378,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",486134,486134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006338954,1.0710518,"{""low"":1.0568055,""high"":1.0710518}",1.0568055,486134,1.0651993,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kava Swap USD","2025-02-07T23:53:00.000Z","Kava Swap USD",0.0457964,0.0029021674,"CCC","finmb_SWP_CCC","UTC","[]",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003167428,0.0010925933,"{""low"":0.002899,""high"":0.013713}",-0.010810833,-0.7883638,0.002899,0.013713,-55.336517,0.0043767,-0.0014745328,-0.33690515,0.00443367,-0.0015315027,-0.3454255,98250,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131986,131986,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013285317,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,131986,0.0029004123,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1738972380,,-3.91561,0.0002276438,"CCC","finmb_HAGGIS_CCC","UTC","[]",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021643806,0.10506702,"2.06E-4 - 0.007211",-0.0069833566,-0.96843106,0.000206,0.007211,-92.56587,0.0003642,-0.0001365562,-0.37494838,0.0010615647,-0.00083392084,-0.7855582,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325178,325178,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000927689,0.00024268236,"2.2758344E-4 - 2.4268236E-4",0.00022758344,325178,0.00023690151,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"CookieSale USD",1701195420,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","[]",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SUNDOG USD","2025-02-07T23:53:00.000Z","SUNDOG USD",-0.9569136,0.030994529,"CCC","finmb_SUNDOG_CCC","UTC","[]",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038525295,0.14193977,"{""low"":0.027142,""high"":0.377806}",-0.34681147,-0.9179618,0.027142,0.377806,-41.304268,0.0779021,-0.046907574,-0.6021349,0.17241202,-0.14141749,-0.8202298,30914582,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18717180,18717180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002994556,0.034253255,"{""low"":0.030249055,""high"":0.034253255}",0.030249055,18717180,0.03148069,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DAFI Protocol USD",1738972380,"DAFI Protocol USD",-0.48886612,0.00042356167,"CCC","finmb_DAFI_CCC","UTC","[]",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000121561665,0.40252206,"3.02E-4 - 0.005779",-0.005355438,-0.92670673,0.000302,0.005779,-86.666664,0.0008017,-0.00037813833,-0.47167063,0.000829775,-0.00040621334,-0.48954636,482418,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2113,2113,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000020808075,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,2113,0.00042567524,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","2025-02-07T23:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-11.376208,0.010159631,"CCC","finmb_MELANIA_CCC","UTC","[]",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008242631,4.2997556,"{""low"":0.001917,""high"":0.738401}",-0.7282414,-0.98624104,0.001917,0.738401,-19.240486,0.01188932,-0.0017296886,-0.14548256,0.00791554,0.0022440916,0.28350455,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9754,9754,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0013041431,0.011823889,"{""low"":0.010018499,""high"":0.011823889}",0.010018499,9754,0.011504639,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2025-02-07T23:53:00.000Z","Wrapped Bitcoin USD",-0.11137782,96299.89,"CCC","finmb_WBTC_CCC","UTC","[]",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51081.402,1.1296575,"{""low"":45218.49,""high"":108307.46}",-12007.57,-0.110865586,45218.49,108307.46,104.778244,98547.38,-2247.4922,-0.022806209,78379.55,17920.344,0.22863546,12451650560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",573340736,573340736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-107.375,99797.62,"{""low"":95719.62,""high"":99797.62}",95719.62,573340736,96540.766,"CCC","WBTC"
