"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038320012,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12133966,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010467644,1.6430143,"{""low"":0.006371,""high"":0.300619}",-0.28378037,-0.9439868,0.006371,0.300619,-89.30272,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12133966,12133966,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.2250767,0.016838644,"4 USD","4 USD",0.00949764,0.007341004,0.7729293,0.0412136,-0.024374958,-0.59142995,16838642,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"Goatcoin USD","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8113403,605.86774,"{""low"":593.3126,""high"":605.86774}",593.3126,1624456832,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.878174,0.12503384,"{""low"":534.88055,""high"":1370.546}",-768.7873,-0.560935,534.88055,1370.546,8.684921,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356784,"CoinMarketCap",1624456832,1624456832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4650188,601.7587,"BNB USD","BNB USD",626.949,-25.190247,-0.0401791,858.7058,-256.94708,-0.299226,82053890048,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012617419,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,391291,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944098432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010917396,0.30971336,"{""low"":0.003525,""high"":0.03772}",-0.033103257,-0.87760496,0.003525,0.03772,-75.24257,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514257056,"CoinMarketCap",391291,391291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6602645,0.0046167397,"Hathor USD","Hathor USD",0.00530678,-0.0006900402,-0.13002992,0.01352729,-0.00891055,-0.65870917,2374191,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020085543,0.0006199393,"{""low"":5.968462,""high"":4}",0.0005968462,116906,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012539967,0.021218218,"{""low"":5.91,""high"":4}",-0.0074224602,-0.9248019,0.000591,0.008026,-84.20917,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116906,116906,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2207696,0.00060354,"IMGN Labs USD","IMGN Labs USD",0.00074272,-0.00013917999,-0.18739228,0.001545735,-0.00094219507,-0.609545,513323,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006840803,0.00049220584,"{""low"":4.445719,""high"":4}",0.0004445719,99864,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988058112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024571898,0.05850452,"{""low"":4.2,""high"":4}",-0.0008544281,-0.65775836,0.00042,0.001299,-48.673588,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13988058112,"CoinMarketCap",99864,99864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.335425,0.0004445719,"Nimiq USD","Nimiq USD",0.00062334,-0.00017876812,-0.2867907,0.000654555,-0.00020998309,-0.32080284,6218697,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.582687,271.0293,"{""low"":251.41452,""high"":271.0293}",251.41452,445385280,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",239.51111,8.019524,"{""low"":29.866003,""high"":736.51373}",-467.13663,-0.6342538,29.866003,736.51373,594.5404,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16616798,"CoinMarketCap",445385280,445385280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3099966,269.3771,"Zcash USD","Zcash USD",235.79927,33.577835,0.14240009,326.84482,-57.467712,-0.17582569,4476184576,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067055225,0.99949783,"{""low"":0.99414736,""high"":0.99949783}",0.99414736,25322,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20908213,0.26493123,"{""low"":0.789194,""high"":1.165353}",-0.16707683,-0.14337015,0.789194,1.165353,-0.11383891,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25322,25322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06712573,0.9982761,"Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.006142497,0.006191199,0.99706155,0.0012145638,0.0012181433,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049824566,0.1933059,"{""low"":0.18921448,""high"":0.1933059}",0.18921448,10055656,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01660876,0.09581332,"{""low"":0.173345,""high"":1.083494}",-0.8935402,-0.8246841,0.173345,1.083494,-60.528934,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10055656,10055656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5559435,0.18995376,"SushiSwap USD","SushiSwap USD",0.20138109,-0.011427328,-0.05674479,0.3659683,-0.17601453,-0.4809557,54485392,15,0,false,true,"[]","2026-04-07T17:12:00.000Z","SUSHI"
