"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0182803,96057.51,98666.77,-2609.2656,-0.02644523,78799.71,17257.797,0.21900837,1904050831360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821990,"CoinMarketCap",23155787776,23155787776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-17.5625,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,23155787776,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48440.1,1.0172772,"{""low"":47617.406,""high"":109114.88}",-13057.375,-0.11966631,47617.406,109114.88,99.781784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.685918,27.272095,66.52238,-39.250282,-0.59003127,37.302216,-10.030121,-0.2688881,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",854,854,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6087055,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,854,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.40974,4.6088257,"{""low"":4.862354,""high"":235.97632}",-208.70422,-0.8844287,4.862354,235.97632,166.34344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8070015,0.5124224,0.703386,-0.19096363,-0.27149194,1.0877447,-0.57532233,-0.528913,2250300,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209824,209824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009429872,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,209824,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024048388,0.049241744,"{""low"":0.488374,""high"":3.493541}",-2.9811187,-0.8533229,0.488374,3.493541,-43.726868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-09T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.3580775,0.88451946,1.2200445,-0.33552504,-0.2750105,0.9363157,-0.051796257,-0.055319224,910334208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029185024,"CoinMarketCap",28816100,28816100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03693825,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28816100,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33609748,0.61284465,"{""low"":0.548422,""high"":1.89332}",-1.0088005,-0.53282094,0.548422,1.89332,-14.986491,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1739112780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.525511,0.00041422562,0.00114898,-0.0007347544,-0.63948405,0.002432375,-0.0020181495,-0.8297033,414224,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",244228,244228,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003860623,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,244228,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009000039,0.022209948,"4.0522558E-4 - 0.00669",-0.0062757744,-0.9380829,0.00040522558,0.00669,-84.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7195394,621.31586,678.32104,-57.005188,-0.08403865,611.4548,9.861084,0.01612725,88524955648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479792,"CoinMarketCap",2956784384,2956784384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.449585,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2956784384,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.38342,0.9666099,"{""low"":315.93243,""high"":793.3505}",-172.03467,-0.21684572,315.93243,793.3505,91.1933,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7744126,0.039607827,0.06092764,-0.021319814,-0.34992024,0.052920356,-0.01331253,-0.25155783,18242382,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460575200,"CoinMarketCap",471989,471989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030912086,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,471989,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011601826,0.41426215,"{""low"":0.028006,""high"":0.183019}",-0.14341117,-0.78358626,0.028006,0.183019,-34.370087,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1739112840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.53837204,0.0010114268,0.00135092,-0.00033949316,-0.25130516,0.001595005,-0.00058357825,-0.3658786,12929486,15,0,false,false,false,1532563200000,6,12783412224,"CoinMarketCap",55366,55366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054747798,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,55366,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019998173,0.020171067,"9.914286E-4 - 0.006225",-0.0052135736,-0.83752185,0.0009914286,0.006225,-28.192251,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.98246,32.461124,50.222393,-17.761269,-0.3536524,42.43094,-9.969814,-0.23496568,530033984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59959928,59959928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1186504,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59959928,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.456446,1.0282272,"{""low"":16.004679,""high"":78.95474}",-46.493618,-0.58886415,16.004679,78.95474,57.172405,"ZEC"
