"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93599.38,"Bitcoin USD","Bitcoin USD","REGULAR",1.1905795,96377.74,-2778.3594,-0.02882781,71386.18,22213.203,0.3111695,1853642244096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804000,"CoinMarketCap",40485122048,40485122048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1101.2656,94214.01,"{""low"":93356.24,""high"":94214.01}",93356.24,40485122048,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55077.49,1.4297711,"{""low"":38521.895,""high"":108268.445}",-14669.0625,-0.13548788,38521.895,108268.445,116.21275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,65.6317,"Goatcoin USD","Goatcoin USD","REGULAR",-18.93667,64.699066,0.93263245,0.014414929,28.532307,37.099392,1.3002591,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",791,791,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.331787,69.44915,"{""low"":65.6317,""high"":69.44915}",65.6317,791,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.387993,19.233547,"{""low"":3.243707,""high"":235.97632}",-170.34462,-0.7218717,3.243707,235.97632,697.4652,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0907172,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.7270899,1.5569372,-0.46622002,-0.2994469,1.5660938,-0.4753766,-0.30354288,42321196,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6447186,6447186,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.018517852,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6447186,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09423822,0.09457121,"{""low"":0.996479,""high"":10.705447}",-9.61473,-0.8981157,0.996479,10.705447,-66.067,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005111765,"Bepro USD","Bepro USD","REGULAR",-8.608509,0.00063648,-0.00012530352,-0.19686952,0.000507125,0.000004051486,0.007989127,5111765,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",304912,304912,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004814961,0.000517603,"5.1004544E-4 - 5.17603E-4",0.00051004544,304912,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017017647,0.4990512,"3.41E-4 - 0.001825",-0.0013138235,-0.7199033,0.000341,0.001825,-31.560284,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8214584,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.8577654,0.9215905,-0.10013211,-0.10865141,1.1728548,-0.35139638,-0.29960775,3607431,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189566,189566,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071071386,0.8375409,"{""low"":0.82138354,""high"":0.8375409}",0.82138354,189566,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3518124,0.7491012,"{""low"":0.469646,""high"":3.493541}",-2.6720827,-0.76486367,0.469646,3.493541,54.36455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.819315,"OG Fan Token USD","OG Fan Token USD","REGULAR",-0.17772207,5.2711077,-0.45179272,-0.08571115,4.281354,0.537961,0.12565207,19899042,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24161070,24161070,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.008580208,4.822859,"{""low"":4.753335,""high"":4.822859}",4.753335,24161070,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.591253,1.1630076,"{""low"":2.228062,""high"":13.452645}",-8.63333,-0.6417571,2.228062,13.452645,10.509693,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9978046,"Qtum USD","Qtum USD","REGULAR",0.5752122,3.6290421,-0.6312375,-0.17394052,2.7207334,0.27707124,0.101836964,316156384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105462640,"CoinMarketCap",40112620,40112620,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.017144918,3.0430276,"{""low"":2.986102,""high"":3.0430276}",2.986102,40112620,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2013327,0.66871774,"{""low"":1.796472,""high"":6.156673}",-3.1588683,-0.5130804,1.796472,6.156673,-5.5789113,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"Impermax USD",,"REGULAR",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000060079423,"KANGO USD",,"REGULAR",-12.141078,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1738353,1738353,"KANGO","USD=X",,-0.000008302275,0.000065725166,"5.895514E-5 - 6.5725166E-5",0.00005895514,1738353,0.000064671134,"CCC",0.000064671134,,,,,,0.0000011242846,0.01907017,"5.895514E-5 - 6.5725166E-5",-0.000005645743,-0.085899256,0.00005895514,0.000065725166,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2913314,"Tezos USD","Tezos USD","REGULAR",-1.7657026,1.3127948,-0.021463394,-0.01634939,0.8541124,0.43721902,0.5118987,1319733504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021994432,"CoinMarketCap",50796276,50796276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023210883,1.2913346,"{""low"":1.279143,""high"":1.2913346}",1.279143,50796276,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74290943,1.3546311,"{""low"":0.548422,""high"":1.89332}",-0.60198855,-0.31795394,0.548422,1.89332,38.061512,"XTZ"
