"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19843940,"CoinMarketCap",17111673856,17111673856,"BTC","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0786974,83256.69,"https://coinmarketcap.com/currencies/bitcoin",-907.8828,83430.41,"{""low"":82491.01,""high"":83430.41}",82491.01,17111673856,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34135.45,0.6949224,"{""low"":49121.24,""high"":109114.88}",-25858.195,-0.23698138,49121.24,109114.88,18.251562,89343.664,-6086.9766,-0.06812992,85679.18,-2422.4922,-0.028273989,1652140802048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04790402,35.8523,"https://coinmarketcap.com/currencies/goatcoin",-0.017181396,35.85247,"{""low"":35.473263,""high"":35.85247}",35.473263,4,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.989944,6.373445,"{""low"":4.862354,""high"":235.97632}",-200.12402,-0.84806824,4.862354,235.97632,55.059326,34.327602,1.5246964,0.044416044,42.68087,-6.8285713,-0.15999138,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279864,279864,"MAHA","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3293769,0.58313733,"https://coinmarketcap.com/currencies/mahadao",-0.007856548,0.58450323,"{""low"":0.5815549,""high"":0.58450323}",0.5815549,279864,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12200633,0.2645806,"{""low"":0.461131,""high"":3.350851}",-2.7677138,-0.8259734,0.461131,3.350851,-76.62691,0.5245934,0.05854392,0.111598656,0.92490876,-0.34177142,-0.36951908,2560845,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1036832704,"CoinMarketCap",20338812,20338812,"XTZ","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7215738,0.65989846,"https://coinmarketcap.com/currencies/tezos",-0.018462062,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,20338812,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11147648,0.20326771,"{""low"":0.548422,""high"":1.89332}",-1.2334216,-0.65145963,0.548422,1.89332,-51.61191,0.77969587,-0.11979741,-0.15364634,0.95916367,-0.2992652,-0.3120064,684204288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",180647,180647,"MOTH","USD=X","[]",1743306660,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7126,0.00007953483,"https://coinmarketcap.com/currencies/moth",-0.0000022176173,0.00008008253,"7.8737816E-5 - 8.008253E-5",0.000078737816,180647,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.970157e-7,0.0101224,"7.8737816E-5 - 0.00669",-0.0066104652,-0.9881114,0.000078737816,0.00669,-96.897194,0.00018598,-0.000106445164,-0.5723474,0.001736035,-0.0016565002,-0.9541859,79534,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142472032,"CoinMarketCap",1345909888,1345909888,"BNB","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6438134,609.52966,"https://coinmarketcap.com/currencies/bnb",-3.949646,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1345909888,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.00507,0.49568802,"{""low"":407.5246,""high"":793.3505}",-183.82086,-0.23170194,407.5246,793.3505,2.0705342,619.40106,-9.871399,-0.015937006,631.5721,-22.04242,-0.034900878,86840934400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461692256,"CoinMarketCap",322929,322929,"HTR","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3048263,0.022394875,"https://coinmarketcap.com/currencies/hathor",-0.0010074284,0.0226424,"{""low"":0.022373136,""high"":0.0226424}",0.022373136,322929,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027018748,0.13719976,"{""low"":0.019693,""high"":0.146199}",-0.12380413,-0.8468192,0.019693,0.146199,-83.994225,0.03101218,-0.008617304,-0.2778684,0.051460903,-0.029066028,-0.56481767,10339540,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12960909312,"CoinMarketCap",99894,99894,"NIM","USD=X","[]",1743306840,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8435984,0.0010344144,"https://coinmarketcap.com/currencies/nimiq",-0.00003027555,0.0010556893,"0.0010340409 - 0.0010556893",0.0010340409,99894,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020641438,0.24929272,"8.28E-4 - 0.006225",-0.0051905857,-0.83382905,0.000828,0.006225,-32.213062,0.0011248,-0.000090385554,-0.08035701,0.00154949,-0.00051507563,-0.33241624,13406950,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63124480,63124480,"ZEC","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.64542425,36.425365,"https://coinmarketcap.com/currencies/zcash",-0.23662567,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,63124480,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.420687,1.2759198,"{""low"":16.004679,""high"":78.95474}",-42.529377,-0.5386551,16.004679,78.95474,21.208715,33.944366,2.480999,0.07309015,42.15096,-5.7255936,-0.13583542,578683264,15,0,false,false,"ZEC"
