"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",900972,900972,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-04T03:00:00.000Z",-0.00010178983,0.004014848,"{""low"":0.003919987,""high"":0.004014848}",0.003919987,900972,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058718165,0.17596094,"{""low"":0.003337,""high"":0.017725}",-0.0138008185,-0.77860755,0.003337,0.017725,-37.349766,0.003889,0.00003518164,0.009046449,0.00590467,-0.0019804882,-0.33541048,3923246,15,0,false,false,-2.5283341,0.0039241817,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759546740,9.69331e-16,2.59877e-13,"2.5987667E-13 - 2.59877E-13",2.5987667e-13,2,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5987667E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.5987667e-13,2.59877e-13,,,,,,,,0,15,0,false,false,0.37439194,2.5987667e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-04T02:59:00.000Z",1.5398922,19.474045,"{""low"":19.474045,""high"":19.474045}",19.474045,104,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,73.07074,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,false,false,8.586372,19.474045,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68845,68845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-04T02:59:00.000Z",-0.0013958514,0.22586381,"{""low"":0.2250674,""high"":0.22586381}",0.2250674,68845,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01703398,0.08185753,"{""low"":0.208093,""high"":1.745733}",-1.520606,-0.8710416,0.208093,1.745733,-86.83627,0.2324189,-0.007291913,-0.03137401,0.4657865,-0.2406595,-0.51667345,988644,15,0,false,false,-0.61620885,0.22512698,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185040,"CoinMarketCap",6141663744,6141663744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-04T03:03:00.000Z",79.05603,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,6141663744,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",666.7112,1.3076981,"{""low"":509.8357,""high"":1189.9401}",-13.393188,-0.011255347,509.8357,1189.9401,93.6502,914.447,262.09985,0.28662115,725.0888,451.45807,0.6226245,163757719552,15,0,false,false,7.2033386,1176.5469,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499084416,"CoinMarketCap",632825,632825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-04T02:59:00.000Z",0.0040399106,0.019532045,"{""low"":0.018655352,""high"":0.019532045}",0.018655352,632825,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008061552,0.70789886,"{""low"":0.011388,""high"":0.134152}",-0.11470244,-0.8550185,0.011388,0.134152,-56.413364,0.01391554,0.005534013,0.39768583,0.01895343,0.000496123,0.026175896,9706968,15,0,false,false,26.216772,0.019449553,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53199,53199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-04T02:59:00.000Z",-0.00000801729,0.0035444263,"{""low"":0.0034831513,""high"":0.0035444263}",0.0034831513,53199,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006137735,0.21106377,"{""low"":0.002908,""high"":0.008026}",-0.0045042266,-0.56120443,0.002908,0.008026,-33.155693,0.00414728,-0.0006255065,-0.15082331,0.004228335,-0.0007065614,-0.16710156,2995345,15,0,false,false,-0.22712778,0.0035217735,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13492527104,"CoinMarketCap",325306,325306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759546980,0.000025023823,0.0007150424,"7.022789E-4 - 7.150424E-4",0.0007022789,325306,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016000419,0.29038873,"5.51E-4 - 0.006225",-0.005513996,-0.8857825,0.000551,0.006225,-47.267128,0.00071526,-0.000004255795,-0.0059499973,0.000802215,-0.00009121082,-0.11369872,9593243,15,0,false,false,3.6478896,0.0007110042,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16245572,"CoinMarketCap",501527904,501527904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-04T03:04:00.000Z",-3.5896301,130.42667,"{""low"":126.14691,""high"":130.42667}",126.14691,501527904,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",100.01126,3.8266215,"{""low"":26.135654,""high"":157.1299}",-30.982986,-0.19718072,26.135654,157.1299,379.3561,50.195374,75.95154,1.5131183,42.810196,83.336716,1.9466558,2049328768,15,0,false,false,-2.7668667,126.14691,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55069,55069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-04T02:59:00.000Z",0.001466155,1.0022662,"{""low"":0.9979787,""high"":1.0022662}",0.9979787,55069,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088852,0.15064207,"{""low"":0.868871,""high"":1.169297}",-0.16953748,-0.14499095,0.868871,1.169297,-0.115042925,0.9996168,0.00014269352,0.00014274822,0.9988665,0.0008929968,0.0008940101,0,15,0,false,false,0.14687042,0.9997595,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",36950804,36950804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-04T03:03:00.000Z",-0.0035294294,0.72443545,"{""low"":0.7084041,""high"":0.72443545}",0.7084041,36950804,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25403073,0.5546995,"{""low"":0.457961,""high"":2.797919}",-2.0859272,-0.7455281,0.457961,2.797919,-2.9833674,0.76579475,-0.053803027,-0.07025776,0.71036506,0.0016266704,0.0022899075,203200320,15,0,false,true,-0.4932699,0.7119917,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",249183,249183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759546740,-0.0000949736,0.0004973257,"4.8228144E-4 - 4.973257E-4",0.00048228144,249183,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000070718816,0.014663392,"4.8228144E-4 - 0.029954",-0.029464645,-0.98366314,0.00048228144,0.029954,-94.03075,0.0006751,-0.0001857467,-0.27513954,0.00275689,-0.0022675367,-0.8224981,31039,15,0,false,false,-16.2535,0.0004893533,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
