"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,1000000000,"CoinMarketCap",14740240,14740240,"4","USD=X","https://coinmarketcap.com/currencies/4four",1.3665566,"{""low"":0.006371,""high"":0.300619}",-0.28554168,-0.94984573,0.006371,0.300619,-88.47438,0.000954831,0.0191391,"{""low"":0.014424783,""high"":0.0191391}",0.014424783,14740240,0.015155536,"REGULAR","4 USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01188934,0.0031879917,0.26813865,0.027798325,-0.012720993,-0.45761725,15077332,6.761066,0.015077332,false,false,"CCC",0.015155536,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008706332,false,"2025-10-02T00:00:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"REGULAR","Goatcoin USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.742916,-0.46705294,-0.06926572,10.821534,-4.545671,-0.4200579,0,0,6.275863,false,false,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,134785904,"Coinbase",1696557568,1696557568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.10176569,"{""low"":570.68396,""high"":1370.546}",-741.786,-0.54123396,570.68396,1370.546,3.350389,6.840027,628.7472,"{""low"":622.658,""high"":628.7472}",622.658,1696557568,622.658,"REGULAR","BNB USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,622.55615,6.2038574,0.009965138,788.3602,-159.60022,-0.2024458,84680884224,1.0998243,628.76,false,false,"CCC",622.658,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785904,134785904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.07605,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,514896352,"CoinMarketCap",67619,67619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.3018587,"{""low"":0.003525,""high"":0.03772}",-0.033130948,-0.87833905,0.003525,0.03772,-78.62299,-0.000012834556,0.0046073757,"{""low"":0.004473833,""high"":0.0046073757}",0.004473833,67619,0.0045303684,"REGULAR","Hathor USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047645,-0.00017544813,-0.03682404,0.01132465,-0.0067355977,-0.5947732,2362886,-0.27889627,0.004589052,false,false,"CCC",0.0045303684,263528,74862,"2020-05-07T00:00:00.000Z",0,944737728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010640519,false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,850521792,"CoinMarketCap",124379,124379,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.09855374,"{""low"":5.91,""high"":4}",-0.0073767547,-0.9191072,0.000591,0.008026,-85.490814,0.000010530872,0.00065276254,"{""low"":6.401992,""high"":4}",0.0006401992,124379,0.0006401992,"REGULAR","IMGN Labs USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00063756,0.000011685304,0.018328166,0.001152735,-0.0005034897,-0.43677837,552197,1.6487612,0.0006492453,false,false,"CCC",0.0006401992,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058245263,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,14052815872,"CoinMarketCap",60225,60225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.32065505,"{""low"":4.2,""high"":4}",-0.0007443249,-0.57299834,0.00042,0.001299,-34.6651,-0.0000015028054,0.00055625034,"{""low"":5.534317,""high"":4}",0.0005534317,60225,0.00055625034,"REGULAR","Nimiq USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049368,0.00006099511,0.12355191,0.000630615,-0.00007593987,-0.12042192,7794747,-0.27020332,0.0005546751,false,false,"CCC",0.00055625034,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14052815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013467512,false,"2018-07-26T00:00:00.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,16660584,"Coinbase",823907584,823907584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.271654,"{""low"":34.4762,""high"":736.51373}",-313.43375,-0.42556402,34.4762,736.51373,1007.1932,13.639984,428.93976,"{""low"":416.79907,""high"":428.93976}",416.79907,823907584,423.22293,"REGULAR","Zcash USD","[]","2026-05-05T12:12:55.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,300.81555,122.264435,0.4064432,358.0654,65.01459,0.18157183,7028003328,3.3313756,423.08,false,false,"CCC",423.22293,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16660666,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.6038,false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",19324,19324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.26984388,"{""low"":0.789194,""high"":1.165353}",-0.16319978,-0.14004323,0.789194,1.165353,-0.4795134,0.0061746836,1.0022514,"{""low"":0.99827534,""high"":1.0022514}",0.99827534,19324,0.99829566,"REGULAR","Magic Internet Money USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99752456,0.0046285987,0.004640085,0.9968106,0.005342543,0.005359637,0,0.6199632,1.0021532,false,false,"CCC",0.99829566,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21295917,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,286835040,"Coinbase",11242323,11242323,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2737604,"{""low"":0.173345,""high"":1.083494}",-0.86269397,-0.7962148,0.173345,1.083494,-63.97364,0.002700001,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11242323,0.21703097,"REGULAR","SushiSwap USD","[]","2026-05-05T12:12:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20462838,0.01617162,0.07902921,0.29985735,-0.07905735,-0.26364988,63216436,1.2379647,0.2208,false,true,"CCC",0.21703097,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047454998,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,63429104,"CoinMarketCap",280362,280362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.3159271,"{""low"":1.74,""high"":4}",-0.006058029,-0.9635802,0.000174,0.006287,-95.09783,-9.485957e-7,0.0002349547,"{""low"":2.288931,""high"":4}",0.0002288931,280362,0.00023295115,"REGULAR","ZeroSwap USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022896,1.132139e-8,0.000049447022,0.00031021,-0.00008123867,-0.26188284,14523,-0.4125762,0.00022897132,false,false,"CCC",0.00023295115,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054971315,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
