"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-1.9384689,94492.88,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1867.9219,94669.03,"{""low"":94027.414,""high"":94669.03}",94027.414,37786923008,94145.266,"CCC",94145.266,55613795594,95426.96,-934.0781,-0.009788409,70991.15,23501.734,0.33105162,1871178760192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802324,"CoinMarketCap",37786923008,37786923008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55970.99,1.4529656,"{""low"":38521.895,""high"":108268.445}",-13775.5625,-0.12723525,38521.895,108268.445,123.3676,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Goatcoin USD","Goatcoin USD",17.236637,94.077194,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.8316345,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2638,83.38036,"CCC",83.38036,2134,61.61551,32.461685,0.5268428,27.578657,66.498535,2.4112318,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2638,2638,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.83349,28.002989,"{""low"":3.243707,""high"":235.97632}",-141.89912,-0.60132784,3.243707,235.97632,735.4111,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-4.5625253,1.1114211,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05313313,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,6756433,1.1259371,"CCC",1.1259371,13320565,1.5784676,-0.4670465,-0.295886,1.5852412,-0.4738201,-0.29889464,43124536,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6756433,6756433,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11494213,0.11534828,"{""low"":0.996479,""high"":10.705447}",-9.594027,-0.89618176,0.996479,10.705447,-65.57553,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735394040,"CCC","Bepro USD","Bepro USD",-4.3020654,0.0005405891,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002430199,0.0005422727,"5.3504796E-4 - 5.422727E-4",0.00053504796,282418,0.00053903775,"CCC",0.00053903775,213071,0.00063444,-0.00009385089,-0.14792714,0.000508085,0.00003250409,0.063973725,5405891,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",282418,282418,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019958909,0.5853053,"3.41E-4 - 0.001825",-0.001284411,-0.7037868,0.000341,0.001825,-33.62069,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-2.0874424,0.8336632,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01777327,0.86521095,"{""low"":0.8336632,""high"":0.86521095}",0.8336632,228698,0.86169535,"CCC",0.86169535,228451,0.9319031,-0.0982399,-0.10541858,1.1808672,-0.34720397,-0.29402456,3661028,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228698,228698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36401722,0.7750885,"{""low"":0.469646,""high"":3.493541}",-2.6598778,-0.7613701,0.469646,3.493541,54.108204,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",0.9422707,4.9036527,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.045773983,4.918803,"{""low"":4.711886,""high"":4.918803}",4.711886,25692906,4.721139,"CCC",4.721139,70516768,5.349008,-0.44535542,-0.08325944,4.2711854,0.63246727,0.1480777,20247274,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25692906,25692906,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6755908,1.2008601,"{""low"":2.228062,""high"":13.452645}",-8.548992,-0.6354878,2.228062,13.452645,-2.8433502,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Qtum USD","Qtum USD",0.58974,3.2039185,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.018784046,3.2116377,"{""low"":3.1013029,""high"":3.2116377}",3.1013029,41342136,3.1067789,"CCC",3.1067789,51575272,3.591885,-0.38796663,-0.10801198,2.7184384,0.48548007,0.17858785,337877824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105457688,"CoinMarketCap",41342136,41342136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4074465,0.7834503,"{""low"":1.796472,""high"":6.156673}",-2.9527545,-0.4796023,1.796472,6.156673,-11.974514,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","KANGO USD",,-15.490318,0.00007115833,,"UTC","UTC",0,"ccc_market",false,-0.0000130430635,0.00008087458,"7.087587E-5 - 8.087458E-5",0.00007087587,2152865,0.00008034609,"CCC",0.00008034609,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2152865,2152865,"KANGO","USD=X",,,,,,2.8245995e-7,0.003985277,"7.087587E-5 - 8.087458E-5",-0.000009716256,-0.12013979,0.00007087587,0.00008087458,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Tezos USD","Tezos USD",-1.0438124,1.3507491,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0142480135,1.3594788,"{""low"":1.3172739,""high"":1.3594788}",1.3172739,44136752,1.3388853,"CCC",1.3388853,100242955,1.2719748,0.07877433,0.061930735,0.8459018,0.50484735,0.5968156,1379228032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021083776,"CoinMarketCap",44136752,44136752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80232716,1.4629741,"{""low"":0.548422,""high"":1.89332}",-0.5425708,-0.28657112,0.548422,1.89332,31.327904,"XTZ"
