"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.801343,0.0047888453,false,false,0.00497408,-0.00018523447,-0.037239946,0.0067574023,-0.001968557,-0.2913186,4787736,15,0,false,"2025-02-19T00:00:00.000Z",6,999768384,"CoinMarketCap",1244136,1244136,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034655817,0.0048245452,"{""low"":0.0047519393,""high"":0.0048245452}",0.0047519393,1244136,0.0047519393,"CCC",0.0047519393,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014518453,0.43507499,"{""low"":0.003337,""high"":0.017725}",-0.012936154,-0.7298253,0.003337,0.017725,-35.5624,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,false,false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7354498,26.228405,false,false,27.87819,-1.6497841,-0.059178308,32.61245,-6.3840446,-0.19575483,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1943264,26.228405,"{""low"":26.228405,""high"":26.228405}",26.228405,85,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.36605,4.3941784,"{""low"":4.862354,""high"":235.97632}",-209.74791,-0.8888515,4.862354,235.97632,88.65317,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5687727,0.3327833,false,false,0.43527985,-0.102496535,-0.23547274,0.5431817,-0.2103984,-0.38734442,1461416,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107743,107743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018820763,0.33290863,"{""low"":0.33239204,""high"":0.33290863}",0.33239204,107743,0.3324858,"CCC",0.3324858,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09994331,0.429236,"{""low"":0.23284,""high"":2.061974}",-1.7291907,-0.83860934,0.23284,2.061974,-69.5176,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7581109,845.3707,false,false,723.13776,122.23297,0.16903138,650.249,195.1217,0.30007228,117749841920,15,0,false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3355071744,3355071744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.605774,850.4593,"{""low"":844.81134,""high"":850.4593}",844.81134,3355071744,849.0009,"CCC",849.0009,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.2018,0.7866151,"{""low"":473.1689,""high"":859.56287}",-14.192139,-0.01651088,473.1689,859.56287,53.951656,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1743314,0.01694867,false,false,0.0170241,-0.00007542968,-0.0044307588,0.024984425,-0.008035755,-0.32163057,8438902,15,0,false,"2020-09-25T00:00:00.000Z",6,497909376,"CoinMarketCap",386799,386799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037671067,0.016960857,"{""low"":0.016925806,""high"":0.016960857}",0.016925806,386799,0.016952645,"CCC",0.016952645,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00478167,0.3930032,"{""low"":0.012167,""high"":0.134152}",-0.117203325,-0.8736607,0.012167,0.134152,-50.500584,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13773343,0.0007031745,false,false,0.00071884,-0.000015665486,-0.02179273,0.00091651,-0.0002133355,-0.23276941,9363977,15,0,false,1532563200000,6,13316718592,"CoinMarketCap",339700,339700,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.69856e-7,0.0007031745,"6.928571E-4 - 7.031745E-4",0.0006928571,339700,0.0006928571,"CCC",0.0006928571,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001521745,0.27617878,"5.51E-4 - 0.006225",-0.0055218255,-0.8870402,0.000551,0.006225,-47.970478,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3407973,38.869236,false,false,40.380856,-1.5116196,-0.037434064,39.07045,-0.20121384,-0.005150026,627926464,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",105839224,105839224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5282402,39.348564,"{""low"":38.810772,""high"":39.348564}",38.810772,105839224,39.348564,"CCC",39.348564,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.354853,0.5855686,"{""low"":24.514383,""high"":78.95474}",-40.085506,-0.50770235,24.514383,78.95474,-13.157016,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04203767,0.9998588,false,false,0.99808836,0.0017704368,0.0017738277,0.9988025,0.0010563135,0.00105758,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69817,69817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042009354,1.0028551,"{""low"":0.99976987,""high"":1.0028551}",0.99976987,69817,1.0006223,"CCC",1.0006223,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098782,0.15075636,"{""low"":0.868871,""high"":1.169297}",-0.16943818,-0.14490603,0.868871,1.169297,0.11053085,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.3172703,0.92947537,false,true,0.75507885,0.17439651,0.23096465,0.7371255,0.19234985,0.26094586,256674864,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",70316176,70316176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05522853,0.93922603,"{""low"":0.9239578,""high"":0.93922603}",0.9239578,70316176,0.9381512,"CCC",0.9381512,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47151437,1.029595,"{""low"":0.457961,""high"":2.797919}",-1.8684437,-0.6677976,0.457961,2.797919,38.468086,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
