"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",414512,414512,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008318643,0.0010611648,"{""low"":0.0010018237,""high"":0.0010611648}",0.0010018237,414512,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008660293,0.09382766,"{""low"":9.23,""high"":4}",-0.016715398,-0.9430408,0.000923,0.017725,-92.40081,0.0012685,-0.00025889708,-0.20409703,0.002301235,-0.0012916321,-0.5612778,1009271,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.612306,0.0010096029,"REGULAR",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1637440,1637440,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004276596,0.008312158,"{""low"":0.00802698,""high"":0.008312158}",0.00802698,1637440,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012331582,0.17419948,"{""low"":0.007079,""high"":0.300619}",-0.29230684,-0.9723498,0.007079,0.300619,-93.9044,0.01104516,-0.0027330015,-0.24743883,0.045988355,-0.037676197,-0.8192552,8312158,"4 USD","4 USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.4240584,0.008312158,"REGULAR",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"DeSci Meme USD",,"USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"REGULAR",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15221977,6.643955,"{""low"":6.643955,""high"":6.643955}",6.643955,107,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.268,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,"Goatcoin USD","Goatcoin USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.344819,6.643955,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358160,"CoinMarketCap",1675716608,1675716608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.806641,661.80505,"{""low"":651.4735,""high"":661.80505}",651.4735,1675716608,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358160,136358160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.25671,0.26258385,"{""low"":522.71576,""high"":1370.546}",-710.57355,-0.5184602,522.71576,1370.546,10.958612,688.86316,-28.890686,-0.04193966,890.338,-230.36554,-0.2587394,89992634368,"BNB USD","BNB USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4538164,659.9725,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513670432,"CoinMarketCap",397481,397481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087601366,0.0041551557,"{""low"":0.0037555934,""high"":0.0041551557}",0.0037555934,397481,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943511808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003966035,0.10560341,"{""low"":0.0037555934,""high"":0.03772}",-0.0335678,-0.88992053,0.0037555934,0.03772,-79.22089,0.00662924,-0.0024770428,-0.37365413,0.014627145,-0.010474948,-0.71613073,2132860,"Hathor USD","Hathor USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.421974,0.004152197,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121757,121757,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003259402,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,121757,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087200024,0.123687975,"{""low"":7.05,""high"":4}",-0.0072338,-0.9012958,0.000705,0.008026,-84.107346,0.0009625,-0.00017029996,-0.17693502,0.001983275,-0.001191075,-0.60055965,673783,"IMGN Labs USD","IMGN Labs USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.951776,0.00079220004,"REGULAR",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13880964096,"CoinMarketCap",76449,76449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.8131915e-7,0.0005852531,"{""low"":5.834934,""high"":4}",0.0005834934,76449,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13880964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041043153,0.07558592,"{""low"":5.43,""high"":4}",-0.00071495684,-0.5503902,0.000543,0.001299,-41.22984,0.00072618,-0.00014213682,-0.19573222,0.000687495,-0.000103451835,-0.1504765,8107082,"Nimiq USD","Nimiq USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0823444,0.00058404315,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16576729,"CoinMarketCap",328572128,328572128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.953659,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,328572128,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.65033,6.661154,"{""low"":27.720472,""high"":736.51373}",-524.14294,-0.711654,27.720472,736.51373,558.6777,269.06714,-56.696335,-0.21071446,303.373,-91.00218,-0.29996797,3520413440,"Zcash USD","Zcash USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3851361,212.3708,"REGULAR",15,0,false,false,"ZEC"
