"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12484587,105729.59,99030.8,6698.797,0.067643575,94905.21,10824.383,0.11405467,2101281554432,15,0,2,19874108,"CoinMarketCap",43916808192,43916808192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",131.83594,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,43916808192,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56608.355,1.1524212,"{""low"":49121.24,""high"":111970.17}",-6240.578,-0.05573429,49121.24,111970.17,48.955166,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.4178514,0.007249137,0.00729652,-0.0000473829,-0.0064939037,0.0075922403,-0.00034310343,-0.04519133,7247529,15,0,6,999778240,"CoinMarketCap",1219897,1219897,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",-0.0003350582,0.007359854,"{""low"":0.007168024,""high"":0.007359854}",0.007168024,1219897,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002088137,0.4045993,"{""low"":0.005161,""high"":0.017725}",-0.010475863,-0.5910219,0.005161,0.017725,12.711859,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.3621855,32.666035,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9983003,0.56392103,0.64294785,-0.07902682,-0.122913264,0.6788634,-0.11494237,-0.1693159,2476457,15,0,6,4391496,"CoinMarketCap",191112,191112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",-0.023486316,0.5703237,"{""low"":0.5638156,""high"":0.5703237}",0.5638156,191112,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10279003,0.22290851,"{""low"":0.461131,""high"":2.061974}",-1.4980531,-0.72651404,0.461131,2.061974,-66.00636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.25332054,669.86273,630.8641,38.998657,0.061817843,644.42755,25.43518,0.039469417,94375215104,15,0,2,140887392,"CoinMarketCap",1629715712,1629715712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",1.692627,669.86273,"{""low"":661.5183,""high"":669.86273}",661.5183,1629715712,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.33813,0.6437357,"{""low"":407.5246,""high"":793.3505}",-123.48779,-0.1556535,407.5246,793.3505,-4.6214285,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5163599,0.01972898,0.02469674,-0.0049677603,-0.20115045,0.0455413,-0.025812322,-0.56678927,9138644,15,0,6,463209152,"CoinMarketCap",373422,373422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",-0.00010240078,0.019967278,"{""low"":0.019670643,""high"":0.019967278}",0.019670643,373422,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026299786,0.1538089,"{""low"":0.017099,""high"":0.134152}",-0.114423014,-0.8529356,0.017099,0.134152,-69.66453,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0256649,0.0008339604,0.0008692,-0.00003523956,-0.04054252,0.001373165,-0.00053920463,-0.39267284,10953611,15,0,6,13134449664,"CoinMarketCap",326305,326305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,2.1397136e-7,0.00084077264,"8.332143E-4 - 8.4077264E-4",0.0008332143,326305,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013896043,0.19994307,"6.95E-4 - 0.006225",-0.00539104,-0.8660305,0.000695,0.006225,-41.82961,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07260803,54.00766,40.65451,13.353149,0.32845432,43.952637,10.055023,0.22876951,899616640,15,0,2,16657205,"CoinMarketCap",91411792,91411792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",-0.03924179,54.840065,"{""low"":53.651352,""high"":54.840065}",53.651352,91411792,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.002983,2.3744922,"{""low"":16.004679,""high"":78.95474}",-24.947083,-0.31596687,16.004679,78.95474,104.141685,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14641485,0.99962217,1.0006342,-0.0010120273,-0.0010113858,0.9994317,0.00019043684,0.00019054512,0,15,0,6,0,"CoinMarketCap",66280,66280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",0.0014614463,1.0002398,"{""low"":0.99637717,""high"":1.0002398}",0.99637717,66280,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05146414,0.05427802,"{""low"":0.948158,""high"":1.169297}",-0.16967481,-0.1451084,0.948158,1.169297,0.33293962,"MIM"
