"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00843923,0.007930647,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1997360,1997360,"4","USD=X","https://coinmarketcap.com/currencies/4four",6.6962093e-7,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,1997360,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00085164653,0.120306045,"{""low"":0.007079,""high"":0.300619}",-0.29268837,-0.973619,0.007079,0.300619,-93.9067,0.00989896,-0.001968313,-0.1988404,0.04484077,-0.036910124,-0.8231376,7930646,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6e-7,8.837632e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10341705,7.5156226,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4090918,667.88306,false,"2017-11-09T00:00:00.000Z",2,136357856,"CoinMarketCap",2268503552,2268503552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.545593,685.11395,"{""low"":667.88306,""high"":685.11395}",667.88306,2268503552,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357856,136357856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.1673,0.27771747,"{""low"":522.71576,""high"":1370.546}",-702.66296,-0.51268834,522.71576,1370.546,8.154368,667.01715,0.86590576,0.0012981761,885.38306,-217.5,-0.24565639,91071111168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4674938,0.005022598,false,"2020-09-25T00:00:00.000Z",6,513769216,"CoinMarketCap",380330,380330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012706779,0.0051355395,"{""low"":0.00492774,""high"":0.0051355395}",0.00492774,380330,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943610624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014975979,0.42485046,"{""low"":0.003525,""high"":0.03772}",-0.032697402,-0.86684525,0.003525,0.03772,-78.08177,0.0061338,-0.001111202,-0.18116045,0.01438664,-0.009364042,-0.6508846,2580456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.326707,0.0007655025,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119568,119568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010292511,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,119568,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060502498,0.08581915,"{""low"":7.05,""high"":4}",-0.0072604977,-0.9046222,0.000705,0.008026,-85.63,0.00090736,-0.00014185748,-0.15634091,0.00188484,-0.0011193375,-0.5938634,651076,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4042874,0.00057576306,false,"2018-07-26T00:00:00.000Z",6,13938339840,"CoinMarketCap",92985,92985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002337154,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,92985,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13938339840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032763055,0.06033712,"{""low"":5.43,""high"":4}",-0.00072323694,-0.55676436,0.000543,0.001299,-37.63558,0.00071986,-0.00014409696,-0.20017359,0.00068295,-0.00010718696,-0.156947,8025181,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.64665,272.51508,false,"2017-11-09T00:00:00.000Z",2,16583339,"CoinMarketCap",773668096,773668096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.87645,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,773668096,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16583460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",244.7946,8.830824,"{""low"":27.720472,""high"":736.51373}",-463.99866,-0.6299932,27.720472,736.51373,737.6538,256.29242,16.222656,0.06329745,308.0062,-35.49112,-0.115228586,4519209984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22949441,0.99670935,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13653,13653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022926927,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,13653,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20751536,0.26294595,"{""low"":0.789194,""high"":1.169297}",-0.17258763,-0.14759949,0.789194,1.169297,-0.28305054,0.99154216,0.0051671863,0.0052112625,0.99747705,-0.0007677078,-0.00076964963,0,15,0,false,false,"MIM"
