"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005379757,0.16121536,"{""low"":0.003337,""high"":0.017725}",-0.013850024,-0.7813836,0.003337,0.017725,-37.349766,0.003889,-0.000014024321,-0.0036061509,0.00590467,-0.0020296942,-0.3437439,3874052,15,0,false,false,-3.8136482,0.0038749757,"[]","2025-10-04T03:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",908818,908818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015363703,0.004014848,"{""low"":0.0038749757,""high"":0.004014848}",0.0038749757,908818,0.003972615,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5987667E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.5987667e-13,2.59877e-13,,,,,,,,0,15,0,false,false,0.37439194,2.5987667e-13,"[]",1759549800,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.5987667E-13 - 2.59877E-13",2.5987667e-13,2,2.59877e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,73.07074,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,false,false,8.586372,19.474045,"[]","2025-10-04T03:50:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5398922,19.474045,"{""low"":19.474045,""high"":19.474045}",19.474045,104,19.474045,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01703608,0.08186763,"{""low"":0.208093,""high"":1.745733}",-1.5206039,-0.87104034,0.208093,1.745733,-86.83627,0.2324189,-0.007289812,-0.03136497,0.4657865,-0.2406574,-0.5166689,988653,15,0,false,false,-0.33042172,0.22512908,"[]","2025-10-04T03:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68520,68520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00074635446,0.2258818,"{""low"":0.2250674,""high"":0.2258818}",0.2250674,68520,0.2250674,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",661.3065,1.2970973,"{""low"":509.8357,""high"":1189.9401}",-18.797852,-0.01579731,509.8357,1189.9401,93.6502,914.447,256.6952,0.28071085,725.0888,446.0534,0.6151707,163005448192,15,0,false,false,5.5711145,1171.1422,"[]","2025-10-04T03:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185024,"CoinMarketCap",5991818752,5991818752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",61.802612,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,5991818752,1189.9401,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008230595,0.7227428,"{""low"":0.011388,""high"":0.134152}",-0.1145334,-0.85375845,0.011388,0.134152,-56.413364,0.01391554,0.0057030553,0.40983358,0.01895343,0.0006651655,0.03509473,9791353,15,0,false,false,27.384073,0.019618595,"[]","2025-10-04T03:50:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499085312,"CoinMarketCap",638681,638681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004217458,0.019618595,"{""low"":0.018655352,""high"":0.019618595}",0.018655352,638681,0.018666636,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060593314,0.20836765,"{""low"":0.002908,""high"":0.008026}",-0.004512067,-0.5621813,0.002908,0.008026,-33.155693,0.00414728,-0.00063334685,-0.15271379,0.004228335,-0.0007144017,-0.1689558,2988676,15,0,false,false,-1.1615728,0.0035139332,"[]","2025-10-04T03:51:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53533,53533,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041296706,0.0035444263,"{""low"":0.0034831513,""high"":0.0035444263}",0.0034831513,53533,0.003538387,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015931268,0.28913373,"5.51E-4 - 0.006225",-0.0055146874,-0.8858935,0.000551,0.006225,-47.267128,0.00071526,-0.000004947302,-0.0069167884,0.000802215,-0.00009190233,-0.11456072,9583987,15,0,false,false,3.6962152,0.0007103127,"[]",1759549980,"Nimiq USD","Nimiq USD",false,1532563200000,6,13492631552,"CoinMarketCap",324702,324702,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002531882,0.0007150424,"7.022789E-4 - 7.150424E-4",0.0007022789,324702,0.000709492,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",102.57497,3.9247139,"{""low"":26.135654,""high"":157.1299}",-28.419281,-0.18086489,26.135654,157.1299,379.3561,50.195374,78.51524,1.5641929,42.810196,85.90042,2.0065413,2090985344,15,0,false,false,2.8322344,128.71062,"[]","2025-10-04T03:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16245632,"CoinMarketCap",499956160,499956160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.544983,130.42667,"{""low"":125.647575,""high"":130.42667}",125.647575,499956160,127.64998,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305108,0.15020736,"{""low"":0.868871,""high"":1.169297}",-0.1699152,-0.14531398,0.868871,1.169297,-0.115042925,0.9996168,-0.00023502111,-0.0002351112,0.9988665,0.00051528215,0.0005158669,0,15,0,false,false,0.1262207,0.9993818,"[]","2025-10-04T03:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54202,54202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012598038,1.0022662,"{""low"":0.9979787,""high"":1.0022662}",0.9979787,54202,1.0022662,"CCC","MIM"
