"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-2.6673954,"[]","Bitcoin USD","2025-02-02T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99656.49,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19818444,"CoinMarketCap",33384947712,33384947712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2731.086,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,33384947712,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57391.676,1.3579067,"{""low"":42264.816,""high"":109114.88}",-9458.391,-0.08668286,42264.816,109114.88,140.48007,99281.72,374.77344,0.0037748483,77524.16,22132.336,0.28548953,1975036542976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-17.35726,"[]","Goatcoin USD","2025-02-02T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.84182,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.317745,34.84182,"{""low"":33.973698,""high"":34.84182}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.979465,6.165628,"{""low"":4.862354,""high"":235.97632}",-201.13449,-0.8523503,4.862354,235.97632,363.84863,80.36803,-45.526207,-0.56647164,36.425606,-1.583786,-0.04348002,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-6.4049063,"[]","MAHA.xyz USD","2025-02-02T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6138704,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249428,249428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0420084,0.64147377,"{""low"":0.61300755,""high"":0.64147377}",0.61300755,249428,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07956636,0.14891589,"{""low"":0.534304,""high"":3.493541}",-2.8796706,-0.8242842,0.534304,3.493541,-34.727787,0.7635529,-0.14968252,-0.19603425,1.1128982,-0.49902785,-0.44840384,2695809,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",-9.279226,"[]","Tezos USD","2025-02-02T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.99285483,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1028078720,"CoinMarketCap",34400976,34400976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.101552606,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,34400976,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.44443285,0.8103848,"{""low"":0.548422,""high"":1.89332}",-0.90046513,-0.47560114,0.548422,1.89332,14.050186,1.2989746,-0.3061198,-0.23566264,0.9325613,0.060293555,0.06465372,1020732928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",-13.881752,"[]","MOTH USD",1738471980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00075614674,"REGULAR","USD",false,1721779200000,6,999997568,"CoinMarketCap",319910,319910,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000121886434,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,319910,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024635228,0.003268645,"7.536832E-4 - 0.00669",-0.0059338533,-0.88697356,0.0007536832,0.00669,-66.990654,0.0013523,-0.0005961533,-0.44084397,0.002507224,-0.0017510772,-0.6984128,756144,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-3.5647752,"[]","BNB USD","2025-02-02T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,653.82404,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1621306240,1621306240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.168945,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1621306240,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.61142,1.1924762,"{""low"":298.21262,""high"":793.3505}",-139.52649,-0.17586991,298.21262,793.3505,122.28403,695.03064,-41.206604,-0.059287462,610.8633,42.960754,0.07032794,93157253120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-4.1909447,"[]","Hathor USD","2025-02-02T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04921229,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,460405696,"CoinMarketCap",565810,565810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021526776,0.050251484,"{""low"":0.049205862,""high"":0.050251484}",0.049205862,565810,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021206291,0.7572053,"{""low"":0.028006,""high"":0.183019}",-0.1338067,-0.7311083,0.028006,0.183019,-20.76689,0.06811574,-0.01890345,-0.27751955,0.05294564,-0.003733348,-0.07051285,22657618,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",28.962706,"[]","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-7.569517,"[]","Nimiq USD",1738472100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011168434,"REGULAR","USD",false,1532563200000,6,12763318272,"CoinMarketCap",343570,343570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009146298,0.0011352418,"0.0011168434 - 0.0011352418",0.0011168434,343570,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118843396,0.11908156,"9.98E-4 - 0.006225",-0.0051081567,-0.8205874,0.000998,0.006225,-21.289455,0.00151964,-0.00040279655,-0.2650605,0.00161459,-0.0004977465,-0.30828044,14254628,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-12.714654,"[]","Zcash USD","2025-02-02T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.977512,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83912200,83912200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.532097,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,83912200,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.972834,1.3729006,"{""low"":16.004679,""high"":78.95474}",-40.97723,-0.5189964,16.004679,78.95474,101.73109,53.795933,-15.81842,-0.2940449,42.327656,-4.3501434,-0.10277308,620107008,15,0,false,false,"ZEC"
