"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7597401,109898.3,false,"2014-09-17T00:00:00.000Z",2,19868780,"CoinMarketCap",66058649600,66058649600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-841.3281,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,66058649600,111699.99,93482.53,16415.766,0.1756025,93409.42,16488.875,0.17652261,2183545225216,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60777.06,1.2372868,"{""low"":49121.24,""high"":111970.17}",-2071.875,-0.018503811,49121.24,111970.17,62.964607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.437584,0.011533921,false,"2025-02-19T00:00:00.000Z",6,999780096,"CoinMarketCap",6778823,6778823,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.004161063,0.011533921,"{""low"":0.007817233,""high"":0.011533921}",0.007817233,6778823,0.008093769,0.0069536,0.004580321,0.6586978,0.007503871,0.00403005,0.53706276,11531384,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-23T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0063729207,1.2348229,"{""low"":0.005161,""high"":0.017725}",-0.0061910795,-0.34928516,0.005161,0.017725,24.684132,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5047638,27.26629,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.99032784,27.596813,"{""low"":27.26629,""high"":27.596813}",27.26629,15,27.596813,34.987373,-7.7210827,-0.22068198,46.998577,-19.732286,-0.4198486,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403936,4.6076317,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,92.004715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9215475,0.6633189,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157495,157495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0125056505,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,157495,0.6645205,0.6321714,0.03114748,0.049270626,0.6967037,-0.0333848,-0.04791822,2912962,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20218787,0.4384608,"{""low"":0.461131,""high"":2.061974}",-1.3986552,-0.67830884,0.461131,2.061974,-63.885498,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7174369,674.1551,false,"2017-11-09T00:00:00.000Z",2,140888256,"CoinMarketCap",2081240064,2081240064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.780518,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2081240064,686.3044,611.10895,63.046143,0.10316678,641.06836,33.08673,0.05161186,94980538368,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.6305,0.65426844,"{""low"":407.5246,""high"":793.3505}",-119.195435,-0.15024309,407.5246,793.3505,14.3295765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.131306,0.022026759,false,"2020-09-25T00:00:00.000Z",6,462944928,"CoinMarketCap",611720,611720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0062602945,0.025790188,"{""low"":0.022026759,""high"":0.025790188}",0.022026759,611720,0.024196243,0.0245968,-0.0025700405,-0.104486786,0.047873974,-0.025847215,-0.5399012,10197176,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004927758,0.28818983,"{""low"":0.017099,""high"":0.134152}",-0.11212523,-0.83580744,0.017099,0.134152,-58.53441,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88693064,0.00092472235,false,1532563200000,6,13104474112,"CoinMarketCap",198809,198809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008129515,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,198809,0.0009195356,0.0008658,0.000058922335,0.06805536,0.001442865,-0.00051814265,-0.3591068,12118000,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1748012040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022972235,0.33053577,"6.95E-4 - 0.006225",-0.005300278,-0.85145026,0.000695,0.006225,-29.793734,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3204536,48.657413,false,"2017-11-09T00:00:00.000Z",2,16707869,"CoinMarketCap",104038968,104038968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0151558,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,104038968,49.00453,37.13704,11.520374,0.31021252,43.41384,5.243572,0.120781116,812961728,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.652733,2.0401993,"{""low"":16.004679,""high"":78.95474}",-30.297329,-0.38373032,16.004679,78.95474,76.67673,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10929934,0.998387,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160361,160361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010923743,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,160361,1.0014431,1.0006304,-0.0022433996,-0.0022419863,0.9994818,-0.0010948181,-0.0010953858,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050228953,0.052975297,"{""low"":0.948158,""high"":1.169297}",-0.17091,-0.14616475,0.948158,1.169297,0.6061435,"MIM"
