"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00203516,-0.0008788055,-0.4318115,0.00283971,-0.0016833555,-0.5927913,1155982,15,0,false,false,6,999677824,"CoinMarketCap",635370,635370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005062332,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,635370,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012435461,0.120498665,"{""low"":0.001032,""high"":0.017725}",-0.016568646,-0.9347614,0.001032,0.017725,-83.99075,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.1942196,0.0011563546,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0204085,-0.010524706,-0.51570207,0.055913124,-0.04602933,-0.82322943,9883794,15,0,false,false,6,1000000000,"CoinMarketCap",4345845,4345845,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00082249567,0.011433495,"{""low"":0.009845237,""high"":0.011433495}",0.009845237,4345845,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012957938,0.15088423,"{""low"":0.008588,""high"":0.300619}",-0.29073521,-0.96712184,0.008588,0.300619,-93.356514,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.07701,0.009883794,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.730225,8.690436,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0763956,-0.06140547,-0.80378276,0.18115449,-0.16616435,-0.9172522,65829,15,0,false,false,6,4391496,"CoinMarketCap",55751,55751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000011117198,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,55751,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009191334,0.06532112,"{""low"":0.014071,""high"":0.70991}",-0.6949198,-0.97888446,0.014071,0.70991,-97.109436,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07422252,0.014990133,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",865.2862,-231.71515,-0.2677902,921.3617,-287.79065,-0.3123536,86393528320,15,0,false,false,2,136359664,"CoinMarketCap",2937800448,2937800448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.49761963,661.9933,"{""low"":632.1918,""high"":661.9933}",632.1918,2937800448,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.73535,0.24269652,"{""low"":509.8357,""high"":1370.546}",-736.975,-0.5377236,509.8357,1370.546,-1.1056721,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.07860272,633.57104,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.01031754,-0.004731537,-0.45859158,0.01643633,-0.010850326,-0.6601429,2865035,15,0,false,false,6,512895360,"CoinMarketCap",375063,375063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007034466,0.0057207826,"{""low"":0.0055821263,""high"":0.0057207826}",0.0055821263,375063,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942736768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023400318,0.04372257,"{""low"":0.005352,""high"":0.043489}",-0.037903,-0.87155366,0.005352,0.043489,-86.379906,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2753621,0.005586003,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00112854,-0.00021823496,-0.19337812,0.002686195,-0.00177589,-0.6611173,774234,15,0,false,false,6,850521792,"CoinMarketCap",73726,73726,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003411947,0.00096370257,"{""low"":9.0807094,""high"":4}",0.00090807094,73726,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006930507,0.08240793,"{""low"":8.41,""high"":4}",-0.007115695,-0.88658047,0.000841,0.008026,-83.99315,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.894093,0.00091030507,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00065484,0.00010280026,0.1569853,0.000676215,0.0000814253,0.12041333,10456112,15,0,false,false,6,13800891392,"CoinMarketCap",123067,123067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037403428,0.0007674399,"{""low"":7.5452216,""high"":4}",0.00075452216,123067,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021464028,0.39528596,"{""low"":5.43,""high"":4}",-0.00082535966,-0.52138954,0.000543,0.001583,-17.88212,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.704578,0.0007576403,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",408.79047,-180.2767,-0.44100025,268.89948,-40.38571,-0.15018888,3775842816,15,0,false,false,2,16523481,"CoinMarketCap",516865152,516865152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.870056,241.39168,"{""low"":228.27559,""high"":241.39168}",228.27559,516865152,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.79329,7.2435017,"{""low"":27.720472,""high"":736.51373}",-507.99997,-0.6897359,27.720472,736.51373,538.12006,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6365273,228.51376,"Zcash USD","Zcash USD","ZEC"
