"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869056,"CoinMarketCap",65668870144,65668870144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59056.473,1.2022594,"{""low"":49121.24,""high"":111970.17}",-3792.461,-0.03387028,49121.24,111970.17,61.22395,93482.53,14695.18,0.15719707,93409.42,14768.289,0.15810278,2149389041664,15,0,false,true,-2619.8281,108566.49,"{""low"":106924.445,""high"":108566.49}",106924.445,65668870144,107334.59,-2.3645155,108177.71,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10491192,10491192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.006020807,1.166597,"{""low"":0.005161,""high"":0.017725}",-0.006543193,-0.36915052,0.005161,0.017725,24.684132,0.0069536,0.0042282073,0.6080602,0.007503871,0.0036779363,0.49013853,11179347,15,0,false,false,0.003253092,0.011464973,"{""low"":0.0100445235,""high"":0.011464973}",0.0100445235,10491192,0.010255631,41.029236,0.011181807,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.030718,5.353522,"{""low"":4.862354,""high"":235.97632}",-205.08325,-0.86908406,4.862354,235.97632,97.542404,34.987373,-4.094301,-0.11702225,46.998577,-16.105505,-0.3426807,0,15,0,false,false,3.296257,30.893072,"{""low"":27.097368,""high"":30.893072}",27.097368,8,27.097368,11.944344,30.893072,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179927,179927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19205138,0.416479,"{""low"":0.461131,""high"":2.061974}",-1.4087917,-0.68322474,0.461131,2.061974,-61.70008,0.6321714,0.021010995,0.03323623,0.6967037,-0.043521285,-0.062467426,2868447,15,0,false,false,-0.012023926,0.6563529,"{""low"":0.65149903,""high"":0.6563529}",0.65149903,179927,0.654823,-1.8075482,0.6531824,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","BNB USD","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888224,"CoinMarketCap",1970203008,1970203008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.70996,0.6372866,"{""low"":407.5246,""high"":793.3505}",-126.11597,-0.15896626,407.5246,793.3505,13.95582,611.10895,56.12561,0.091842234,641.06836,26.166199,0.04081655,94005493760,15,0,false,false,-21.037476,668.66284,"{""low"":656.156,""high"":668.66284}",656.156,1970203008,656.156,-3.0565615,667.23456,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Hathor USD","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462959136,"CoinMarketCap",813840,813840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003671566,0.21472402,"{""low"":0.017099,""high"":0.134152}",-0.11338143,-0.8451714,0.017099,0.134152,-59.05889,0.0245968,-0.0038262326,-0.15555815,0.047873974,-0.027103407,-0.5661408,9615924,15,0,false,false,-0.0049681365,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,813840,0.020106358,-19.302198,0.020770567,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Nimiq USD","Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13106104320,"CoinMarketCap",223355,223355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019366277,0.27865148,"6.95E-4 - 0.006225",-0.0053363373,-0.85724294,0.000695,0.006225,-32.919712,0.0008658,0.000022862747,0.026406499,0.001442865,-0.00055420224,-0.38409847,11646907,15,0,false,false,-0.000030662748,0.00092662434,"8.8318205E-4 - 9.2662434E-4",0.00088318205,223355,0.000924004,-3.3353484,0.00088866276,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Zcash USD","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16709341,"CoinMarketCap",80145432,80145432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.16593,1.9473011,"{""low"":16.004679,""high"":78.95474}",-31.784134,-0.40256143,16.004679,78.95474,82.16402,37.13704,10.033569,0.2701769,43.41384,3.7567673,0.08653386,788189760,15,0,false,false,-2.2959518,47.729477,"{""low"":46.54275,""high"":47.729477}",46.54275,80145432,46.78258,-4.641424,47.17061,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147586,147586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051241755,0.054043476,"{""low"":0.948158,""high"":1.169297}",-0.1698972,-0.14529859,0.948158,1.169297,0.50879717,1.0006304,-0.0012305975,-0.0012298223,0.9994818,-0.00008201599,-0.00008205851,0,15,0,false,false,0.00008839369,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,147586,0.9991461,0.0088423,0.9993998,"MIM"
