"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.203413,0.007639501,"REGULAR",0.0090858,-0.0014462988,-0.15918234,0.043953266,-0.036313765,-0.82619035,7639501,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2188976,2188976,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000015571248,0.007764535,"{""low"":0.0075105364,""high"":0.007764535}",0.0075105364,2188976,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012685009,0.19910547,"{""low"":0.006371,""high"":0.300619}",-0.2929795,-0.97458744,0.006371,0.300619,-94.22153,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"REGULAR",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6308889,632.7533,"REGULAR",648.16583,-15.412537,-0.023778694,881.24786,-248.49457,-0.28198034,86280732672,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357616,"CoinMarketCap",1439943168,1439943168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.490601,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1439943168,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.03754,0.21051122,"{""low"":522.71576,""high"":1370.546}",-737.7927,-0.5383203,522.71576,1370.546,3.0213952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.63099945,0.005103664,"REGULAR",0.00581992,-0.000716256,-0.123069726,0.01422074,-0.009117076,-0.64111125,2622672,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513880288,"CoinMarketCap",380578,380578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000032002106,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,380578,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943721664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015786639,0.44784793,"{""low"":0.003525,""high"":0.03772}",-0.032616336,-0.8646961,0.003525,0.03772,-79.68343,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4909372,0.0006499081,"REGULAR",0.00085452,-0.00020461192,-0.23944661,0.00181081,-0.0011609019,-0.64109534,552761,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114375,114375,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016602338,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,114375,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011325988,0.01773615,"{""low"":6.385821,""high"":4}",-0.007376092,-0.91902465,0.0006385821,0.008026,-87.38104,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07645917,0.00053819193,"REGULAR",0.00071346,-0.00017526804,-0.24565925,0.00067387,-0.00013567804,-0.20134157,7507631,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13949727744,"CoinMarketCap",73974,73974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.118192e-7,0.000539095,"{""low"":5.375685,""high"":4}",0.0005375685,73974,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949727744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024191919,0.04706599,"{""low"":5.14,""high"":4}",-0.00076080806,-0.5856875,0.000514,0.001299,-48.322147,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.537484,219.29062,"REGULAR",246.30666,-27.016037,-0.10968456,312.15164,-92.86102,-0.2974869,3638246144,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16590980,"CoinMarketCap",320832544,320832544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.855026,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,320832544,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16591073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.57014,6.9107823,"{""low"":27.720472,""high"":736.51373}",-517.22314,-0.70225865,27.720472,736.51373,657.0714,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0562545,0.996002,"REGULAR",0.9914942,0.0045078397,0.0045465115,0.997398,-0.0013960004,-0.0013996422,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29405,29405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005606413,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,29405,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20680803,0.26204967,"{""low"":0.789194,""high"":1.165353}",-0.16935092,-0.14532158,0.789194,1.165353,-0.44755936,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4138892,0.19479892,"REGULAR",0.20970602,-0.014907107,-0.071085736,0.41367045,-0.21887153,-0.52909636,55875100,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12104088,12104088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068852752,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,12104088,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021453917,0.12376427,"{""low"":0.173345,""high"":1.083494}",-0.888695,-0.82021224,0.173345,1.083494,-69.50915,"SUSHI"
