"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0430793,91940.66,false,"2014-09-17T00:00:00.000Z",2,19783844,"CoinMarketCap",48722194432,48722194432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",949.1172,"2024-11-18T08:54:00.000Z",92039.5,"{""low"":89752.586,""high"":92039.5}",89752.586,48722194432,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56269.684,1.5774642,"{""low"":35670.973,""high"":93434.35}",-1493.6953,-0.015986575,35670.973,93434.35,141.63776,69877.81,22062.844,0.3157346,64572.656,27368,0.42383265,1818939490304,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.41226,30.090492,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1018,1018,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.9081993,"2024-11-18T08:50:00.000Z",30.092094,"{""low"":29.312067,""high"":30.092094}",29.312067,1018,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.846785,8.276575,"{""low"":3.243707,""high"":81.14783}",-51.057335,-0.6291892,3.243707,81.14783,277.43018,26.802053,3.2884388,0.12269354,17.11412,12.976372,0.75822604,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0185885,1.3571501,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10816230,10816230,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.056821704,"2024-11-18T08:50:00.000Z",1.3842542,"{""low"":1.3125721,""high"":1.3842542}",1.3125721,10816230,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2911451,0.27311793,"{""low"":1.066005,""high"":10.705447}",-9.348297,-0.8732281,1.066005,10.705447,-56.83007,1.385968,-0.028817892,-0.020792611,1.9287143,-0.5715642,-0.29634467,52659128,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2684155,0.00052976405,false,1576800000000,6,10000000000,"CoinMarketCap",177316,177316,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029462331,1731920040,0.0005649053,"5.2555534E-4 - 5.649053E-4",0.00052555534,177316,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018876404,0.5535602,"3.41E-4 - 0.001825",-0.0012952359,-0.7097183,0.000341,0.001825,-40.772533,0.00042912,0.00010064404,0.23453589,0.00052232,0.0000074440613,0.014251918,5297640,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.083881,0.8348668,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162419,162419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09362835,"2024-11-18T08:50:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,162419,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5542948,1.9755886,"{""low"":0.280572,""high"":3.493541}",-2.6586742,-0.7610256,0.280572,3.493541,181.73044,1.2906497,-0.45578283,-0.35314217,1.3661304,-0.53126353,-0.388882,3666314,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6397424,5.243232,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52985648,52985648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.033329487,"2024-11-18T08:50:00.000Z",5.3692374,"{""low"":5.198011,""high"":5.3692374}",5.198011,52985648,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0151699,1.3532702,"{""low"":2.228062,""high"":13.452645}",-8.209414,-0.6102453,2.228062,13.452645,13.06138,6.09372,-0.8504882,-0.13956799,4.0978475,1.1453843,0.27950877,21637056,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5233825,3.1313686,false,"2017-11-09T00:00:00.000Z",4,105403424,"CoinMarketCap",50663952,50663952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.046987057,"2024-11-18T08:54:00.000Z",3.1450455,"{""low"":2.9226995,""high"":3.1450455}",2.9226995,50663952,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3348967,0.7430657,"{""low"":1.796472,""high"":6.156673}",-3.0253043,-0.49138623,1.796472,6.156673,0.8510113,2.4629376,0.66843104,0.27139586,2.6788633,0.45250535,0.16891693,330056960,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0877359,0.8310436,false,"2017-11-09T00:00:00.000Z",6,1013201344,"CoinMarketCap",56200292,56200292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008942306,"2024-11-18T08:54:00.000Z",0.83760625,"{""low"":0.784214,""high"":0.83760625}",0.784214,56200292,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28262162,0.51533604,"{""low"":0.548422,""high"":1.576543}",-0.7454994,-0.4728697,0.548422,1.576543,3.474903,0.6781582,0.15288538,0.22544205,0.75253,0.07851362,0.10433289,842014464,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5113816,625.62,false,"2017-11-09T00:00:00.000Z",2,143098704,"CoinMarketCap",2143964160,2143964160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.116455,"2024-11-18T08:54:00.000Z",628.7411,"{""low"":618.58,""high"":628.7411}",618.58,2143964160,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.13318,1.7993596,"{""low"":223.48683,""high"":720.6726}",-95.05261,-0.1318943,223.48683,720.6726,145.38135,587.752,37.86798,0.0644285,573.52765,52.092346,0.09082796,89525411840,15,0,false,false,"REGULAR","BNB"
