"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.657081,0.0034744728,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",789162,789162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028810347,0.0038333235,"{""low"":0.003450072,""high"":0.0038333235}",0.003450072,789162,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013747276,0.04119651,"{""low"":0.003337,""high"":0.017725}",-0.014250527,-0.803979,0.003337,0.017725,-41.201847,0.00460124,-0.0011267674,-0.2448834,0.006627443,-0.00315297,-0.47574458,3473662,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:35:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3861475,2.2768796e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.30637e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.137121,28.607475,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.136507,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39279917,0.24247201,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74921,74921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009561926,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,74921,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009632006,0.04136749,"{""low"":0.23284,""high"":2.061974}",-1.819502,-0.8824078,0.23284,2.061974,-79.34671,0.39661506,-0.15414305,-0.38864648,0.5289597,-0.2864877,-0.5416059,1064814,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1823161,839.3834,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3412206848,3412206848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.042908,880.86365,"{""low"":838.57135,""high"":880.86365}",838.57135,3412206848,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.2145,0.7739615,"{""low"":473.1689,""high"":880.86365}",-41.480225,-0.047090404,473.1689,880.86365,49.06117,758.32385,81.05957,0.10689308,657.92664,181.45679,0.27580094,116915609600,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.613886,0.014575863,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498087520,"CoinMarketCap",381783,381783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005465057,0.015459125,"{""low"":0.014546238,""high"":0.015459125}",0.014546238,381783,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002408863,0.19798331,"{""low"":0.012167,""high"":0.134152}",-0.119576134,-0.8913482,0.012167,0.134152,-56.10641,0.01730252,-0.0027266573,-0.15758729,0.02337527,-0.008799408,-0.37644088,7260055,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1226308,0.00063541153,"REGULAR",false,1532563200000,6,13336366080,"CoinMarketCap",313291,313291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072143157,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,313291,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008441153,0.15319696,"5.51E-4 - 0.006225",-0.0055895885,-0.89792585,0.000551,0.006225,-53.745453,0.00069376,-0.000058348465,-0.08410469,0.00089354,-0.00025812845,-0.28888294,8474080,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3104558,39.98643,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16177233,"CoinMarketCap",93650656,93650656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2813148,40.061653,"{""low"":37.926888,""high"":40.061653}",37.926888,93650656,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.472048,0.6311416,"{""low"":24.514383,""high"":78.95474}",-38.96831,-0.4935525,24.514383,78.95474,-5.7495594,39.91631,0.070121765,0.0017567197,38.78843,1.1980019,0.030885547,646869824,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17620906,1.0002215,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32843,32843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017656088,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,32843,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13135052,0.15117379,"{""low"":0.868871,""high"":1.169297}",-0.16907549,-0.14459585,0.868871,1.169297,-0.023806095,0.9982172,0.0020042658,0.0020078453,0.99880254,0.0014189482,0.0014206494,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.941825,0.76466554,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26100706,26100706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0151425,0.79815406,"{""low"":0.75903344,""high"":0.79815406}",0.75903344,26100706,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30670455,0.6697176,"{""low"":0.457961,""high"":2.797919}",-2.0332534,-0.72670203,0.457961,2.797919,27.344395,0.7969471,-0.032281578,-0.04050655,0.71858025,0.046085298,0.06413382,211163104,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
