"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83780235,0.001586772,0.00191464,-0.00032786792,-0.1712426,0.00421185,-0.002625078,-0.6232601,1586379,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",765509,765509,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000134063885,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,765509,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000099772005,0.06709617,"{""low"":0.001487,""high"":0.017725}",-0.016138228,-0.9104783,0.001487,0.017725,-75.993835,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8614867,0.02821392,0.06633554,-0.03812162,-0.57467866,0.08903343,-0.060819514,-0.68310875,28213920,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12921230,12921230,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00078487955,0.028269975,"{""low"":0.02641497,""high"":0.028269975}",0.02641497,12921230,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023679193,0.09161647,"{""low"":0.025846,""high"":0.300619}",-0.2724051,-0.90614724,0.025846,0.300619,-79.31074,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1765029180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.700691,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,"[]","2025-12-06T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30454126,0.09859223,0.13452189,-0.035929658,-0.26709154,0.31630903,-0.21771681,-0.6883041,432967,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66935,66935,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030117482,0.09947951,"{""low"":0.09782329,""high"":0.09947951}",0.09782329,66935,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01028423,0.11645865,"{""low"":0.088308,""high"":1.167097}",-1.0685047,-0.91552347,0.088308,1.167097,-90.33852,"[]","2025-12-06T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16467509,889.0919,975.7352,-86.64331,-0.08879797,858.3747,30.717224,0.035785332,122459955200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735984,"CoinMarketCap",1786130816,1786130816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.461731,889.0919,"{""low"":879.02747,""high"":889.0919}",879.02747,1786130816,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735984,137735984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.25623,0.7438793,"{""low"":509.8357,""high"":1370.546}",-481.4541,-0.35128635,509.8357,1370.546,17.852901,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2911344,0.012594324,0.02310946,-0.010515137,-0.45501438,0.018856045,-0.0062617213,-0.3320803,6304008,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500543584,"CoinMarketCap",364607,364607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005646702,0.01260249,"{""low"":0.012549704,""high"":0.01260249}",0.012549704,364607,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941295296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012063235,0.10592935,"{""low"":0.011388,""high"":0.134152}",-0.12155767,-0.906119,0.011388,0.134152,-89.292656,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.477066,0.0012343759,0.0019417,-0.0007073241,-0.36428085,0.003456635,-0.002222259,-0.64289665,1049863,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",86443,86443,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00027976965,0.0014015768,"{""low"":0.0012342737,""high"":0.0014015768}",0.0012342737,86443,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000079375925,0.068723746,"{""low"":0.001155,""high"":0.008026}",-0.0067916242,-0.84620285,0.001155,0.008026,-73.563,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20656902,0.0007304365,0.00065986,0.000070576556,0.10695687,0.000723955,0.0000064815395,0.008952959,9969772,15,0,false,false,"REGULAR",false,1532563200000,6,13649058816,"CoinMarketCap",512425,512425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015057158,0.00074391614,"7.2832435E-4 - 7.4391614E-4",0.00072832435,512425,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649058816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018743653,0.34518698,"5.43E-4 - 0.002686",-0.0019555634,-0.72805786,0.000543,0.002686,-72.10806,"[]",1765029060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.905442,337.6029,443.57693,-105.97403,-0.23890789,156.26265,181.34026,1.1604837,5544903168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16424335,"CoinMarketCap",881657536,881657536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-45.62497,361.46518,"{""low"":337.16678,""high"":361.46518}",337.16678,881657536,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424335,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.46725,11.917332,"{""low"":26.135654,""high"":736.51373}",-398.91083,-0.5416204,26.135654,736.51373,412.2157,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
