"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5557156,89005.68,"Bitcoin USD","Bitcoin USD","[]","2025-03-06T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC",97296.19,-8290.508,-0.08520897,82740.734,6264.9453,0.075717784,1765266554880,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",-1406.5547,92760.45,"{""low"":88075.305,""high"":92760.45}",88075.305,46605205504,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39884.44,0.8119592,"{""low"":49121.24,""high"":109114.88}",-20109.203,-0.18429387,49121.24,109114.88,35.409653,2,19833190,"CoinMarketCap",46605205504,46605205504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.802301,32.062,"Goatcoin USD","Goatcoin USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC",42.09439,-10.032391,-0.23833081,40.36813,-8.306129,-0.20575958,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",-7.9167023,39.483772,"{""low"":32.000732,""high"":39.483772}",32.000732,160,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.199646,5.593926,"{""low"":4.862354,""high"":235.97632}",-203.91432,-0.86413044,4.862354,235.97632,263.74106,2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93411124,0.51393884,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.5553568,-0.041417956,-0.074579,1.021172,-0.5072332,-0.4967167,2256960,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.0047563314,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,201993,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052807838,0.11451808,"{""low"":0.461131,""high"":3.493541}",-2.979602,-0.8528888,0.461131,3.493541,-63.0471,6,4391496,"CoinMarketCap",201993,201993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8342089,0.76677465,"Tezos USD","Tezos USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC",0.96897006,-0.2021954,-0.20867044,0.954361,-0.18758637,-0.19655703,792293312,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.0064502954,0.7971652,"{""low"":0.759744,""high"":0.7971652}",0.759744,24832680,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21835268,0.3981472,"{""low"":0.548422,""high"":1.89332}",-1.1265453,-0.5950105,0.548422,1.89332,-47.531788,6,1033280512,"CoinMarketCap",24832680,24832680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.672096,0.0001716779,"MOTH USD","MOTH USD","[]",1741294260,"CCC","finmb_MOTH_CCC","UTC",0.000576,-0.0004043221,-0.7019481,0.00209779,-0.001926112,-0.91816247,171677,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,0.00000446802,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,236090,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016677892,0.1075993,"1.55E-4 - 0.00669",-0.0065183225,-0.9743382,0.000155,0.00669,-93.64486,6,999997568,"CoinMarketCap",236090,236090,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21780036,595.20856,"BNB USD","BNB USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC",647.0187,-51.81012,-0.08007515,623.7726,-28.564026,-0.04579237,84802707456,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-1.2991943,611.55035,"{""low"":590.5231,""high"":611.55035}",590.5231,1605760000,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.68396,0.46054634,"{""low"":407.5246,""high"":793.3505}",-198.14197,-0.24975337,407.5246,793.3505,25.812662,2,142475616,"CoinMarketCap",1605760000,1605760000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01297836,0.030045215,"Hathor USD","Hathor USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC",0.04405116,-0.014005944,-0.31794724,0.05272703,-0.022681814,-0.43017432,13855558,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",-0.0000038985163,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,343970,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002374215,0.085801564,"{""low"":0.027671,""high"":0.183019}",-0.15297379,-0.8358356,0.027671,0.183019,-76.536,6,461156928,"CoinMarketCap",343970,343970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3759212,0.0012247481,"Nimiq USD","Nimiq USD","[]",1741294380,"CCC","finmb_NIM_CCC","UTC",0.00120878,0.000015968108,0.013210103,0.001572865,-0.00034811685,-0.2213266,15739774,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,-0.000029807212,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,345633,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023574813,0.23837021,"9.89E-4 - 0.006225",-0.0050002523,-0.80325335,0.000989,0.006225,-17.766167,6,12851438592,"CoinMarketCap",345633,345633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.885497,33.906654,"Zcash USD","Zcash USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",38.98995,-5.083294,-0.13037448,42.3443,-8.437645,-0.19926283,538668992,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-2.5072823,37.08875,"{""low"":33.875942,""high"":37.08875}",33.875942,64817620,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.901976,1.1185464,"{""low"":16.004679,""high"":78.95474}",-45.048088,-0.5705558,16.004679,78.95474,6.6572547,2,15886821,"CoinMarketCap",64817620,64817620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
