"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495348,0.012421893,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10412470,10412470,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012901705,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10412470,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006050893,0.94975567,"{""low"":0.006371,""high"":0.300619}",-0.2881971,-0.9586789,0.006371,0.300619,-90.0256,0.01213048,0.0002914127,0.024023179,0.026626466,-0.014204573,-0.5334757,12421893,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958663,6.7280564,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0530246,642.72,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785792,"Coinbase",1663305984,1663305984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.840027,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1663305984,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785792,134785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.03601,0.1262275,"{""low"":570.68396,""high"":1370.546}",-727.82605,-0.53104824,570.68396,1370.546,3.008008,621.1528,21.5672,0.034721248,783.92444,-141.20447,-0.1801251,86489473024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02079337,0.004366293,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514945312,"CoinMarketCap",73018,73018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",9.0757385e-7,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,73018,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000841293,0.23866469,"{""low"":0.003525,""high"":0.03772}",-0.033353705,-0.8842446,0.003525,0.03772,-81.80958,0.0047416,-0.0003753067,-0.07915191,0.01106873,-0.0067024366,-0.60552895,2248402,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9723496,0.0005327247,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71151,71151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033837045,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,71151,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023891509,0.046953518,"{""low"":5.088332,""high"":4}",-0.007493275,-0.9336251,0.0005088332,0.008026,-89.5036,0.00063186,-0.00009913527,-0.15689437,0.001128575,-0.00059585023,-0.5279669,453094,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53353286,0.0005521105,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14057741312,"CoinMarketCap",65923,65923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029614894,0.0005597011,"{""low"":5.52041,""high"":4}",0.000552041,65923,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14057741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001321105,0.3145488,"{""low"":4.2,""high"":4}",-0.0007468895,-0.5749727,0.00042,0.001299,-42.38342,0.00049286,0.00005925051,0.12021773,0.00063024,-0.000078129524,-0.123967886,7761426,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6773596,560.97,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16664155,"Coinbase",1080776704,1080776704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.570007,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1080776704,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",526.4938,15.271224,"{""low"":34.4762,""high"":736.51373}",-175.54376,-0.23834418,34.4762,736.51373,1222.7117,311.22977,249.7402,0.80243033,361.22394,199.74603,0.5529701,9327155200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08065311,0.998341,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52509,52509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008046031,0.99982095,"{""low"":0.99750483,""high"":0.99982095}",0.99750483,52509,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20914704,0.26501346,"{""low"":0.789194,""high"":1.165353}",-0.16701192,-0.14331445,0.789194,1.165353,-0.55223703,0.997518,0.00082302094,0.00082506874,0.9967867,0.0015543103,0.0015593208,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0874282,0.2274,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16132652,16132652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024999976,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,16132652,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054055005,0.3118348,"{""low"":0.173345,""high"":1.083494}",-0.85609394,-0.7901234,0.173345,1.083494,-69.65917,0.2047799,0.022620112,0.11046061,0.2970025,-0.06960249,-0.23434985,65028592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1623292,0.00023493555,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291730,291730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049725495,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,291730,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006093555,0.3502043,"{""low"":1.74,""high"":4}",-0.0060520647,-0.9626315,0.000174,0.006287,-95.63061,0.0002274,0.0000075355492,0.033137858,0.00030762,-0.00007268446,-0.23628001,14901,15,0,false,false,"ZEE"
