"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19827760,"CoinMarketCap",26397693952,26397693952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1005.6875,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,26397693952,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47539.402,0.96779734,"{""low"":49121.24,""high"":109114.88}",-12454.242,-0.114138804,49121.24,109114.88,86.3942,"REGULAR",1.0513694,96660.64,99003.625,-2342.9844,-0.023665642,80927.38,15733.258,0.19441204,1916563881984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",514,514,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07714081,38.859734,"{""low"":34.417194,""high"":38.859734}",34.417194,514,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.99738,6.991959,"{""low"":4.862354,""high"":235.97632}",-197.11658,-0.8353236,4.862354,235.97632,257.93304,"REGULAR",-0.19811495,38.859734,51.49891,-12.639175,-0.24542607,38.82974,0.029994965,0.00077247404,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233804,233804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017726421,0.52734256,"{""low"":0.52200174,""high"":0.52734256}",0.52200174,233804,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052427292,0.11129689,"{""low"":0.471058,""high"":3.493541}",-2.9700556,-0.8501562,0.471058,3.493541,-35.225098,"REGULAR",-0.33747348,0.5234853,0.6175858,-0.094100475,-0.15236826,1.0540105,-0.5305252,-0.5033396,2298883,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031458368,"CoinMarketCap",29918262,29918262,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0375759,0.8980042,"{""low"":0.8707117,""high"":0.8980042}",0.8707117,29918262,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3461631,0.6311984,"{""low"":0.548422,""high"":1.89332}",-0.9987349,-0.52750456,0.548422,1.89332,-22.691381,"REGULAR",4.384544,0.8945851,1.098802,-0.2042169,-0.18585414,0.94680107,-0.052215993,-0.05514991,922727232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740253980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",237831,237831,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018333521,0.0002239041,"2.1761276E-4 - 2.239041E-4",0.00021761276,237831,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003483529,0.18431371,"1.89E-4 - 0.00669",-0.0064661647,-0.96654177,0.000189,0.00669,-91.700935,"REGULAR",-0.8124089,0.00022383529,0.00085088,-0.0006270447,-0.7369367,0.0022413,-0.0020174647,-0.9001315,223834,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476640,"CoinMarketCap",1913034240,1913034240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.9292,678.78656,"{""low"":646.0669,""high"":678.78656}",646.0669,1913034240,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.13605,0.8593566,"{""low"":363.22064,""high"":793.3505}",-117.993835,-0.1487285,363.22064,793.3505,69.45951,"REGULAR",5.950353,675.3567,668.23584,7.1208496,0.010656192,617.80817,57.548523,0.093149506,96222552064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460879936,"CoinMarketCap",409150,409150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081731007,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,409150,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010021752,0.357843,"{""low"":0.028006,""high"":0.183019}",-0.14499125,-0.79221964,0.028006,0.183019,-44.465435,"REGULAR",-2.1040251,0.038027752,0.05181876,-0.013791006,-0.26613927,0.052950576,-0.014922824,-0.2818255,17526230,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740254040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12819068928,"CoinMarketCap",91589,91589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043843524,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,91589,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018752436,0.18961008,"9.89E-4 - 0.006225",-0.0050484757,-0.8110001,0.000989,0.006225,-25.541126,"REGULAR",-3.5926507,0.0011765243,0.0012428,-0.00006627571,-0.05332773,0.00157693,-0.00040040573,-0.2539147,15081946,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68356840,68356840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6783295,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,68356840,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.051966,1.2528815,"{""low"":16.004679,""high"":78.95474}",-42.898098,-0.5433252,16.004679,78.95474,25.660133,"REGULAR",4.8819385,36.056644,42.933422,-6.8767776,-0.16017306,42.570225,-6.5135803,-0.1530079,572825472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740253920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",29773,29773,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9272557e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,29773,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.9824243e-7,0.027219467,"3.3E-5 - 1.74E-4",-0.00014010177,-0.8051826,0.000033,0.000174,-56.41025,"REGULAR",0.57178694,0.000033898243,0.0000418,-0.000007901759,-0.1890373,0.000048145,-0.000014246758,-0.29591355,0,15,0,false,false,"YCT"
