"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0806408,0.0068015708,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",963762,963762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002161921,0.007362677,"{""low"":0.0067913425,""high"":0.007362677}",0.0067913425,963762,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016405708,0.31787848,"{""low"":0.005161,""high"":0.017725}",-0.010923429,-0.61627245,0.005161,0.017725,11.540831,0.0073443,-0.00054272916,-0.07389801,0.007561302,-0.00075973105,-0.10047622,6800058,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4646077,2.8550816e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7336284e-14,2.8550816e-13,"2.68172E-13 - 2.8550816E-13",2.68172e-13,1,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7336149e-14,0.06464563,"2.68172E-13 - 2.8550816E-13",0,0,2.68172e-13,2.8550816e-13,,,,,,,,0,15,0,false,false,"[]",1750020780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6710487,25.863491,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1747284,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11762817,0.5537787,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",310930,310930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006505847,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,310930,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0926477,0.20091406,"{""low"":0.461131,""high"":2.061974}",-1.5081954,-0.7314328,0.461131,2.061974,-56.464607,0.63004744,-0.07626873,-0.12105236,0.66063434,-0.10685563,-0.16174701,2431917,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30335316,643.3006,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886432,"CoinMarketCap",1316436352,1316436352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9455566,651.4068,"{""low"":643.3006,""high"":651.4068}",643.3006,1316436352,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.776,0.5785565,"{""low"":407.5246,""high"":793.3505}",-150.04993,-0.18913446,407.5246,793.3505,5.8779716,645.53174,-2.2311401,-0.0034562827,646.1854,-2.8848267,-0.0044643944,90632323072,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4781681,0.01691008,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463479488,"CoinMarketCap",429759,429759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025370903,0.017525911,"{""low"":0.016837997,""high"":0.017525911}",0.016837997,429759,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062908046,0.038638934,"{""low"":0.016281,""high"":0.134152}",-0.11724192,-0.8739484,0.016281,0.134152,-66.9576,0.02322866,-0.0063185804,-0.27201656,0.04293736,-0.02602728,-0.6061686,7837475,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3698454,0.0008926591,"Nimiq USD","Nimiq USD",false,1532563200000,6,13164952576,"CoinMarketCap",352359,352359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020664884,0.0008950512,"8.714415E-4 - 8.950512E-4",0.0008714415,352359,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019765913,0.28440163,"6.95E-4 - 0.006225",-0.005332341,-0.85660094,0.000695,0.006225,-43.71373,0.0008852,0.000007459137,0.0084265,0.00124272,-0.00035006093,-0.2816893,11751815,15,0,false,false,"[]",1750020840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2884507,43.05649,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16685530,"CoinMarketCap",65251196,65251196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5620041,44.973766,"{""low"":43.05649,""high"":44.973766}",43.05649,65251196,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.051813,1.6902441,"{""low"":16.004679,""high"":78.95474}",-35.89825,-0.4546687,16.004679,78.95474,94.1913,44.82953,-1.773037,-0.039550647,44.173653,-1.1171608,-0.025290206,718420352,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46649,0.996748,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34653,34653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046715736,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,34653,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07165098,0.0774524,"{""low"":0.925097,""high"":1.169297}",-0.17254901,-0.14756645,0.925097,1.169297,0.5221963,0.99960554,-0.0028575659,-0.0028586935,0.9991944,-0.002446413,-0.0024483856,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0033257,0.60561687,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",18149174,18149174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0061379075,0.62674224,"{""low"":0.60561687,""high"":0.62674224}",0.60561687,18149174,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15235087,0.33611804,"{""low"":0.453266,""high"":2.797919}",-2.1923022,-0.7835474,0.453266,2.797919,-34.60533,0.7042249,-0.09860802,-0.14002347,0.991688,-0.38607115,-0.38930705,163167056,15,0,false,true,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8156008,0.0025304044,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277212,277212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004679151,0.0028032665,"{""low"":0.0024884592,""high"":0.0028032665}",0.0024884592,277212,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013440428,0.056095276,"{""low"":0.002396,""high"":0.029954}",-0.027423594,-0.91552365,0.002396,0.029954,-85.68174,0.00442532,-0.0018949155,-0.42819855,0.007753185,-0.0052227806,-0.67363036,160501,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
