"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","2025-02-24T05:54:00.000Z",-0.5536585,95718.29,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",98973.03,-3254.7422,-0.03288514,81130.1,14588.1875,0.17981227,1897936060416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828352,"CoinMarketCap",22219132928,22219132928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-532.89844,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,22219132928,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46597.05,0.9486131,"{""low"":49121.24,""high"":109114.88}",-13396.594,-0.12277513,49121.24,109114.88,77.134094,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","2025-02-24T05:53:00.000Z",-7.0619235,35.985012,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",50.645958,-14.660946,-0.28947908,38.971317,-2.9863052,-0.07662828,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7343292,36.377415,"{""low"":35.985012,""high"":36.377415}",35.985012,62,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.122658,6.400739,"{""low"":4.862354,""high"":235.97632}",-199.9913,-0.8475058,4.862354,235.97632,254.41365,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","2025-02-24T05:53:00.000Z",-0.1875705,0.5229527,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.61099607,-0.08804339,-0.14409813,1.0521369,-0.5291842,-0.5029614,2296544,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253662,253662,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009827614,0.5263941,"{""low"":0.52280784,""high"":0.5263941}",0.52280784,253662,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051894665,0.110166185,"{""low"":0.471058,""high"":3.493541}",-2.9705882,-0.85030866,0.471058,3.493541,-39.968746,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD","2025-02-24T05:54:00.000Z",-5.0472636,0.8399375,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0879745,-0.24803704,-0.22798055,0.94805217,-0.10811466,-0.11403872,866459072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031575616,"CoinMarketCap",30880608,30880608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.044647336,0.8661434,"{""low"":0.8249928,""high"":0.8661434}",0.8249928,30880608,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29151553,0.5315533,"{""low"":0.548422,""high"":1.89332}",-1.0533824,-0.5563679,0.548422,1.89332,-21.851397,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","MOTH USD",1740376320,-4.23895,0.00021355471,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00082594,-0.0006123853,-0.7414404,0.002227005,-0.0020134505,-0.9041068,213554,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",156287,156287,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009453201,0.00021851198,"2.1327258E-4 - 2.1851198E-4",0.00021327258,156287,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024554713,0.12991911,"1.89E-4 - 0.00669",-0.0064764456,-0.96807855,0.000189,0.00669,-91.58878,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","2025-02-24T05:54:00.000Z",-3.3020334,646.02106,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",667.3345,-21.313416,-0.031938132,618.7294,27.291687,0.044109248,92042854400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476544,"CoinMarketCap",1556712832,1556712832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.060242,659.08136,"{""low"":638.69385,""high"":659.08136}",638.69385,1556712832,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.8004,0.7785913,"{""low"":363.22064,""high"":793.3505}",-147.32947,-0.1857054,363.22064,793.3505,66.45959,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","2025-02-24T05:52:00.000Z",-0.59268695,0.037434764,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05108122,-0.013646457,-0.26715213,0.052951295,-0.015516531,-0.29303402,17254150,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460912512,"CoinMarketCap",402451,402451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022319332,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,402451,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009428764,0.33666942,"{""low"":0.028006,""high"":0.183019}",-0.14558423,-0.7954596,0.028006,0.183019,-49.887264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",1740376440,2.6319652,0.0012934286,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0012379,0.000055528595,0.044857092,0.001576355,-0.00028292637,-0.17948139,16585486,15,0,false,false,false,1532563200000,6,12822885376,"CoinMarketCap",47716,47716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003316952,0.0012957138,"0.0012583663 - 0.0012957138",0.0012583663,47716,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030442863,0.3078146,"9.89E-4 - 0.006225",-0.0049315714,-0.7922203,0.000989,0.006225,-24.792332,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","2025-02-24T05:53:00.000Z",-3.98519,34.620945,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",42.43319,-7.8122444,-0.18410693,42.590717,-7.9697723,-0.18712464,550016768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66830252,66830252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4369774,36.694206,"{""low"":34.07513,""high"":36.694206}",34.07513,66830252,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.616266,1.1631765,"{""low"":16.004679,""high"":78.95474}",-44.333797,-0.561509,16.004679,78.95474,27.745295,"ZEC"
