"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8366355,84044.2,"REGULAR","Bitcoin USD",98070.71,-14026.508,-0.14302443,81871.086,2173.1172,0.026543159,1666629632000,15,0,2,19830392,"CoinMarketCap",84291461120,84291461120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","[]","2025-02-28T15:53:00.000Z",-1572.4609,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,84291461120,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34922.965,0.7109545,"{""low"":49121.24,""high"":109114.88}",-25070.68,-0.22976407,49121.24,109114.88,35.655617,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.937891,33.887165,"REGULAR","Goatcoin USD",46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","[]","2025-02-28T15:51:00.000Z",-2.139206,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0142684,0.46487662,"REGULAR","MAHA.xyz USD",0.5772879,-0.11241129,-0.1947231,1.0395871,-0.5747105,-0.5528257,2041503,15,0,6,4391496,"CoinMarketCap",217810,217810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","[]","2025-02-28T15:51:00.000Z",-0.029748052,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,217810,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036962926,0.008014853,"{""low"":0.46118033,""high"":3.493541}",-3.0286644,-0.8669325,0.46118033,3.493541,-56.13687,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.241525,0.75536543,"REGULAR","Tezos USD",1.0281523,-0.27278692,-0.2653176,0.9509769,-0.19561148,-0.2056953,779809984,15,0,6,1032361216,"CoinMarketCap",40128224,40128224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","[]","2025-02-28T15:53:00.000Z",-0.017319918,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,40128224,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20694345,0.37734348,"{""low"":0.548422,""high"":1.89332}",-1.1379545,-0.60103655,0.548422,1.89332,-40.731995,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3092036,0.00017484558,"REGULAR","MOTH USD",0.00069866,-0.0005238144,-0.74974155,0.00216499,-0.0019901444,-0.9192395,174845,15,0,6,999997568,"CoinMarketCap",253019,253019,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH USD","[]",1740757860,0.0000039464067,0.00017484558,"1.5968583E-4 - 1.7484558E-4",0.00015968583,253019,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015159749,0.094934836,"1.5968583E-4 - 0.00669",-0.0065151546,-0.9738646,0.00015968583,0.00669,-93.71963,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8484554,589.51514,"REGULAR","BNB USD",658.6328,-69.117676,-0.10494114,621.6432,-32.12805,-0.051682465,83991822336,15,0,2,142476112,"CoinMarketCap",2253915136,2253915136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","[]","2025-02-28T15:54:00.000Z",-17.284424,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2253915136,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.2945,0.62302214,"{""low"":363.22064,""high"":793.3505}",-203.83539,-0.25692979,363.22064,793.3505,48.38344,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.173086,0.03006084,"REGULAR","Hathor USD",0.04732318,-0.017262338,-0.36477554,0.052835446,-0.022774605,-0.43104786,13858468,15,0,6,461014016,"CoinMarketCap",465553,465553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","[]","2025-02-28T15:50:00.000Z",-0.0030360017,0.03006084,"{""low"":0.027671438,""high"":0.03006084}",0.027671438,465553,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002389403,0.08634908,"{""low"":0.027671438,""high"":0.183019}",-0.15295815,-0.83575016,0.027671438,0.183019,-64.60914,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8482533,0.0012365696,"REGULAR","Nimiq USD",0.0012281,0.000008469564,0.006896477,0.001575905,-0.0003393354,-0.21532732,15871085,15,0,6,12834768896,"CoinMarketCap",299828,299828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","[]",1740758040,-0.000063006766,0.001361137,"0.001228992 - 0.001361137",0.001228992,299828,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024756964,0.2503232,"9.89E-4 - 0.006225",-0.0049884305,-0.8013543,0.000989,0.006225,-6.9559216,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3119074,36.640316,"REGULAR","Zcash USD",40.32895,-3.688633,-0.091463655,42.50948,-5.8691635,-0.13806717,582098112,15,0,2,15886821,"CoinMarketCap",74749664,74749664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","[]","2025-02-28T15:54:00.000Z",0.47446442,36.97236,"{""low"":35.08891,""high"":36.97236}",35.08891,74749664,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.635637,1.2893503,"{""low"":16.004679,""high"":78.95474}",-42.314426,-0.53593266,16.004679,78.95474,23.934185,false,false,"ZEC"
