"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.429742,0.0034485082,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",938594,938594,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035904208,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,938594,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011150818,0.033415698,"{""low"":0.003337,""high"":0.017725}",-0.0142764915,-0.8054438,0.003337,0.017725,-41.55624,0.0038662,-0.0004176919,-0.1080368,0.005770045,-0.0023215367,-0.40234292,3447686,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,23.955837,0.2191263,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",256237488,256237488,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.04234858,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,256237488,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17909929,4.474462,"{""low"":0.040027,""high"":0.2582763}",-0.039150015,-0.1515819,0.040027,0.2582763,43.018375,0.1623018,0.056824505,0.3501163,0.1623018,0.056824505,0.3501163,219126304,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1759877460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3605,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.842373,0.20770574,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92964,92964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015255868,0.2174642,"{""low"":0.20744537,""high"":0.2174642}",0.20744537,92964,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000260368,0.001255116,"{""low"":0.20744537,""high"":1.721723}",-1.5140172,-0.8793617,0.20744537,1.721723,-86.34522,0.22600012,-0.01829438,-0.08094854,0.45926413,-0.2515584,-0.5477423,912138,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.7242365,1310.4071,false,"2017-11-09T00:00:00.000Z",2,139184112,"CoinMarketCap",11020238848,11020238848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",82.56311,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,11020238848,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",800.5714,1.5702537,"{""low"":509.8357,""high"":1330.3131}",-19.906006,-0.014963399,509.8357,1330.3131,110.81545,941.7581,368.649,0.39144763,736.19324,574.21387,0.7799771,182387851264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.930884,0.024643779,false,"2020-09-25T00:00:00.000Z",6,499172288,"CoinMarketCap",668684,668684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026268177,0.024682859,"{""low"":0.021860655,""high"":0.024682859}",0.021860655,668684,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013255779,1.1640129,"{""low"":0.011388,""high"":0.134152}",-0.10950822,-0.81629956,0.011388,0.134152,-34.47979,0.01417988,0.010463899,0.7379399,0.01887133,0.005772449,0.3058846,12301491,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.825464,0.0034703459,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54647,54647,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00017595058,0.0036877804,"{""low"":0.003450837,""high"":0.0036877804}",0.003450837,54647,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00056234584,0.1933789,"{""low"":0.002908,""high"":0.008026}",-0.0045556542,-0.56761205,0.002908,0.008026,-30.757517,0.00394282,-0.0004724739,-0.11983147,0.0042140316,-0.00074368576,-0.17647845,2951604,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1759877640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.96292335,0.0007006125,false,1532563200000,6,13502084096,"CoinMarketCap",423484,423484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000068119843,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,423484,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014961249,0.27152902,"5.51E-4 - 0.006225",-0.0055243876,-0.8874518,0.000551,0.006225,-47.015476,0.0007175,-0.000016887498,-0.023536582,0.000797285,-0.000096672506,-0.121252134,9459729,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-16.535158,131.31828,false,"2017-11-09T00:00:00.000Z",2,16251608,"CoinMarketCap",422097664,422097664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.015366,160.21477,"{""low"":125.88958,""high"":160.21477}",125.88958,422097664,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",105.18263,4.024488,"{""low"":26.135654,""high"":174.44733}",-43.129044,-0.24723247,26.135654,174.44733,439.12228,59.38542,71.93286,1.2112882,45.163864,86.15442,1.9075962,2134133248,15,0,false,false,"ZEC"
