"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.84612,0.0011498175,"[]",0.00005314604,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,439238,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002268175,0.24573945,"{""low"":9.23,""high"":4}",-0.016575182,-0.9351301,0.000923,0.017725,-81.38675,0.00181268,-0.00066286256,-0.36568093,0.00265258,-0.0015027624,-0.5665286,1149446,15,0,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",439238,439238,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.5987676,0.008885938,"[]",0.000052888878,0.00911773,"{""low"":0.00839681,""high"":0.00911773}",0.00839681,3394877,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011609378,0.15028322,"{""low"":0.007725,""high"":0.300619}",-0.29173306,-0.97044116,0.007725,0.300619,-92.26149,0.01826612,-0.009380183,-0.513529,0.052252956,-0.043367017,-0.82994384,8885937,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3394877,3394877,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.1855073,7.9302206e-14,"[]",3.1858603e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,"[]",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3603795,619.91327,"[]",20.154175,619.91327,"{""low"":601.9284,""high"":619.91327}",601.9284,1570298752,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.077576,0.21590795,"{""low"":509.8357,""high"":1370.546}",-750.63275,-0.54768884,509.8357,1370.546,-3.2238603,817.35657,-197.4433,-0.24156323,912.30365,-292.39038,-0.32049677,84530814976,15,0,false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1570298752,1570298752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4225801,0.0060255425,"[]",-0.000025570858,0.0061142957,"{""low"":0.006005956,""high"":0.0061142957}",0.006005956,158886,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943041280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067354273,0.1258488,"{""low"":0.005352,""high"":0.042031}",-0.03600546,-0.8566405,0.005352,0.042031,-84.046684,0.0091127,-0.0030871574,-0.33877528,0.01580102,-0.009775477,-0.61866117,3092307,15,0,false,"2020-09-25T00:00:00.000Z",6,513199904,"CoinMarketCap",158886,158886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.291109,0.00080385094,"[]",-0.00003604067,0.00081255427,"{""low"":7.8779185,""high"":4}",0.00078779185,73294,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016059086,0.020384936,"{""low"":7.8779185,""high"":4}",-0.007222149,-0.8998441,0.00078779185,0.008026,-83.193756,0.00110532,-0.00030146912,-0.27274373,0.002467425,-0.0016635741,-0.67421466,683692,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73294,73294,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.393579,0.0008060913,"[]",-0.000083571125,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,94185,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13832469504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002630913,0.48451436,"{""low"":5.43,""high"":4}",-0.00077690865,-0.4907825,0.000543,0.001583,-30.21583,0.00068486,0.00012123131,0.1770162,0.000682115,0.00012397632,0.18175283,11150233,15,0,false,"2018-07-26T00:00:00.000Z",6,13832469504,"CoinMarketCap",94185,94185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.31875035,260.5273,"[]",0.8277893,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,279447872,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544241,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.80684,8.398372,"{""low"":27.720472,""high"":736.51373}",-475.98642,-0.64626956,27.720472,736.51373,768.5009,366.79813,-106.27081,-0.2897256,280.8927,-20.365387,-0.072502375,4310263808,15,0,false,"2017-11-09T00:00:00.000Z",2,16544382,"CoinMarketCap",279447872,279447872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
