"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831790,"CoinMarketCap",67970564096,67970564096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7382.9375,94292.24,"{""low"":86154.43,""high"":94292.24}",86154.43,67970564096,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37033.19,0.75391406,"{""low"":49121.24,""high"":109114.88}",-22960.453,-0.21042457,49121.24,109114.88,37.93031,97728.734,-11574.305,-0.11843298,82300.84,3853.586,0.046823163,1708596527104,15,0,false,true,-7.8930297,86154.43,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.855053,40.63534,"{""low"":38.134727,""high"":40.63534}",38.134727,109,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.003864,6.993293,"{""low"":4.862354,""high"":235.97632}",-197.1101,-0.83529615,4.862354,235.97632,273.39362,44.273163,-5.4069443,-0.1221269,39.982235,-1.1160164,-0.027912807,0,15,0,false,false,-4.555486,38.86622,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233815,233815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05618596,0.5754466,"{""low"":0.5177778,""high"":0.5754466}",0.5177778,233815,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058245867,0.12631088,"{""low"":0.461131,""high"":3.493541}",-2.974164,-0.85133225,0.461131,3.493541,-56.447994,0.5652948,-0.04591793,-0.081228286,1.0308894,-0.5115125,-0.49618563,2280841,15,0,false,false,-9.761913,0.5193769,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032826432,"CoinMarketCap",39332824,39332824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.082202554,0.86771244,"{""low"":0.75709873,""high"":0.86771244}",0.75709873,39332824,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21062869,0.38406318,"{""low"":0.548422,""high"":1.89332}",-1.1342692,-0.5990901,0.548422,1.89332,-39.6185,0.9991766,-0.24012595,-0.24032383,0.9528425,-0.1937918,-0.20338283,783967552,15,0,false,false,-9.771441,0.75905067,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",226582,226582,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034361394,0.00020546924,"1.6879743E-4 - 2.0546924E-4",0.00016879743,226582,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010835924,0.0685818,"1.58E-4 - 0.00669",-0.0065211644,-0.974763,0.000158,0.00669,-92.37383,0.00063524,-0.00046640408,-0.7342171,0.002134345,-0.001965509,-0.92089564,168835,15,0,false,false,-16.910358,0.00016883592,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475840,"CoinMarketCap",2153359104,2153359104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.176575,622.9947,"{""low"":577.48303,""high"":622.9947}",577.48303,2153359104,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.15204,0.5978516,"{""low"":363.22064,""high"":793.3505}",-212.97784,-0.26845366,363.22064,793.3505,48.659527,653.4827,-73.11005,-0.11187755,622.8993,-42.52661,-0.06827205,82689081344,15,0,false,false,-7.221906,580.3727,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461086912,"CoinMarketCap",360689,360689,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029636323,0.033715077,"{""low"":0.03023826,""high"":0.033715077}",0.03023826,360689,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025672596,0.09277798,"{""low"":0.027671,""high"":0.183019}",-0.15278074,-0.83478075,0.027671,0.183019,-63.912582,0.04568524,-0.01544698,-0.3381175,0.05277597,-0.022537712,-0.42704496,13942465,15,0,false,false,-8.92609,0.03023826,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12843285504,"CoinMarketCap",237001,237001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007164548,0.0013041071,"0.0012670667 - 0.0013041071",0.0012670667,237001,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029530202,0.2985865,"9.89E-4 - 0.006225",-0.004940698,-0.7936864,0.000989,0.006225,-15.782583,0.0012184,0.000065902015,0.054088984,0.00157432,-0.00029001804,-0.18421797,16494657,15,0,false,false,0.5609844,0.001284302,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83981136,83981136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6415405,42.75854,"{""low"":37.804695,""high"":42.75854}",37.804695,83981136,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.800016,1.3621027,"{""low"":16.004679,""high"":78.95474}",-41.150047,-0.5211853,16.004679,78.95474,26.308704,39.78697,-1.9822731,-0.04982217,42.448673,-4.643978,-0.109402195,600596416,15,0,false,false,-10.935107,37.804695,"REGULAR","ZEC"
