"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.2726364,86346.81,"USD",false,"2014-09-17T00:00:00.000Z",2,19781140,15,0,false,true,"CoinMarketCap",149677162496,149677162496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4324.7266,"2024-11-12T10:54:00.000Z",89891.766,"{""low"":86316.66,""high"":89891.766}",86316.66,149677162496,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51398.312,1.4706873,"{""low"":34948.5,""high"":89891.766}",-3544.9531,-0.039435793,34948.5,89891.766,126.44775,"REGULAR",66863.39,19483.422,0.29139146,63788.312,22558.5,0.35364628,1708038291456,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.745605,44.585648,"USD",false,"2021-04-01T00:00:00.000Z",2,0,15,0,false,false,"CoinMarketCap",1540,1540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.954834,"2024-11-12T10:49:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1540,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.34194,12.745276,"{""low"":3.243707,""high"":76.398674}",-31.813026,-0.4164081,3.243707,76.398674,218.40141,"REGULAR",23.01634,21.569307,0.9371302,16.232714,28.352934,1.7466539,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.828351,1.4792001,"USD",false,"2024-02-06T00:00:00.000Z",4,34594764,15,0,false,false,"CoinMarketCap",17840080,17840080,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10840738,"2024-11-12T10:50:00.000Z",1.6590322,"{""low"":1.4792001,""high"":1.6590322}",1.4792001,17840080,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41319513,0.38761088,"{""low"":1.066005,""high"":10.705447}",-9.226247,-0.8618273,1.066005,10.705447,-52.55245,"REGULAR",1.4165177,0.06268239,0.044251043,2.0028458,-0.52364564,-0.2614508,51172580,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.059117,0.0005493733,"USD",false,1576800000000,6,10000000000,15,0,false,false,"CoinMarketCap",63653,63653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004563434,1731408780,0.00056474557,"5.192237E-4 - 5.6474557E-4",0.0005192237,63653,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020837327,0.61106527,"3.41E-4 - 0.001825",-0.0012756267,-0.69897354,0.000341,0.001825,-41.01058,"REGULAR",0.00041426,0.00013511328,0.32615575,0.00053533,0.000014043297,0.026232973,5493733,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.6518955,0.8937937,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,15,0,false,false,"CoinMarketCap",188927,188927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09548402,"2024-11-12T10:49:00.000Z",0.8986465,"{""low"":0.8888622,""high"":0.8986465}",0.8888622,188927,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6132217,2.1856127,"{""low"":0.280572,""high"":3.493541}",-2.5997472,-0.7441582,0.280572,3.493541,227.13708,"REGULAR",1.3932096,-0.49941587,-0.35846427,1.4217265,-0.52793276,-0.37133217,3925091,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.4827433,5.6781554,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,15,0,false,false,"CoinMarketCap",59575808,59575808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.39361763,"2024-11-12T10:49:00.000Z",6.1144037,"{""low"":5.6781554,""high"":6.1144037}",5.6781554,59575808,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4500935,1.5484729,"{""low"":2.228062,""high"":13.452645}",-7.77449,-0.5779153,2.228062,13.452645,37.987637,"REGULAR",5.825118,-0.14696264,-0.025229126,4.074078,1.6040773,0.3937277,23431840,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.5172744,2.6159484,"USD",false,"2017-11-09T00:00:00.000Z",4,105395416,15,0,false,false,"CoinMarketCap",63519280,63519280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15275717,"2024-11-12T10:53:00.000Z",2.8818889,"{""low"":2.6159484,""high"":2.8818889}",2.6159484,63519280,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8194765,0.4561588,"{""low"":1.796472,""high"":6.156673}",-3.5407245,-0.5751036,1.796472,6.156673,-14.723039,"REGULAR",2.4334812,0.18246722,0.07498197,2.7122793,-0.09633088,-0.03551658,275708992,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4586403,0.70149887,"USD",false,"2017-11-09T00:00:00.000Z",6,1012103936,15,0,false,false,"CoinMarketCap",55197572,55197572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017682076,"2024-11-12T10:53:00.000Z",0.7695543,"{""low"":0.70149887,""high"":0.7695543}",0.70149887,55197572,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15307689,0.27912244,"{""low"":0.548422,""high"":1.576543}",-0.8750441,-0.5550398,0.548422,1.576543,-15.388161,"REGULAR",0.67303574,0.028463125,0.042290658,0.75931287,-0.057814002,-0.0761399,709989760,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,6.428712,0.018179553,"USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,15,0,false,false,"CoinMarketCap",28210,28210,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001098115,"2024-11-12T10:49:00.000Z",0.018910736,"{""low"":0.018029617,""high"":0.018910736}",0.018029617,28210,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0067955526,0.5969389,"{""low"":0.011384,""high"":0.041578}",-0.023398446,-0.5627603,0.011384,0.041578,-29.28188,"REGULAR",0.01610428,0.0020752735,0.12886474,0.021100855,-0.0029213019,-0.13844472,18179552,"MNGO"
