"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70598394,96154.1,false,"2014-09-17T00:00:00.000Z",2,19826456,"CoinMarketCap",36443934720,36443934720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",674.0703,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,36443934720,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47032.863,0.9574853,"{""low"":49121.24,""high"":109114.88}",-12960.781,-0.11878106,49121.24,109114.88,84.29987,98876.44,-2722.336,-0.027532706,80335.85,15818.25,0.1969015,1906395054080,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3621187,37.958107,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0166054,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,259.0772,53.792778,-15.834671,-0.29436424,38.414707,-0.4566002,-0.011886078,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.34606,0.52369404,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215205,215205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012581348,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,215205,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052636027,0.11174001,"{""low"":0.471058,""high"":3.493541}",-2.969847,-0.8500965,0.471058,3.493541,-40.729935,0.6364269,-0.11273289,-0.17713407,1.0608703,-0.53717625,-0.50635433,2299800,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6897984,0.8598632,false,"2017-11-09T00:00:00.000Z",6,1030978496,"CoinMarketCap",27269122,27269122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022522807,0.86859363,"{""low"":0.84237814,""high"":0.86859363}",0.84237814,27269122,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31144124,0.5678861,"{""low"":0.548422,""high"":1.89332}",-1.0334568,-0.5458437,0.548422,1.89332,-21.45816,1.1263148,-0.26645154,-0.23656934,0.9434148,-0.083551586,-0.088562936,886500480,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.332463,0.0002006713,false,1721779200000,6,999997568,"CoinMarketCap",200616,200616,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013566532,0.00021806214,"1.9865682E-4 - 2.1806214E-4",0.00019865682,200616,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020144798,0.010140502,"1.9865682E-4 - 0.00669",-0.006489329,-0.9700043,0.00019865682,0.00669,-91.88785,0.00091782,-0.0007171487,-0.7813609,0.002278555,-0.0020778836,-0.91193044,200670,15,0,false,false,"MOTH USD","MOTH USD","[]",1739980380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.918653,654.1899,false,"2017-11-09T00:00:00.000Z",2,142477008,"CoinMarketCap",2008183552,2008183552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.955017,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,2008183552,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.78864,0.86166066,"{""low"":351.40125,""high"":793.3505}",-139.16064,-0.17540878,351.40125,793.3505,71.03818,671.3471,-17.157227,-0.025556417,615.4758,38.71405,0.062901005,93207011328,15,0,false,false,"BNB USD","BNB USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3037574,0.03745859,false,"2020-09-25T00:00:00.000Z",6,460807296,"CoinMarketCap",440883,440883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008833036,0.038146526,"{""low"":0.036685266,""high"":0.038146526}",0.036685266,440883,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009452591,0.33752018,"{""low"":0.028006,""high"":0.183019}",-0.14556041,-0.7953295,0.028006,0.183019,-40.229446,0.05379538,-0.016336787,-0.30368385,0.05287947,-0.01542088,-0.2916232,17261192,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5761225,0.0012906234,false,1532563200000,6,12810545152,"CoinMarketCap",120566,120566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004456076,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,120566,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030162348,0.30497825,"9.89E-4 - 0.006225",-0.0049343766,-0.7926709,0.000989,0.006225,-16.932274,0.00125724,0.00003338349,0.026552998,0.00157854,-0.0002879165,-0.18239419,16533591,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1739980380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.339006,36.09218,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77819904,77819904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7780685,36.27549,"{""low"":33.478233,""high"":36.27549}",33.478233,77819904,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.0875,1.2551017,"{""low"":16.004679,""high"":78.95474}",-42.862564,-0.5428751,16.004679,78.95474,38.071262,44.24816,-8.155983,-0.18432365,42.494938,-6.4027596,-0.15067111,573389952,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
